period,LAD,SHEF_C_CODE,report_count,user_count,average
2014,,C1,1,1,1.0
2014,,C2,1,1,1.0
2014,,C3,2,2,1.0
2014,,C5,3,3,1.0
2014,,C7,1,1,1.0
2014,E06000038,C2,1,1,1.0
2014,E06000038,C3,1,1,1.0
2014,E06000038,C7,3,2,1.5
2014,E06000045,C1,7,6,1.1666666666666667
2014,E06000045,C2,141,113,1.247787610619469
2014,E06000045,C3,398,282,1.4113475177304964
2014,E06000045,C4,57,39,1.4615384615384615
2014,E06000045,C5,94,79,1.1898734177215189
2014,E06000045,C7,923,551,1.67513611615245
2014,E06000045,C8,41,33,1.2424242424242424
2014,E07000061,C1,10,8,1.25
2014,E07000061,C2,11,11,1.0
2014,E07000061,C3,57,36,1.5833333333333333
2014,E07000061,C5,2,2,1.0
2014,E07000061,C6,1,1,1.0
2014,E07000061,C7,192,141,1.3617021276595744
2014,E07000061,C8,7,6,1.1666666666666667
2014,E07000062,C1,12,12,1.0
2014,E07000062,C2,14,14,1.0
2014,E07000062,C3,34,31,1.096774193548387
2014,E07000062,C4,1,1,1.0
2014,E07000062,C5,9,8,1.125
2014,E07000062,C6,1,1,1.0
2014,E07000062,C7,224,160,1.4
2014,E07000062,C8,6,5,1.2
2014,E07000063,C1,27,24,1.125
2014,E07000063,C2,26,25,1.04
2014,E07000063,C3,100,85,1.1764705882352942
2014,E07000063,C4,3,3,1.0
2014,E07000063,C5,21,21,1.0
2014,E07000063,C6,2,2,1.0
2014,E07000063,C7,294,236,1.2457627118644068
2014,E07000063,C8,10,10,1.0
2014,E07000064,C1,27,21,1.2857142857142858
2014,E07000064,C2,14,13,1.0769230769230769
2014,E07000064,C3,118,87,1.3563218390804597
2014,E07000064,C4,3,3,1.0
2014,E07000064,C5,15,14,1.0714285714285714
2014,E07000064,C7,357,271,1.3173431734317342
2014,E07000064,C8,10,10,1.0
2014,E07000065,C1,52,37,1.4054054054054055
2014,E07000065,C2,60,48,1.25
2014,E07000065,C3,202,151,1.3377483443708609
2014,E07000065,C4,1,1,1.0
2014,E07000065,C5,28,24,1.1666666666666667
2014,E07000065,C7,736,500,1.472
2014,E07000065,C8,27,24,1.125
2014,E07000089,C2,17,12,1.4166666666666667
2014,E07000089,C3,156,141,1.1063829787234043
2014,E07000089,C4,11,10,1.1
2014,E07000089,C5,99,86,1.1511627906976745
2014,E07000089,C7,338,296,1.1418918918918919
2014,E07000089,C8,73,70,1.042857142857143
2014,E07000177,,19,14,1.3571428571428572
2014,E07000177,C1,8,7,1.1428571428571428
2014,E07000177,C2,141,113,1.247787610619469
2014,E07000177,C3,166,110,1.509090909090909
2014,E07000177,C4,3,3,1.0
2014,E07000177,C5,25,22,1.1363636363636365
2014,E07000177,C6,6,6,1.0
2014,E07000177,C7,993,522,1.9022988505747127
2014,E07000177,C8,23,19,1.2105263157894737
2014,E07000178,,4,4,1.0
2014,E07000178,C1,3,3,1.0
2014,E07000178,C2,59,53,1.1132075471698113
2014,E07000178,C3,144,107,1.3457943925233644
2014,E07000178,C4,4,3,1.3333333333333333
2014,E07000178,C5,24,20,1.2
2014,E07000178,C6,2,2,1.0
2014,E07000178,C7,544,383,1.4203655352480418
2014,E07000178,C8,26,26,1.0
2014,E07000179,,44,34,1.2941176470588236
2014,E07000179,C1,9,9,1.0
2014,E07000179,C2,210,159,1.320754716981132
2014,E07000179,C3,345,252,1.369047619047619
2014,E07000179,C4,4,4,1.0
