period,LAD,SHEF_C,report_count,user_count,average
2014,E06000038,Environmental Disruptions,1,1,1.0
2014,E06000038,Environmental Health,1,1,1.0
2014,E06000038,Road Safety & Defects,3,2,1.5
2014,E06000045,Abandoned Vehicles & Parking,41,33,1.2424242424242424
2014,E06000045,Access,7,6,1.1666666666666667
2014,E06000045,Environmental Disruptions,141,113,1.247787610619469
2014,E06000045,Environmental Health,398,282,1.4113475177304964
2014,E06000045,Incivilities,57,39,1.4615384615384615
2014,E06000045,Other,94,79,1.1898734177215189
2014,E06000045,Road Safety & Defects,923,551,1.67513611615245
2014,E07000061,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2014,E07000061,Access,10,8,1.25
2014,E07000061,Environmental Disruptions,11,11,1.0
2014,E07000061,Environmental Health,57,36,1.5833333333333333
2014,E07000061,Other,2,2,1.0
2014,E07000061,Public Space,1,1,1.0
2014,E07000061,Road Safety & Defects,192,141,1.3617021276595744
2014,E07000062,Abandoned Vehicles & Parking,5,4,1.25
2014,E07000062,Access,12,12,1.0
2014,E07000062,Environmental Disruptions,14,14,1.0
2014,E07000062,Environmental Health,34,31,1.096774193548387
2014,E07000062,Incivilities,1,1,1.0
2014,E07000062,Other,9,8,1.125
2014,E07000062,Public Space,1,1,1.0
2014,E07000062,Road Safety & Defects,224,160,1.4
2014,E07000062,Vehicles,1,1,1.0
2014,E07000063,Abandoned Vehicles & Parking,10,10,1.0
2014,E07000063,Access,27,24,1.125
2014,E07000063,Environmental Disruptions,26,25,1.04
2014,E07000063,Environmental Health,100,85,1.1764705882352942
2014,E07000063,Incivilities,3,3,1.0
2014,E07000063,Other,21,21,1.0
2014,E07000063,Public Space,2,2,1.0
2014,E07000063,Road Safety & Defects,294,236,1.2457627118644068
2014,E07000064,Abandoned Vehicles & Parking,9,9,1.0
2014,E07000064,Access,27,21,1.2857142857142858
2014,E07000064,Environmental Disruptions,14,13,1.0769230769230769
2014,E07000064,Environmental Health,118,87,1.3563218390804597
2014,E07000064,Incivilities,3,3,1.0
2014,E07000064,Other,15,14,1.0714285714285714
2014,E07000064,Road Safety & Defects,357,271,1.3173431734317342
2014,E07000064,Vehicles,1,1,1.0
2014,E07000065,Abandoned Vehicles & Parking,11,10,1.1
2014,E07000065,Access,52,37,1.4054054054054055
2014,E07000065,Environmental Disruptions,60,48,1.25
2014,E07000065,Environmental Health,202,151,1.3377483443708609
2014,E07000065,Incivilities,1,1,1.0
2014,E07000065,Other,28,24,1.1666666666666667
2014,E07000065,Road Safety & Defects,736,500,1.472
2014,E07000065,Vehicles,16,14,1.1428571428571428
2014,E07000089,Abandoned Vehicles & Parking,24,24,1.0
2014,E07000089,Environmental Disruptions,17,12,1.4166666666666667
2014,E07000089,Environmental Health,156,141,1.1063829787234043
2014,E07000089,Incivilities,11,10,1.1
2014,E07000089,Other,99,86,1.1511627906976745
2014,E07000089,Road Safety & Defects,338,296,1.1418918918918919
2014,E07000089,Vehicles,49,47,1.0425531914893618
2014,E07000177,,19,14,1.3571428571428572
2014,E07000177,Abandoned Vehicles & Parking,17,16,1.0625
2014,E07000177,Access,8,7,1.1428571428571428
