period,LAD,SHEF_C,report_count,user_count,average
2013-5,E06000038,Environmental Disruptions,2,1,2.0
2013-5,E06000038,Road Safety & Defects,1,1,1.0
2013-5,E06000045,Abandoned Vehicles & Parking,4,4,1.0
2013-5,E06000045,Access,1,1,1.0
2013-5,E06000045,Environmental Disruptions,9,9,1.0
2013-5,E06000045,Environmental Health,42,31,1.3548387096774193
2013-5,E06000045,Incivilities,3,3,1.0
2013-5,E06000045,Other,14,13,1.0769230769230769
2013-5,E06000045,Road Safety & Defects,79,70,1.1285714285714286
2013-5,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2013-5,E07000177,Environmental Disruptions,6,5,1.2
2013-5,E07000177,Environmental Health,8,7,1.1428571428571428
2013-5,E07000177,Other,2,2,1.0
2013-5,E07000177,Road Safety & Defects,47,40,1.175
2013-5,E07000178,Environmental Disruptions,1,1,1.0
2013-5,E07000178,Environmental Health,9,5,1.8
2013-5,E07000178,Other,1,1,1.0
2013-5,E07000178,Road Safety & Defects,31,25,1.24
2013-5,E07000178,Vehicles,1,1,1.0
2013-5,E07000179,,2,2,1.0
2013-5,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2013-5,E07000179,Environmental Disruptions,13,12,1.0833333333333333
2013-5,E07000179,Environmental Health,10,8,1.25
2013-5,E07000179,Other,4,2,2.0
2013-5,E07000179,Public Space,1,1,1.0
2013-5,E07000179,Road Safety & Defects,122,93,1.3118279569892473
2013-5,E07000180,,1,1,1.0
2013-5,E07000180,Environmental Disruptions,8,7,1.1428571428571428
2013-5,E07000180,Environmental Health,6,6,1.0
2013-5,E07000180,Road Safety & Defects,99,55,1.8
2013-5,E07000181,,1,1,1.0
2013-5,E07000181,Environmental Disruptions,3,3,1.0
2013-5,E07000181,Environmental Health,9,9,1.0
2013-5,E07000181,Road Safety & Defects,65,47,1.3829787234042554
2013-5,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2013-5,E07000194,Environmental Health,9,8,1.125
2013-5,E07000194,Other,3,3,1.0
2013-5,E07000194,Road Safety & Defects,1,1,1.0
2013-5,E07000194,Vehicles,1,1,1.0
2013-5,E07000243,Environmental Health,173,24,7.208333333333333
2013-5,E07000243,Incivilities,4,3,1.3333333333333333
2013-5,E07000243,Other,7,6,1.1666666666666667
2013-5,E07000243,Road Safety & Defects,3,3,1.0
2013-5,E07000243,Vehicles,17,10,1.7
2013-5,E09000003,Environmental Disruptions,30,24,1.25
2013-5,E09000003,Environmental Health,186,141,1.3191489361702127
2013-5,E09000003,Incivilities,8,7,1.1428571428571428
2013-5,E09000003,Road Safety & Defects,217,178,1.2191011235955056
2013-5,E09000006,Access,24,23,1.0434782608695652
2013-5,E09000006,Environmental Disruptions,117,107,1.0934579439252337
2013-5,E09000006,Environmental Health,219,196,1.1173469387755102
2013-5,E09000006,Incivilities,22,12,1.8333333333333333
2013-5,E09000006,Other,1,1,1.0
2013-5,E09000006,Road Safety & Defects,226,166,1.3614457831325302
2013-5,E09000006,Vehicles,48,48,1.0
