period,LAD,SHEF_C,report_count,user_count,average
2017-7,E06000023,Access,163,120,1.3583333333333334
2017-7,E06000023,Environmental Disruptions,37,26,1.4230769230769231
2017-7,E06000023,Environmental Health,72,60,1.2
2017-7,E06000023,Road Safety & Defects,188,129,1.4573643410852712
2017-7,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2017-7,E07000089,Environmental Disruptions,1,1,1.0
2017-7,E07000089,Environmental Health,22,22,1.0
2017-7,E07000089,Other,8,8,1.0
2017-7,E07000089,Road Safety & Defects,26,23,1.1304347826086956
2017-7,E07000089,Vehicles,11,11,1.0
2017-7,E07000177,,4,4,1.0
2017-7,E07000177,Environmental Disruptions,45,37,1.2162162162162162
2017-7,E07000177,Environmental Health,22,16,1.375
2017-7,E07000177,Incivilities,1,1,1.0
2017-7,E07000177,Other,7,6,1.1666666666666667
2017-7,E07000177,Road Safety & Defects,113,66,1.7121212121212122
2017-7,E07000177,Vehicles,2,2,1.0
2017-7,E07000178,,2,2,1.0
2017-7,E07000178,Environmental Disruptions,20,16,1.25
2017-7,E07000178,Environmental Health,10,10,1.0
2017-7,E07000178,Other,8,8,1.0
2017-7,E07000178,Public Space,2,2,1.0
2017-7,E07000178,Road Safety & Defects,102,73,1.3972602739726028
2017-7,E07000178,Vehicles,4,4,1.0
2017-7,E07000179,,7,6,1.1666666666666667
2017-7,E07000179,Environmental Disruptions,80,60,1.3333333333333333
2017-7,E07000179,Environmental Health,52,37,1.4054054054054055
2017-7,E07000179,Incivilities,2,2,1.0
2017-7,E07000179,Other,6,6,1.0
2017-7,E07000179,Public Space,1,1,1.0
2017-7,E07000179,Road Safety & Defects,214,124,1.7258064516129032
2017-7,E07000179,Vehicles,2,2,1.0
2017-7,E07000180,,4,4,1.0
2017-7,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2017-7,E07000180,Access,1,1,1.0
2017-7,E07000180,Environmental Disruptions,48,42,1.1428571428571428
2017-7,E07000180,Environmental Health,23,22,1.0454545454545454
2017-7,E07000180,Incivilities,1,1,1.0
2017-7,E07000180,Other,3,3,1.0
2017-7,E07000180,Road Safety & Defects,135,85,1.588235294117647
2017-7,E07000181,,3,2,1.5
2017-7,E07000181,Access,1,1,1.0
2017-7,E07000181,Environmental Disruptions,29,27,1.0740740740740742
2017-7,E07000181,Environmental Health,21,19,1.105263157894737
2017-7,E07000181,Incivilities,1,1,1.0
2017-7,E07000181,Other,5,2,2.5
2017-7,E07000181,Road Safety & Defects,100,79,1.2658227848101267
2017-7,E07000181,Vehicles,1,1,1.0
