period,LAD,SHEF_C,report_count,user_count,average
2018-4,E06000017,,1,1,1.0
2018-4,E06000022,,413,265,1.558490566037736
2018-4,E06000023,Access,47,37,1.2702702702702702
2018-4,E06000023,Environmental Disruptions,38,31,1.2258064516129032
2018-4,E06000023,Environmental Health,69,59,1.1694915254237288
2018-4,E06000023,Road Safety & Defects,320,204,1.5686274509803921
2018-4,E07000004,,227,183,1.2404371584699454
2018-4,E07000004,Environmental Disruptions,2,2,1.0
2018-4,E07000004,Environmental Health,27,24,1.125
2018-4,E07000004,Road Safety & Defects,460,313,1.4696485623003195
2018-4,E07000005,,137,113,1.2123893805309736
2018-4,E07000005,Environmental Disruptions,1,1,1.0
2018-4,E07000005,Environmental Health,24,22,1.0909090909090908
2018-4,E07000005,Road Safety & Defects,345,256,1.34765625
2018-4,E07000006,,140,88,1.5909090909090908
2018-4,E07000006,Environmental Health,25,23,1.0869565217391304
2018-4,E07000006,Road Safety & Defects,287,226,1.2699115044247788
2018-4,E07000007,,217,186,1.1666666666666667
2018-4,E07000007,Environmental Disruptions,2,2,1.0
2018-4,E07000007,Environmental Health,17,16,1.0625
2018-4,E07000007,Road Safety & Defects,206,143,1.4405594405594406
2018-4,E07000089,Abandoned Vehicles & Parking,7,7,1.0
2018-4,E07000089,Environmental Health,36,32,1.125
2018-4,E07000089,Incivilities,2,2,1.0
2018-4,E07000089,Other,13,13,1.0
2018-4,E07000089,Road Safety & Defects,21,19,1.105263157894737
2018-4,E07000089,Vehicles,13,13,1.0
2018-4,E07000177,Access,1,1,1.0
2018-4,E07000177,Environmental Disruptions,27,16,1.6875
2018-4,E07000177,Environmental Health,75,48,1.5625
2018-4,E07000177,Incivilities,3,3,1.0
2018-4,E07000177,Other,17,17,1.0
2018-4,E07000177,Road Safety & Defects,1120,346,3.2369942196531793
2018-4,E07000177,Vehicles,1,1,1.0
2018-4,E07000178,Environmental Disruptions,6,4,1.5
2018-4,E07000178,Environmental Health,116,26,4.461538461538462
2018-4,E07000178,Incivilities,2,1,2.0
2018-4,E07000178,Other,12,9,1.3333333333333333
2018-4,E07000178,Road Safety & Defects,490,156,3.141025641025641
2018-4,E07000178,Vehicles,1,1,1.0
2018-4,E07000179,,1,1,1.0
2018-4,E07000179,Environmental Disruptions,16,15,1.0666666666666667
2018-4,E07000179,Environmental Health,118,46,2.5652173913043477
2018-4,E07000179,Other,34,28,1.2142857142857142
2018-4,E07000179,Road Safety & Defects,1758,355,4.952112676056338
2018-4,E07000179,Vehicles,1,1,1.0
2018-4,E07000180,,1,1,1.0
2018-4,E07000180,Environmental Disruptions,32,26,1.2307692307692308
2018-4,E07000180,Environmental Health,61,39,1.564102564102564
2018-4,E07000180,Incivilities,1,1,1.0
2018-4,E07000180,Other,16,13,1.2307692307692308
2018-4,E07000180,Road Safety & Defects,1038,280,3.7071428571428573
2018-4,E07000180,Vehicles,2,2,1.0
2018-4,E07000181,,2,1,2.0
2018-4,E07000181,Abandoned Vehicles & Parking,6,4,1.5
2018-4,E07000181,Environmental Disruptions,29,18,1.6111111111111112
2018-4,E07000181,Environmental Health,90,32,2.8125
2018-4,E07000181,Other,18,18,1.0
2018-4,E07000181,Public Space,1,1,1.0
2018-4,E07000181,Road Safety & Defects,1283,307,4.17915309446254
2018-4,E07000181,Vehicles,2,2,1.0
2018-4,E07000218,Access,4,4,1.0
2018-4,E07000218,Environmental Disruptions,1,1,1.0
2018-4,E07000218,Environmental Health,13,13,1.0
2018-4,E07000218,Other,3,3,1.0
2018-4,E07000218,Road Safety & Defects,10,8,1.25
2018-4,E07000219,Abandoned Vehicles & Parking,5,2,2.5
2018-4,E07000219,Access,11,8,1.375
2018-4,E07000219,Environmental Disruptions,2,2,1.0
2018-4,E07000219,Environmental Health,16,12,1.3333333333333333
2018-4,E07000219,Other,13,8,1.625
2018-4,E07000219,Road Safety & Defects,16,13,1.2307692307692308
2018-4,E07000220,Access,3,3,1.0
2018-4,E07000220,Environmental Disruptions,1,1,1.0
2018-4,E07000220,Environmental Health,9,9,1.0
2018-4,E07000220,Other,6,6,1.0
2018-4,E07000220,Road Safety & Defects,8,8,1.0
2018-4,E07000221,Access,10,10,1.0
2018-4,E07000221,Environmental Disruptions,4,4,1.0
