period,LAD,SHEF_C,report_count,user_count,average
2018-3,E06000023,Access,51,41,1.2439024390243902
2018-3,E06000023,Environmental Disruptions,29,23,1.2608695652173914
2018-3,E06000023,Environmental Health,78,59,1.3220338983050848
2018-3,E06000023,Road Safety & Defects,372,249,1.4939759036144578
2018-3,E07000079,Road Safety & Defects,1,1,1.0
2018-3,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000089,Environmental Health,43,39,1.1025641025641026
2018-3,E07000089,Incivilities,3,3,1.0
2018-3,E07000089,Other,9,9,1.0
2018-3,E07000089,Road Safety & Defects,26,23,1.1304347826086956
2018-3,E07000089,Vehicles,14,13,1.0769230769230769
2018-3,E07000177,,2,2,1.0
2018-3,E07000177,Access,1,1,1.0
2018-3,E07000177,Environmental Disruptions,32,26,1.2307692307692308
2018-3,E07000177,Environmental Health,115,38,3.026315789473684
2018-3,E07000177,Incivilities,2,2,1.0
2018-3,E07000177,Other,29,24,1.2083333333333333
2018-3,E07000177,Road Safety & Defects,1394,390,3.5743589743589745
2018-3,E07000178,,1,1,1.0
2018-3,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000178,Access,1,1,1.0
2018-3,E07000178,Environmental Disruptions,12,12,1.0
2018-3,E07000178,Environmental Health,65,27,2.4074074074074074
2018-3,E07000178,Other,16,15,1.0666666666666667
2018-3,E07000178,Public Space,1,1,1.0
2018-3,E07000178,Road Safety & Defects,501,161,3.111801242236025
2018-3,E07000178,Vehicles,7,7,1.0
2018-3,E07000179,,1,1,1.0
2018-3,E07000179,Access,1,1,1.0
2018-3,E07000179,Environmental Disruptions,15,14,1.0714285714285714
2018-3,E07000179,Environmental Health,107,57,1.8771929824561404
2018-3,E07000179,Other,36,33,1.0909090909090908
2018-3,E07000179,Road Safety & Defects,2034,354,5.745762711864407
2018-3,E07000179,Vehicles,1,1,1.0
2018-3,E07000180,,2,2,1.0
2018-3,E07000180,Environmental Disruptions,17,11,1.5454545454545454
2018-3,E07000180,Environmental Health,67,41,1.6341463414634145
2018-3,E07000180,Other,33,32,1.03125
2018-3,E07000180,Road Safety & Defects,934,284,3.288732394366197
2018-3,E07000180,Vehicles,2,2,1.0
2018-3,E07000181,Abandoned Vehicles & Parking,5,5,1.0
2018-3,E07000181,Access,1,1,1.0
2018-3,E07000181,Environmental Disruptions,12,12,1.0
2018-3,E07000181,Environmental Health,76,50,1.52
2018-3,E07000181,Incivilities,1,1,1.0
2018-3,E07000181,Other,26,23,1.1304347826086956
2018-3,E07000181,Public Space,1,1,1.0
2018-3,E07000181,Road Safety & Defects,1343,296,4.537162162162162
2018-3,E07000181,Vehicles,1,1,1.0
2018-3,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000218,Access,5,5,1.0
2018-3,E07000218,Environmental Health,22,12,1.8333333333333333
2018-3,E07000218,Other,8,8,1.0
2018-3,E07000218,Road Safety & Defects,17,13,1.3076923076923077
2018-3,E07000219,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000219,Access,7,7,1.0
2018-3,E07000219,Environmental Disruptions,1,1,1.0
2018-3,E07000219,Environmental Health,18,14,1.2857142857142858
2018-3,E07000219,Other,14,4,3.5
2018-3,E07000219,Road Safety & Defects,19,13,1.4615384615384615
2018-3,E07000220,Access,6,6,1.0
2018-3,E07000220,Environmental Health,13,12,1.0833333333333333
2018-3,E07000220,Other,10,10,1.0
2018-3,E07000220,Public Space,1,1,1.0
2018-3,E07000220,Road Safety & Defects,10,7,1.4285714285714286
2018-3,E07000221,Access,9,9,1.0
2018-3,E07000221,Environmental Disruptions,2,2,1.0
2018-3,E07000221,Environmental Health,35,29,1.206896551724138
2018-3,E07000221,Other,7,7,1.0
2018-3,E07000221,Road Safety & Defects,17,17,1.0
2018-3,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000222,Access,17,17,1.0
2018-3,E07000222,Environmental Disruptions,2,2,1.0
2018-3,E07000222,Environmental Health,26,24,1.0833333333333333
2018-3,E07000222,Other,19,18,1.0555555555555556
2018-3,E07000222,Road Safety & Defects,22,19,1.1578947368421053
2018-3,E07000222,Vehicles,1,1,1.0
2018-3,E07000242,,2,2,1.0
2018-3,E07000242,Access,1,1,1.0
2018-3,E07000242,Environmental Health,17,17,1.0
2018-3,E07000242,Incivilities,1,1,1.0
2018-3,E07000242,Other,3,3,1.0
2018-3,E07000242,Road Safety & Defects,3,3,1.0
2018-3,E07000242,Vehicles,3,3,1.0
2018-3,E07000243,Access,1,1,1.0
2018-3,E07000243,Environmental Disruptions,1,1,1.0
2018-3,E07000243,Environmental Health,240,60,4.0
2018-3,E07000243,Incivilities,4,2,2.0
2018-3,E07000243,Other,14,11,1.2727272727272727
2018-3,E07000243,Road Safety & Defects,10,7,1.4285714285714286
2018-3,E07000243,Vehicles,51,30,1.7
2018-3,E09000006,,67,66,1.0151515151515151
2018-3,E09000006,Access,37,34,1.088235294117647
2018-3,E09000006,Environmental Disruptions,38,34,1.1176470588235294
2018-3,E09000006,Environmental Health,567,419,1.3532219570405728
2018-3,E09000006,Incivilities,37,24,1.5416666666666667
2018-3,E09000006,Other,1,1,1.0
2018-3,E09000006,Road Safety & Defects,598,422,1.4170616113744077
2018-3,E09000006,Vehicles,103,101,1.0198019801980198
2018-3,E09000011,Abandoned Vehicles & Parking,12,10,1.2
2018-3,E09000011,Environmental Disruptions,3,3,1.0
