period,LAD,SHEF_C,report_count,user_count,average
2014-8,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2014-8,E07000089,Environmental Health,16,16,1.0
2014-8,E07000089,Other,9,8,1.125
2014-8,E07000089,Road Safety & Defects,20,20,1.0
2014-8,E07000089,Vehicles,3,3,1.0
2014-8,E07000177,,2,2,1.0
2014-8,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2014-8,E07000177,Environmental Disruptions,11,11,1.0
2014-8,E07000177,Environmental Health,12,10,1.2
2014-8,E07000177,Other,2,2,1.0
2014-8,E07000177,Road Safety & Defects,50,38,1.3157894736842106
2014-8,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2014-8,E07000178,Environmental Disruptions,10,9,1.1111111111111112
2014-8,E07000178,Environmental Health,14,8,1.75
2014-8,E07000178,Other,1,1,1.0
2014-8,E07000178,Road Safety & Defects,17,17,1.0
2014-8,E07000179,,2,2,1.0
2014-8,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2014-8,E07000179,Access,1,1,1.0
2014-8,E07000179,Environmental Disruptions,20,16,1.25
2014-8,E07000179,Environmental Health,14,13,1.0769230769230769
2014-8,E07000179,Other,2,2,1.0
2014-8,E07000179,Road Safety & Defects,56,50,1.12
2014-8,E07000180,,4,4,1.0
2014-8,E07000180,Access,2,2,1.0
2014-8,E07000180,Environmental Disruptions,18,17,1.0588235294117647
2014-8,E07000180,Environmental Health,13,13,1.0
2014-8,E07000180,Road Safety & Defects,45,32,1.40625
2014-8,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E07000181,Environmental Disruptions,9,8,1.125
2014-8,E07000181,Environmental Health,11,11,1.0
2014-8,E07000181,Road Safety & Defects,46,39,1.1794871794871795
2014-8,E07000243,Environmental Disruptions,9,7,1.2857142857142858
2014-8,E07000243,Environmental Health,150,20,7.5
2014-8,E07000243,Incivilities,15,7,2.142857142857143
2014-8,E07000243,Other,14,12,1.1666666666666667
2014-8,E07000243,Road Safety & Defects,5,5,1.0
2014-8,E07000243,Vehicles,25,7,3.5714285714285716
2014-8,E09000003,Environmental Disruptions,40,39,1.0256410256410255
2014-8,E09000003,Environmental Health,181,159,1.1383647798742138
2014-8,E09000003,Incivilities,9,8,1.125
2014-8,E09000003,Road Safety & Defects,208,178,1.1685393258426966
2014-8,E09000003,Vehicles,31,31,1.0
2014-8,E09000006,Access,32,32,1.0
2014-8,E09000006,Environmental Disruptions,187,168,1.1130952380952381
2014-8,E09000006,Environmental Health,645,348,1.853448275862069
2014-8,E09000006,Incivilities,61,19,3.210526315789474
2014-8,E09000006,Other,1,1,1.0
2014-8,E09000006,Road Safety & Defects,265,214,1.2383177570093458
2014-8,E09000006,Vehicles,44,43,1.0232558139534884
