period,LAD,SHEF_C,report_count,user_count,average
2016-11,E06000023,Access,103,67,1.537313432835821
2016-11,E06000023,Environmental Disruptions,46,35,1.3142857142857143
2016-11,E06000023,Environmental Health,119,84,1.4166666666666667
2016-11,E06000023,Road Safety & Defects,188,123,1.5284552845528456
2016-11,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2016-11,E07000089,Access,1,1,1.0
2016-11,E07000089,Environmental Health,36,35,1.0285714285714285
2016-11,E07000089,Other,13,12,1.0833333333333333
2016-11,E07000089,Road Safety & Defects,23,23,1.0
2016-11,E07000089,Vehicles,6,6,1.0
2016-11,E07000165,Abandoned Vehicles & Parking,7,7,1.0
2016-11,E07000165,Environmental Disruptions,4,4,1.0
2016-11,E07000165,Environmental Health,20,19,1.0526315789473684
2016-11,E07000165,Other,9,9,1.0
2016-11,E07000165,Vehicles,11,10,1.1
2016-11,E07000177,,2,2,1.0
2016-11,E07000177,Environmental Disruptions,5,5,1.0
2016-11,E07000177,Environmental Health,17,17,1.0
2016-11,E07000177,Incivilities,3,3,1.0
2016-11,E07000177,Other,10,10,1.0
2016-11,E07000177,Road Safety & Defects,68,53,1.2830188679245282
2016-11,E07000178,,3,3,1.0
2016-11,E07000178,Abandoned Vehicles & Parking,5,5,1.0
2016-11,E07000178,Environmental Disruptions,7,7,1.0
2016-11,E07000178,Environmental Health,21,19,1.105263157894737
2016-11,E07000178,Other,5,5,1.0
2016-11,E07000178,Road Safety & Defects,89,74,1.2027027027027026
2016-11,E07000179,,8,3,2.6666666666666665
2016-11,E07000179,Environmental Disruptions,15,13,1.1538461538461537
2016-11,E07000179,Environmental Health,39,34,1.1470588235294117
2016-11,E07000179,Incivilities,2,1,2.0
2016-11,E07000179,Other,6,6,1.0
2016-11,E07000179,Road Safety & Defects,108,92,1.173913043478261
2016-11,E07000179,Vehicles,1,1,1.0
2016-11,E07000180,,1,1,1.0
2016-11,E07000180,Environmental Disruptions,15,14,1.0714285714285714
2016-11,E07000180,Environmental Health,16,16,1.0
2016-11,E07000180,Incivilities,1,1,1.0
2016-11,E07000180,Other,3,3,1.0
2016-11,E07000180,Road Safety & Defects,82,74,1.1081081081081081
2016-11,E07000180,Vehicles,1,1,1.0
2016-11,E07000181,,2,2,1.0
2016-11,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000181,Access,1,1,1.0
2016-11,E07000181,Environmental Disruptions,11,11,1.0
2016-11,E07000181,Environmental Health,20,19,1.0526315789473684
2016-11,E07000181,Other,7,7,1.0
2016-11,E07000181,Road Safety & Defects,55,48,1.1458333333333333
2016-11,E07000181,Vehicles,1,1,1.0
2016-11,E07000218,Access,12,5,2.4
2016-11,E07000218,Environmental Disruptions,2,2,1.0
2016-11,E07000218,Environmental Health,9,9,1.0
2016-11,E07000218,Other,5,5,1.0
2016-11,E07000218,Road Safety & Defects,9,9,1.0
2016-11,E07000218,Vehicles,1,1,1.0
2016-11,E07000219,Abandoned Vehicles & Parking,3,3,1.0
2016-11,E07000219,Access,11,10,1.1
2016-11,E07000219,Environmental Disruptions,2,2,1.0
2016-11,E07000219,Environmental Health,11,9,1.2222222222222223
2016-11,E07000219,Other,4,4,1.0
2016-11,E07000219,Road Safety & Defects,8,5,1.6
2016-11,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000220,Access,9,9,1.0
2016-11,E07000220,Environmental Disruptions,2,2,1.0
2016-11,E07000220,Environmental Health,8,8,1.0
2016-11,E07000220,Other,6,6,1.0
2016-11,E07000220,Road Safety & Defects,11,10,1.1
2016-11,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000221,Access,27,18,1.5
2016-11,E07000221,Environmental Disruptions,4,4,1.0
2016-11,E07000221,Environmental Health,15,15,1.0
2016-11,E07000221,Other,8,7,1.1428571428571428
2016-11,E07000221,Road Safety & Defects,11,11,1.0
2016-11,E07000222,Access,15,15,1.0
2016-11,E07000222,Environmental Disruptions,8,7,1.1428571428571428
2016-11,E07000222,Environmental Health,12,11,1.0909090909090908
2016-11,E07000222,Other,16,16,1.0
2016-11,E07000222,Road Safety & Defects,24,21,1.1428571428571428
2016-11,E07000243,Environmental Disruptions,3,3,1.0
2016-11,E07000243,Environmental Health,190,39,4.871794871794871
2016-11,E07000243,Incivilities,8,5,1.6
2016-11,E07000243,Other,18,10,1.8
2016-11,E07000243,Road Safety & Defects,8,8,1.0
2016-11,E07000243,Vehicles,73,25,2.92
2016-11,E09000006,Access,32,30,1.0666666666666667
2016-11,E09000006,Environmental Disruptions,188,158,1.1898734177215189
2016-11,E09000006,Environmental Health,499,351,1.4216524216524216
2016-11,E09000006,Incivilities,24,18,1.3333333333333333
2016-11,E09000006,Other,1,1,1.0
2016-11,E09000006,Road Safety & Defects,340,285,1.1929824561403508
2016-11,E09000006,Vehicles,107,104,1.0288461538461537
2016-11,E09000011,Abandoned Vehicles & Parking,4,4,1.0
2016-11,E09000011,Environmental Disruptions,7,7,1.0
2016-11,E09000011,Environmental Health,259,184,1.4076086956521738
2016-11,E09000011,Incivilities,13,10,1.3
2016-11,E09000011,Other,13,13,1.0
2016-11,E09000011,Public Space,3,3,1.0
2016-11,E09000011,Road Safety & Defects,29,24,1.2083333333333333
2016-11,E09000011,Vehicles,54,54,1.0
2016-11,S12000041,Environmental Health,1,1,1.0
2016-11,S12000041,Public Space,1,1,1.0
2016-11,S12000041,Road Safety & Defects,50,40,1.25
2016-11,,Environmental Disruptions,1,1,1.0
2016-11,,Road Safety & Defects,3,2,1.5
