period,LAD,SHEF_C,report_count,user_count,average
2016-9,E06000023,Access,137,97,1.4123711340206186
2016-9,E06000023,Environmental Disruptions,43,23,1.8695652173913044
2016-9,E06000023,Environmental Health,39,30,1.3
2016-9,E06000023,Road Safety & Defects,233,141,1.6524822695035462
2016-9,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2016-9,E07000089,Environmental Health,21,17,1.2352941176470589
2016-9,E07000089,Incivilities,1,1,1.0
2016-9,E07000089,Other,10,10,1.0
2016-9,E07000089,Road Safety & Defects,18,17,1.0588235294117647
2016-9,E07000089,Vehicles,14,14,1.0
2016-9,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2016-9,E07000165,Environmental Disruptions,7,7,1.0
2016-9,E07000165,Environmental Health,15,15,1.0
2016-9,E07000165,Incivilities,1,1,1.0
2016-9,E07000165,Other,6,6,1.0
2016-9,E07000165,Public Space,1,1,1.0
2016-9,E07000165,Vehicles,5,5,1.0
2016-9,E07000177,,2,2,1.0
2016-9,E07000177,Environmental Disruptions,28,27,1.037037037037037
2016-9,E07000177,Environmental Health,16,14,1.1428571428571428
2016-9,E07000177,Other,6,6,1.0
2016-9,E07000177,Road Safety & Defects,82,68,1.2058823529411764
2016-9,E07000178,,1,1,1.0
2016-9,E07000178,Abandoned Vehicles & Parking,10,9,1.1111111111111112
2016-9,E07000178,Environmental Disruptions,9,8,1.125
2016-9,E07000178,Environmental Health,13,13,1.0
2016-9,E07000178,Other,3,3,1.0
2016-9,E07000178,Road Safety & Defects,70,66,1.0606060606060606
2016-9,E07000178,Vehicles,2,2,1.0
2016-9,E07000179,,6,6,1.0
2016-9,E07000179,Access,1,1,1.0
2016-9,E07000179,Environmental Disruptions,27,26,1.0384615384615385
2016-9,E07000179,Environmental Health,40,35,1.1428571428571428
2016-9,E07000179,Other,8,8,1.0
2016-9,E07000179,Public Space,1,1,1.0
2016-9,E07000179,Road Safety & Defects,127,97,1.309278350515464
2016-9,E07000179,Vehicles,1,1,1.0
2016-9,E07000180,Access,1,1,1.0
2016-9,E07000180,Environmental Disruptions,21,16,1.3125
2016-9,E07000180,Environmental Health,23,18,1.2777777777777777
2016-9,E07000180,Incivilities,3,1,3.0
2016-9,E07000180,Other,4,4,1.0
2016-9,E07000180,Road Safety & Defects,84,77,1.0909090909090908
2016-9,E07000180,Vehicles,2,2,1.0
2016-9,E07000181,,1,1,1.0
2016-9,E07000181,Abandoned Vehicles & Parking,4,4,1.0
2016-9,E07000181,Access,1,1,1.0
2016-9,E07000181,Environmental Disruptions,21,19,1.105263157894737
2016-9,E07000181,Environmental Health,12,10,1.2
2016-9,E07000181,Other,5,5,1.0
2016-9,E07000181,Public Space,1,1,1.0
2016-9,E07000181,Road Safety & Defects,54,51,1.0588235294117647
2016-9,E07000181,Vehicles,2,2,1.0
2016-9,E07000218,Access,11,11,1.0
