period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-11,E06000017,C1,5,5,1.0
2018-11,E06000017,C2,2,2,1.0
2018-11,E06000017,C3,2,2,1.0
2018-11,E06000017,C7,30,27,1.1111111111111112
2018-11,E06000017,C8,3,3,1.0
2018-11,E06000022,C1,26,24,1.0833333333333333
2018-11,E06000022,C2,85,72,1.1805555555555556
2018-11,E06000022,C3,567,267,2.1235955056179776
2018-11,E06000022,C4,20,18,1.1111111111111112
2018-11,E06000022,C6,2,2,1.0
2018-11,E06000022,C7,317,229,1.3842794759825328
2018-11,E06000022,C8,35,25,1.4
2018-11,E06000023,C1,37,27,1.3703703703703705
2018-11,E06000023,C2,41,26,1.5769230769230769
2018-11,E06000023,C3,120,95,1.263157894736842
2018-11,E06000023,C7,240,140,1.7142857142857142
2018-11,E07000004,C2,37,36,1.0277777777777777
2018-11,E07000004,C3,44,39,1.1282051282051282
2018-11,E07000004,C4,4,4,1.0
2018-11,E07000004,C7,419,312,1.3429487179487178
2018-11,E07000005,C1,2,2,1.0
2018-11,E07000005,C2,24,23,1.0434782608695652
2018-11,E07000005,C3,40,35,1.1428571428571428
2018-11,E07000005,C4,3,1,3.0
2018-11,E07000005,C7,229,171,1.3391812865497077
2018-11,E07000006,C1,3,2,1.5
2018-11,E07000006,C2,23,19,1.2105263157894737
2018-11,E07000006,C3,70,61,1.1475409836065573
2018-11,E07000006,C7,256,203,1.2610837438423645
2018-11,E07000007,C1,6,6,1.0
2018-11,E07000007,C2,34,28,1.2142857142857142
2018-11,E07000007,C3,81,66,1.2272727272727273
2018-11,E07000007,C7,467,333,1.4024024024024024
2018-11,E07000089,C2,1,1,1.0
2018-11,E07000089,C3,36,32,1.125
2018-11,E07000089,C5,13,13,1.0
2018-11,E07000089,C7,13,10,1.3
2018-11,E07000089,C8,22,19,1.1578947368421053
2018-11,E07000136,C1,4,4,1.0
2018-11,E07000136,C2,5,5,1.0
2018-11,E07000136,C3,8,8,1.0
2018-11,E07000136,C6,1,1,1.0
2018-11,E07000136,C7,66,42,1.5714285714285714
2018-11,E07000137,C1,2,2,1.0
2018-11,E07000137,C2,7,7,1.0
2018-11,E07000137,C3,16,14,1.1428571428571428
2018-11,E07000137,C7,141,113,1.247787610619469
2018-11,E07000138,C1,3,3,1.0
2018-11,E07000138,C2,8,7,1.1428571428571428
2018-11,E07000138,C3,12,8,1.5
2018-11,E07000138,C6,1,1,1.0
2018-11,E07000138,C7,119,61,1.9508196721311475
2018-11,E07000139,C1,5,5,1.0
2018-11,E07000139,C2,11,9,1.2222222222222223
2018-11,E07000139,C3,11,10,1.1
2018-11,E07000139,C7,211,159,1.3270440251572326
2018-11,E07000140,C1,1,1,1.0
2018-11,E07000140,C2,9,9,1.0
2018-11,E07000140,C3,8,8,1.0
2018-11,E07000140,C7,83,58,1.4310344827586208
2018-11,E07000141,C1,4,4,1.0
2018-11,E07000141,C2,12,11,1.0909090909090908
2018-11,E07000141,C3,23,21,1.0952380952380953
2018-11,E07000141,C6,1,1,1.0
2018-11,E07000141,C7,142,114,1.2456140350877194
2018-11,E07000142,C1,4,4,1.0
2018-11,E07000142,C2,7,7,1.0
2018-11,E07000142,C3,14,11,1.2727272727272727
2018-11,E07000142,C4,1,1,1.0
2018-11,E07000142,C6,1,1,1.0
2018-11,E07000142,C7,119,89,1.3370786516853932
2018-11,E07000177,C1,2,2,1.0
2018-11,E07000177,C2,26,18,1.4444444444444444
2018-11,E07000177,C3,25,17,1.4705882352941178
2018-11,E07000177,C5,22,20,1.1
2018-11,E07000177,C7,237,163,1.4539877300613497
2018-11,E07000177,C8,1,1,1.0
2018-11,E07000178,C2,16,14,1.1428571428571428
2018-11,E07000178,C3,26,23,1.1304347826086956
2018-11,E07000178,C4,3,2,1.5
2018-11,E07000178,C5,18,17,1.0588235294117647
2018-11,E07000178,C7,191,121,1.578512396694215
2018-11,E07000178,C8,1,1,1.0
2018-11,E07000179,C2,42,31,1.3548387096774193
2018-11,E07000179,C3,72,39,1.8461538461538463
2018-11,E07000179,C4,1,1,1.0
2018-11,E07000179,C5,22,21,1.0476190476190477
2018-11,E07000179,C6,2,2,1.0
2018-11,E07000179,C7,252,184,1.3695652173913044
2018-11,E07000179,C8,2,2,1.0
2018-11,E07000180,C1,1,1,1.0
2018-11,E07000180,C2,43,35,1.2285714285714286
2018-11,E07000180,C3,32,22,1.4545454545454546
2018-11,E07000180,C4,1,1,1.0
2018-11,E07000180,C5,26,24,1.0833333333333333
2018-11,E07000180,C6,1,1,1.0
2018-11,E07000180,C7,257,186,1.381720430107527
2018-11,E07000180,C8,3,3,1.0
2018-11,E07000181,C2,24,19,1.263157894736842
2018-11,E07000181,C3,30,21,1.4285714285714286
2018-11,E07000181,C5,12,12,1.0
2018-11,E07000181,C7,194,157,1.2356687898089171
2018-11,E07000181,C8,5,5,1.0
2018-11,E07000218,C1,5,3,1.6666666666666667
2018-11,E07000218,C3,8,8,1.0
2018-11,E07000218,C5,4,3,1.3333333333333333
2018-11,E07000218,C7,4,3,1.3333333333333333
2018-11,E07000218,C8,1,1,1.0
2018-11,E07000219,C1,13,6,2.1666666666666665
2018-11,E07000219,C2,1,1,1.0
2018-11,E07000219,C3,8,4,2.0
2018-11,E07000219,C5,2,2,1.0
2018-11,E07000219,C6,1,1,1.0
2018-11,E07000219,C7,7,3,2.3333333333333335
2018-11,E07000220,C1,2,2,1.0
2018-11,E07000220,C2,1,1,1.0
2018-11,E07000220,C3,1,1,1.0
2018-11,E07000220,C5,9,8,1.125
2018-11,E07000220,C7,9,9,1.0
2018-11,E07000220,C8,1,1,1.0
2018-11,E07000221,C1,12,9,1.3333333333333333
2018-11,E07000221,C2,2,2,1.0
2018-11,E07000221,C3,14,14,1.0
2018-11,E07000221,C5,9,9,1.0
2018-11,E07000221,C7,13,13,1.0
2018-11,E07000221,C8,1,1,1.0
2018-11,E07000222,C1,13,11,1.1818181818181819
2018-11,E07000222,C2,4,4,1.0
2018-11,E07000222,C3,10,9,1.1111111111111112
2018-11,E07000222,C5,20,18,1.1111111111111112
2018-11,E07000222,C7,8,7,1.1428571428571428
2018-11,E07000222,C8,13,5,2.6
2018-11,E07000242,C2,1,1,1.0
2018-11,E07000242,C5,4,4,1.0
2018-11,E07000242,C7,3,3,1.0
2018-11,E07000242,C8,2,2,1.0
2018-11,E07000243,C1,1,1,1.0
2018-11,E07000243,C2,6,6,1.0
2018-11,E07000243,C3,192,50,3.84
2018-11,E07000243,C4,10,6,1.6666666666666667
2018-11,E07000243,C5,10,10,1.0
2018-11,E07000243,C7,12,11,1.0909090909090908
2018-11,E07000243,C8,61,35,1.7428571428571429
2018-11,E09000006,C2,78,75,1.04
2018-11,E09000006,C3,502,323,1.5541795665634675
2018-11,E09000006,C4,40,21,1.9047619047619047
2018-11,E09000006,C6,54,47,1.148936170212766
2018-11,E09000006,C7,498,407,1.2235872235872236
2018-11,E09000006,C8,148,137,1.0802919708029197
2018-11,E09000011,C2,5,5,1.0
2018-11,E09000011,C3,184,149,1.2348993288590604
2018-11,E09000011,C4,10,9,1.1111111111111112
2018-11,E09000011,C5,23,22,1.0454545454545454
2018-11,E09000011,C6,6,4,1.5
2018-11,E09000011,C7,27,25,1.08
2018-11,E09000011,C8,74,67,1.1044776119402986
