period,LAD,SHEF_C,report_count,user_count,average
2011-5,E08000035,Environmental Disruptions,1,1,1.0
2011-5,E08000035,Public Space,1,1,1.0
2011-5,E08000035,Road Safety & Defects,21,4,5.25
2011-5,E09000003,Abandoned Vehicles & Parking,3,3,1.0
2011-5,E09000003,Environmental Disruptions,29,11,2.6363636363636362
2011-5,E09000003,Environmental Health,12,11,1.0909090909090908
2011-5,E09000003,Incivilities,2,1,2.0
2011-5,E09000003,Other,9,9,1.0
2011-5,E09000003,Public Space,1,1,1.0
2011-5,E09000003,Road Safety & Defects,100,58,1.7241379310344827
2011-5,E09000003,Vehicles,2,2,1.0
2011-5,S12000036,Road Safety & Defects,1,1,1.0
2011-5,W06000015,Environmental Disruptions,1,1,1.0
2011-5,W06000015,Environmental Health,1,1,1.0
2011-5,W06000015,Public Space,1,1,1.0
2011-5,W06000015,Road Safety & Defects,1,1,1.0
2011-5,W06000015,Vehicles,2,2,1.0
