period,LAD,SHEF_C,report_count,user_count,average
2014-9,E07000063,Road Safety & Defects,1,1,1.0
2014-9,E07000089,Abandoned Vehicles & Parking,5,5,1.0
2014-9,E07000089,Environmental Disruptions,1,1,1.0
2014-9,E07000089,Environmental Health,11,10,1.1
2014-9,E07000089,Incivilities,1,1,1.0
2014-9,E07000089,Other,13,11,1.1818181818181819
2014-9,E07000089,Road Safety & Defects,42,41,1.024390243902439
2014-9,E07000089,Vehicles,7,6,1.1666666666666667
2014-9,E07000177,Environmental Disruptions,13,12,1.0833333333333333
2014-9,E07000177,Environmental Health,10,7,1.4285714285714286
2014-9,E07000177,Other,4,4,1.0
2014-9,E07000177,Road Safety & Defects,39,34,1.1470588235294117
2014-9,E07000177,Vehicles,2,1,2.0
2014-9,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2014-9,E07000178,Access,2,2,1.0
2014-9,E07000178,Environmental Disruptions,3,3,1.0
2014-9,E07000178,Environmental Health,8,8,1.0
2014-9,E07000178,Other,3,3,1.0
2014-9,E07000178,Public Space,1,1,1.0
2014-9,E07000178,Road Safety & Defects,28,27,1.037037037037037
2014-9,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2014-9,E07000179,Environmental Disruptions,22,18,1.2222222222222223
2014-9,E07000179,Environmental Health,10,10,1.0
2014-9,E07000179,Other,2,1,2.0
2014-9,E07000179,Road Safety & Defects,50,43,1.1627906976744187
2014-9,E07000180,,4,3,1.3333333333333333
2014-9,E07000180,Access,1,1,1.0
2014-9,E07000180,Environmental Disruptions,21,19,1.105263157894737
2014-9,E07000180,Environmental Health,10,10,1.0
2014-9,E07000180,Road Safety & Defects,52,44,1.1818181818181819
2014-9,E07000180,Vehicles,1,1,1.0
2014-9,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2014-9,E07000181,Access,1,1,1.0
2014-9,E07000181,Environmental Disruptions,8,8,1.0
2014-9,E07000181,Environmental Health,4,4,1.0
2014-9,E07000181,Incivilities,2,2,1.0
2014-9,E07000181,Other,4,4,1.0
2014-9,E07000181,Road Safety & Defects,68,50,1.36
2014-9,E07000243,Environmental Disruptions,1,1,1.0
2014-9,E07000243,Environmental Health,194,27,7.185185185185185
2014-9,E07000243,Incivilities,20,8,2.5
2014-9,E07000243,Other,22,13,1.6923076923076923
2014-9,E07000243,Road Safety & Defects,3,3,1.0
2014-9,E07000243,Vehicles,41,16,2.5625
2014-9,E09000003,Environmental Disruptions,34,30,1.1333333333333333
2014-9,E09000003,Environmental Health,204,177,1.152542372881356
2014-9,E09000003,Incivilities,13,10,1.3
2014-9,E09000003,Road Safety & Defects,263,233,1.128755364806867
2014-9,E09000003,Vehicles,31,30,1.0333333333333334
2014-9,E09000006,Access,38,35,1.0857142857142856
2014-9,E09000006,Environmental Disruptions,203,181,1.1215469613259668
2014-9,E09000006,Environmental Health,670,414,1.6183574879227054
2014-9,E09000006,Incivilities,50,21,2.380952380952381
2014-9,E09000006,Other,2,2,1.0
2014-9,E09000006,Road Safety & Defects,323,268,1.205223880597015
2014-9,E09000006,Vehicles,62,59,1.0508474576271187
