period,LAD,SHEF_C,report_count,user_count,average
2012-6,E06000045,Environmental Disruptions,27,25,1.08
2012-6,E06000045,Environmental Health,33,27,1.2222222222222223
2012-6,E06000045,Incivilities,8,6,1.3333333333333333
2012-6,E06000045,Other,9,9,1.0
2012-6,E06000045,Road Safety & Defects,46,36,1.2777777777777777
2012-6,E07000194,Environmental Health,3,3,1.0
2012-6,E07000194,Incivilities,1,1,1.0
2012-6,E07000194,Other,2,2,1.0
2012-6,E07000194,Road Safety & Defects,1,1,1.0
2012-6,E09000003,Environmental Disruptions,39,36,1.0833333333333333
2012-6,E09000003,Environmental Health,167,82,2.0365853658536586
2012-6,E09000003,Incivilities,83,5,16.6
2012-6,E09000003,Road Safety & Defects,294,95,3.094736842105263
2012-6,E09000003,Vehicles,28,24,1.1666666666666667
2012-6,E09000006,Access,28,28,1.0
2012-6,E09000006,Environmental Disruptions,110,99,1.1111111111111112
2012-6,E09000006,Environmental Health,162,139,1.1654676258992807
2012-6,E09000006,Incivilities,7,7,1.0
2012-6,E09000006,Other,1,1,1.0
2012-6,E09000006,Road Safety & Defects,111,101,1.099009900990099
2012-6,E09000006,Vehicles,30,29,1.0344827586206897
2012-6,,Environmental Health,1,1,1.0
