period,LAD,SHEF_C,report_count,user_count,average
2016-4,E07000061,Abandoned Vehicles & Parking,4,4,1.0
2016-4,E07000061,Environmental Disruptions,3,3,1.0
2016-4,E07000061,Environmental Health,14,10,1.4
2016-4,E07000061,Other,2,2,1.0
2016-4,E07000061,Road Safety & Defects,99,70,1.4142857142857144
2016-4,E07000062,Abandoned Vehicles & Parking,4,4,1.0
2016-4,E07000062,Access,1,1,1.0
2016-4,E07000062,Environmental Disruptions,4,4,1.0
2016-4,E07000062,Environmental Health,16,12,1.3333333333333333
2016-4,E07000062,Other,1,1,1.0
2016-4,E07000062,Public Space,1,1,1.0
2016-4,E07000062,Road Safety & Defects,59,46,1.2826086956521738
2016-4,E07000062,Vehicles,2,2,1.0
2016-4,E07000063,Abandoned Vehicles & Parking,1,1,1.0
2016-4,E07000063,Access,5,5,1.0
2016-4,E07000063,Environmental Disruptions,5,5,1.0
2016-4,E07000063,Environmental Health,16,15,1.0666666666666667
2016-4,E07000063,Incivilities,2,1,2.0
2016-4,E07000063,Other,5,5,1.0
2016-4,E07000063,Road Safety & Defects,101,92,1.0978260869565217
2016-4,E07000064,Abandoned Vehicles & Parking,4,4,1.0
2016-4,E07000064,Access,6,6,1.0
2016-4,E07000064,Environmental Disruptions,10,10,1.0
2016-4,E07000064,Environmental Health,69,63,1.0952380952380953
2016-4,E07000064,Incivilities,2,2,1.0
2016-4,E07000064,Other,5,5,1.0
2016-4,E07000064,Road Safety & Defects,115,82,1.4024390243902438
2016-4,E07000065,Abandoned Vehicles & Parking,5,5,1.0
2016-4,E07000065,Access,13,12,1.0833333333333333
2016-4,E07000065,Environmental Disruptions,14,12,1.1666666666666667
2016-4,E07000065,Environmental Health,59,45,1.3111111111111111
2016-4,E07000065,Other,10,9,1.1111111111111112
2016-4,E07000065,Road Safety & Defects,249,171,1.456140350877193
2016-4,E07000065,Vehicles,2,2,1.0
2016-4,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2016-4,E07000089,Access,1,1,1.0
2016-4,E07000089,Environmental Disruptions,1,1,1.0
2016-4,E07000089,Environmental Health,29,25,1.16
2016-4,E07000089,Other,9,9,1.0
