period,LAD,SHEF_C,report_count,user_count,average
2014-1,E06000038,Environmental Health,1,1,1.0
2014-1,E06000045,Abandoned Vehicles & Parking,1,1,1.0
2014-1,E06000045,Access,1,1,1.0
2014-1,E06000045,Environmental Disruptions,19,16,1.1875
2014-1,E06000045,Environmental Health,62,56,1.1071428571428572
2014-1,E06000045,Incivilities,4,4,1.0
2014-1,E06000045,Other,26,23,1.1304347826086956
2014-1,E06000045,Road Safety & Defects,264,178,1.4831460674157304
2014-1,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2014-1,E07000177,Environmental Disruptions,10,9,1.1111111111111112
2014-1,E07000177,Environmental Health,30,21,1.4285714285714286
2014-1,E07000177,Other,3,3,1.0
2014-1,E07000177,Road Safety & Defects,128,84,1.5238095238095237
2014-1,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2014-1,E07000178,Environmental Disruptions,5,5,1.0
2014-1,E07000178,Environmental Health,15,14,1.0714285714285714
2014-1,E07000178,Other,4,2,2.0
2014-1,E07000178,Road Safety & Defects,90,74,1.2162162162162162
2014-1,E07000179,,4,4,1.0
2014-1,E07000179,Access,1,1,1.0
2014-1,E07000179,Environmental Disruptions,13,11,1.1818181818181819
2014-1,E07000179,Environmental Health,76,62,1.2258064516129032
2014-1,E07000179,Other,3,3,1.0
2014-1,E07000179,Road Safety & Defects,219,168,1.3035714285714286
2014-1,E07000180,,1,1,1.0
2014-1,E07000180,Environmental Disruptions,7,7,1.0
2014-1,E07000180,Environmental Health,33,30,1.1
2014-1,E07000180,Other,2,2,1.0
2014-1,E07000180,Road Safety & Defects,127,98,1.2959183673469388
2014-1,E07000180,Vehicles,2,2,1.0
2014-1,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2014-1,E07000181,Access,1,1,1.0
2014-1,E07000181,Environmental Disruptions,4,4,1.0
2014-1,E07000181,Environmental Health,28,24,1.1666666666666667
2014-1,E07000181,Other,3,3,1.0
2014-1,E07000181,Road Safety & Defects,149,118,1.2627118644067796
2014-1,E07000194,Environmental Disruptions,1,1,1.0
2014-1,E07000194,Environmental Health,7,5,1.4
2014-1,E07000194,Other,2,2,1.0
2014-1,E07000194,Road Safety & Defects,6,5,1.2
2014-1,E07000194,Vehicles,1,1,1.0
2014-1,E07000243,Environmental Health,206,28,7.357142857142857
2014-1,E07000243,Incivilities,6,4,1.5
2014-1,E07000243,Other,22,8,2.75
2014-1,E07000243,Road Safety & Defects,9,6,1.5
2014-1,E07000243,Vehicles,14,8,1.75
2014-1,E09000003,Environmental Disruptions,21,20,1.05
2014-1,E09000003,Environmental Health,273,218,1.2522935779816513
2014-1,E09000003,Incivilities,11,9,1.2222222222222223
2014-1,E09000003,Road Safety & Defects,380,318,1.1949685534591195
2014-1,E09000006,Access,41,39,1.0512820512820513
2014-1,E09000006,Environmental Disruptions,111,96,1.15625
2014-1,E09000006,Environmental Health,535,417,1.2829736211031175
2014-1,E09000006,Incivilities,37,26,1.4230769230769231
2014-1,E09000006,Road Safety & Defects,487,387,1.2583979328165376
2014-1,E09000006,Vehicles,53,51,1.0392156862745099
2014-1,,Environmental Disruptions,1,1,1.0
2014-1,,Other,1,1,1.0
