period,LAD,SHEF_C,report_count,user_count,average
2015-4,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E07000061,Access,2,2,1.0
2015-4,E07000061,Environmental Disruptions,3,3,1.0
2015-4,E07000061,Environmental Health,9,8,1.125
2015-4,E07000061,Incivilities,1,1,1.0
2015-4,E07000061,Other,2,2,1.0
2015-4,E07000061,Road Safety & Defects,75,53,1.4150943396226414
2015-4,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E07000062,Access,4,4,1.0
2015-4,E07000062,Environmental Disruptions,5,5,1.0
2015-4,E07000062,Environmental Health,5,5,1.0
2015-4,E07000062,Incivilities,1,1,1.0
2015-4,E07000062,Other,1,1,1.0
2015-4,E07000062,Road Safety & Defects,60,49,1.2244897959183674
2015-4,E07000063,Abandoned Vehicles & Parking,9,9,1.0
2015-4,E07000063,Access,6,6,1.0
2015-4,E07000063,Environmental Disruptions,5,5,1.0
2015-4,E07000063,Environmental Health,37,36,1.0277777777777777
2015-4,E07000063,Incivilities,2,2,1.0
2015-4,E07000063,Other,5,5,1.0
2015-4,E07000063,Public Space,1,1,1.0
2015-4,E07000063,Road Safety & Defects,103,72,1.4305555555555556
2015-4,E07000063,Vehicles,2,2,1.0
2015-4,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2015-4,E07000064,Access,8,7,1.1428571428571428
2015-4,E07000064,Environmental Disruptions,9,8,1.125
2015-4,E07000064,Environmental Health,42,35,1.2
2015-4,E07000064,Incivilities,1,1,1.0
2015-4,E07000064,Other,6,5,1.2
2015-4,E07000064,Road Safety & Defects,98,84,1.1666666666666667
2015-4,E07000064,Vehicles,1,1,1.0
2015-4,E07000065,Access,17,13,1.3076923076923077
2015-4,E07000065,Environmental Disruptions,12,12,1.0
2015-4,E07000065,Environmental Health,27,26,1.0384615384615385
2015-4,E07000065,Other,13,9,1.4444444444444444
2015-4,E07000065,Road Safety & Defects,222,158,1.4050632911392404
2015-4,E07000065,Vehicles,3,3,1.0
2015-4,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E07000089,Environmental Disruptions,2,2,1.0
2015-4,E07000089,Environmental Health,25,24,1.0416666666666667
2015-4,E07000089,Incivilities,2,2,1.0
2015-4,E07000089,Other,6,5,1.2
2015-4,E07000089,Road Safety & Defects,29,29,1.0
2015-4,E07000089,Vehicles,5,5,1.0
2015-4,E07000165,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E07000165,Environmental Disruptions,2,2,1.0
2015-4,E07000165,Environmental Health,7,6,1.1666666666666667
2015-4,E07000165,Other,2,2,1.0
2015-4,E07000165,Vehicles,2,2,1.0
2015-4,E07000177,,7,5,1.4
2015-4,E07000177,Abandoned Vehicles & Parking,3,3,1.0
2015-4,E07000177,Environmental Disruptions,14,14,1.0
2015-4,E07000177,Environmental Health,19,14,1.3571428571428572
