period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-8,E06000017,C1,3,3,1.0
2018-8,E06000017,C2,5,2,2.5
2018-8,E06000017,C3,6,5,1.2
2018-8,E06000017,C7,19,16,1.1875
2018-8,E06000022,C1,24,19,1.263157894736842
2018-8,E06000022,C2,113,81,1.3950617283950617
2018-8,E06000022,C3,505,232,2.1767241379310347
2018-8,E06000022,C4,15,14,1.0714285714285714
2018-8,E06000022,C6,8,8,1.0
2018-8,E06000022,C7,197,132,1.4924242424242424
2018-8,E06000022,C8,41,38,1.0789473684210527
2018-8,E06000023,C1,159,98,1.6224489795918366
2018-8,E06000023,C2,32,25,1.28
2018-8,E06000023,C3,41,34,1.2058823529411764
2018-8,E06000023,C7,184,121,1.5206611570247934
2018-8,E07000004,C2,38,36,1.0555555555555556
2018-8,E07000004,C3,26,24,1.0833333333333333
2018-8,E07000004,C4,3,2,1.5
2018-8,E07000004,C7,305,250,1.22
2018-8,E07000005,C1,2,2,1.0
2018-8,E07000005,C2,30,26,1.1538461538461537
2018-8,E07000005,C3,34,31,1.096774193548387
2018-8,E07000005,C7,170,131,1.297709923664122
2018-8,E07000006,C2,20,19,1.0526315789473684
2018-8,E07000006,C3,11,11,1.0
2018-8,E07000006,C4,1,1,1.0
2018-8,E07000006,C7,135,113,1.1946902654867257
2018-8,E07000007,C1,1,1,1.0
2018-8,E07000007,C2,46,38,1.2105263157894737
2018-8,E07000007,C3,25,24,1.0416666666666667
2018-8,E07000007,C7,273,218,1.2522935779816513
2018-8,E07000089,C2,4,4,1.0
2018-8,E07000089,C3,56,55,1.018181818181818
2018-8,E07000089,C5,18,18,1.0
2018-8,E07000089,C7,18,14,1.2857142857142858
2018-8,E07000089,C8,20,18,1.1111111111111112
2018-8,E07000136,C2,1,1,1.0
2018-8,E07000136,C3,2,2,1.0
2018-8,E07000136,C7,16,14,1.1428571428571428
2018-8,E07000137,C1,3,3,1.0
2018-8,E07000137,C2,2,2,1.0
2018-8,E07000137,C3,6,5,1.2
2018-8,E07000137,C7,63,56,1.125
2018-8,E07000138,C1,3,3,1.0
2018-8,E07000138,C2,1,1,1.0
2018-8,E07000138,C3,6,6,1.0
2018-8,E07000138,C7,16,12,1.3333333333333333
2018-8,E07000139,C1,1,1,1.0
2018-8,E07000139,C2,5,5,1.0
2018-8,E07000139,C3,10,7,1.4285714285714286
2018-8,E07000139,C7,79,48,1.6458333333333333
2018-8,E07000140,C1,3,3,1.0
2018-8,E07000140,C2,3,3,1.0
2018-8,E07000140,C3,1,1,1.0
2018-8,E07000140,C7,11,10,1.1
2018-8,E07000141,,1,1,1.0
2018-8,E07000141,C2,4,4,1.0
2018-8,E07000141,C3,12,11,1.0909090909090908
2018-8,E07000141,C4,1,1,1.0
2018-8,E07000141,C7,101,36,2.8055555555555554
2018-8,E07000142,C1,2,1,2.0
2018-8,E07000142,C2,1,1,1.0
2018-8,E07000142,C3,6,6,1.0
2018-8,E07000142,C7,24,22,1.0909090909090908
2018-8,E07000177,C1,3,2,1.5
2018-8,E07000177,C2,55,43,1.2790697674418605
2018-8,E07000177,C3,56,33,1.696969696969697
2018-8,E07000177,C4,1,1,1.0
2018-8,E07000177,C5,21,18,1.1666666666666667
2018-8,E07000177,C7,494,138,3.579710144927536
2018-8,E07000178,C2,27,19,1.4210526315789473
2018-8,E07000178,C3,27,22,1.2272727272727273
2018-8,E07000178,C5,16,11,1.4545454545454546
2018-8,E07000178,C7,110,85,1.2941176470588236
2018-8,E07000178,C8,2,2,1.0
2018-8,E07000179,C1,5,5,1.0
2018-8,E07000179,C2,78,56,1.3928571428571428
2018-8,E07000179,C3,105,38,2.763157894736842
2018-8,E07000179,C4,1,1,1.0
2018-8,E07000179,C5,32,30,1.0666666666666667
2018-8,E07000179,C7,757,130,5.823076923076923
2018-8,E07000179,C8,3,3,1.0
2018-8,E07000180,C1,4,3,1.3333333333333333
2018-8,E07000180,C2,62,46,1.3478260869565217
2018-8,E07000180,C3,87,33,2.6363636363636362
2018-8,E07000180,C5,24,22,1.0909090909090908
2018-8,E07000180,C6,1,1,1.0
2018-8,E07000180,C7,770,134,5.746268656716418
2018-8,E07000181,C1,5,4,1.25
2018-8,E07000181,C2,45,26,1.7307692307692308
2018-8,E07000181,C3,77,21,3.6666666666666665
2018-8,E07000181,C5,22,21,1.0476190476190477
2018-8,E07000181,C7,559,122,4.581967213114754
2018-8,E07000181,C8,1,1,1.0
2018-8,E07000218,C1,5,5,1.0
2018-8,E07000218,C2,1,1,1.0
2018-8,E07000218,C3,15,9,1.6666666666666667
2018-8,E07000218,C5,4,4,1.0
2018-8,E07000218,C7,4,3,1.3333333333333333
2018-8,E07000219,C1,11,8,1.375
2018-8,E07000219,C2,5,4,1.25
2018-8,E07000219,C3,13,7,1.8571428571428572
2018-8,E07000219,C5,11,6,1.8333333333333333
2018-8,E07000219,C7,14,6,2.3333333333333335
2018-8,E07000220,C1,8,6,1.3333333333333333
2018-8,E07000220,C2,2,2,1.0
2018-8,E07000220,C3,6,5,1.2
