period,LAD,SHEF_C,report_count,user_count,average
2015-6,E07000061,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000061,Access,5,5,1.0
2015-6,E07000061,Environmental Disruptions,12,11,1.0909090909090908
2015-6,E07000061,Environmental Health,16,13,1.2307692307692308
2015-6,E07000061,Other,8,5,1.6
2015-6,E07000061,Road Safety & Defects,59,50,1.18
2015-6,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000062,Access,18,16,1.125
2015-6,E07000062,Environmental Disruptions,21,17,1.2352941176470589
2015-6,E07000062,Environmental Health,26,21,1.2380952380952381
2015-6,E07000062,Other,11,11,1.0
2015-6,E07000062,Public Space,5,4,1.25
2015-6,E07000062,Road Safety & Defects,75,63,1.1904761904761905
2015-6,E07000062,Vehicles,1,1,1.0
2015-6,E07000063,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000063,Access,34,23,1.4782608695652173
2015-6,E07000063,Environmental Disruptions,29,25,1.16
2015-6,E07000063,Environmental Health,15,11,1.3636363636363635
2015-6,E07000063,Other,9,9,1.0
2015-6,E07000063,Public Space,1,1,1.0
2015-6,E07000063,Road Safety & Defects,77,69,1.1159420289855073
2015-6,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000064,Access,31,26,1.1923076923076923
2015-6,E07000064,Environmental Disruptions,32,27,1.1851851851851851
2015-6,E07000064,Environmental Health,31,25,1.24
2015-6,E07000064,Incivilities,1,1,1.0
2015-6,E07000064,Other,26,25,1.04
2015-6,E07000064,Road Safety & Defects,109,77,1.4155844155844155
2015-6,E07000064,Vehicles,1,1,1.0
2015-6,E07000065,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E07000065,Access,90,32,2.8125
2015-6,E07000065,Environmental Disruptions,78,65,1.2
2015-6,E07000065,Environmental Health,36,32,1.125
2015-6,E07000065,Incivilities,1,1,1.0
2015-6,E07000065,Other,9,8,1.125
2015-6,E07000065,Public Space,1,1,1.0
2015-6,E07000065,Road Safety & Defects,212,148,1.4324324324324325
2015-6,E07000065,Vehicles,18,18,1.0
2015-6,E07000089,Abandoned Vehicles & Parking,5,4,1.25
2015-6,E07000089,Environmental Disruptions,1,1,1.0
2015-6,E07000089,Environmental Health,23,22,1.0454545454545454
2015-6,E07000089,Incivilities,1,1,1.0
2015-6,E07000089,Other,11,10,1.1
2015-6,E07000089,Road Safety & Defects,31,23,1.3478260869565217
2015-6,E07000089,Vehicles,6,6,1.0
2015-6,E07000165,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000165,Environmental Disruptions,2,2,1.0
2015-6,E07000165,Environmental Health,8,8,1.0
2015-6,E07000165,Vehicles,6,6,1.0
2015-6,E07000177,,2,2,1.0
2015-6,E07000177,Abandoned Vehicles & Parking,5,5,1.0
2015-6,E07000177,Access,2,2,1.0
2015-6,E07000177,Environmental Disruptions,60,51,1.1764705882352942
2015-6,E07000177,Environmental Health,10,9,1.1111111111111112
2015-6,E07000177,Other,5,5,1.0
2015-6,E07000177,Public Space,11,11,1.0
2015-6,E07000177,Road Safety & Defects,59,46,1.2826086956521738
2015-6,E07000178,,1,1,1.0
2015-6,E07000178,Abandoned Vehicles & Parking,6,6,1.0
2015-6,E07000178,Access,1,1,1.0
2015-6,E07000178,Environmental Disruptions,9,9,1.0
2015-6,E07000178,Environmental Health,9,7,1.2857142857142858
2015-6,E07000178,Incivilities,3,1,3.0
2015-6,E07000178,Other,3,3,1.0
2015-6,E07000178,Road Safety & Defects,45,41,1.0975609756097562
2015-6,E07000179,,7,7,1.0
2015-6,E07000179,Abandoned Vehicles & Parking,4,4,1.0
2015-6,E07000179,Access,2,2,1.0
2015-6,E07000179,Environmental Disruptions,53,42,1.2619047619047619
2015-6,E07000179,Environmental Health,25,20,1.25
2015-6,E07000179,Other,2,2,1.0
2015-6,E07000179,Road Safety & Defects,107,76,1.4078947368421053
2015-6,E07000180,,9,8,1.125
2015-6,E07000180,Environmental Disruptions,39,33,1.1818181818181819
2015-6,E07000180,Environmental Health,9,8,1.125
2015-6,E07000180,Other,4,4,1.0
2015-6,E07000180,Public Space,5,2,2.5
2015-6,E07000180,Road Safety & Defects,53,46,1.1521739130434783
2015-6,E07000181,,1,1,1.0
2015-6,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E07000181,Access,2,2,1.0
2015-6,E07000181,Environmental Disruptions,35,29,1.206896551724138
2015-6,E07000181,Environmental Health,9,8,1.125
2015-6,E07000181,Incivilities,1,1,1.0
2015-6,E07000181,Other,7,7,1.0
2015-6,E07000181,Public Space,1,1,1.0
2015-6,E07000181,Road Safety & Defects,71,58,1.2241379310344827
2015-6,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000218,Access,15,12,1.25
2015-6,E07000218,Environmental Disruptions,4,4,1.0
2015-6,E07000218,Environmental Health,4,3,1.3333333333333333
2015-6,E07000218,Other,2,2,1.0
2015-6,E07000218,Public Space,1,1,1.0
2015-6,E07000218,Road Safety & Defects,14,13,1.0769230769230769
2015-6,E07000219,Access,9,9,1.0
2015-6,E07000219,Environmental Disruptions,3,3,1.0
2015-6,E07000219,Environmental Health,4,4,1.0
2015-6,E07000219,Other,7,7,1.0
2015-6,E07000219,Road Safety & Defects,10,10,1.0
2015-6,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000220,Access,38,33,1.1515151515151516
2015-6,E07000220,Environmental Disruptions,7,7,1.0
2015-6,E07000220,Environmental Health,5,5,1.0
2015-6,E07000220,Other,11,6,1.8333333333333333
2015-6,E07000220,Public Space,1,1,1.0
2015-6,E07000220,Road Safety & Defects,19,17,1.1176470588235294
2015-6,E07000221,Access,38,35,1.0857142857142856
2015-6,E07000221,Environmental Disruptions,3,3,1.0
2015-6,E07000221,Environmental Health,11,10,1.1
2015-6,E07000221,Other,10,10,1.0
2015-6,E07000221,Road Safety & Defects,26,25,1.04
2015-6,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000222,Access,33,31,1.064516129032258
2015-6,E07000222,Environmental Disruptions,4,4,1.0
2015-6,E07000222,Environmental Health,7,7,1.0
2015-6,E07000222,Other,12,11,1.0909090909090908
2015-6,E07000222,Road Safety & Defects,30,29,1.0344827586206897
2015-6,E07000222,Vehicles,1,1,1.0
2015-6,E07000243,Access,3,3,1.0
2015-6,E07000243,Environmental Disruptions,9,9,1.0
2015-6,E07000243,Environmental Health,249,43,5.790697674418604
2015-6,E07000243,Incivilities,21,8,2.625
2015-6,E07000243,Other,22,10,2.2
2015-6,E07000243,Road Safety & Defects,9,9,1.0
2015-6,E07000243,Vehicles,55,22,2.5
2015-6,E09000006,Access,35,32,1.09375
2015-6,E09000006,Environmental Disruptions,356,299,1.1906354515050168
2015-6,E09000006,Environmental Health,591,399,1.481203007518797
2015-6,E09000006,Incivilities,77,30,2.566666666666667
2015-6,E09000006,Other,6,6,1.0
2015-6,E09000006,Road Safety & Defects,286,244,1.1721311475409837
2015-6,E09000006,Vehicles,100,92,1.0869565217391304
2015-6,,Environmental Disruptions,1,1,1.0
2015-6,,Road Safety & Defects,1,1,1.0
