period,LAD,SHEF_C,report_count,user_count,average
2012-10,E06000038,Road Safety & Defects,1,1,1.0
2012-10,E06000045,Abandoned Vehicles & Parking,6,6,1.0
2012-10,E06000045,Access,1,1,1.0
2012-10,E06000045,Environmental Disruptions,17,14,1.2142857142857142
2012-10,E06000045,Environmental Health,33,24,1.375
2012-10,E06000045,Incivilities,4,4,1.0
2012-10,E06000045,Other,4,4,1.0
2012-10,E06000045,Road Safety & Defects,42,39,1.0769230769230769
2012-10,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2012-10,E07000194,Environmental Disruptions,1,1,1.0
2012-10,E07000194,Environmental Health,7,4,1.75
2012-10,E07000194,Other,1,1,1.0
2012-10,E07000194,Public Space,1,1,1.0
2012-10,E07000194,Road Safety & Defects,10,9,1.1111111111111112
2012-10,E07000194,Vehicles,2,2,1.0
2012-10,E09000003,Environmental Disruptions,23,21,1.0952380952380953
2012-10,E09000003,Environmental Health,117,95,1.231578947368421
2012-10,E09000003,Incivilities,5,5,1.0
2012-10,E09000003,Road Safety & Defects,158,143,1.1048951048951048
2012-10,E09000006,Access,23,23,1.0
2012-10,E09000006,Environmental Disruptions,65,59,1.1016949152542372
2012-10,E09000006,Environmental Health,171,142,1.204225352112676
2012-10,E09000006,Incivilities,7,7,1.0
2012-10,E09000006,Road Safety & Defects,173,150,1.1533333333333333
2012-10,E09000006,Vehicles,30,29,1.0344827586206897
