period,LAD,SHEF_C_CODE,report_count,user_count,average
2017,,C1,1,1,1.0
2017,,C2,2,2,1.0
2017,,C3,9,9,1.0
2017,,C4,1,1,1.0
2017,,C7,10,9,1.1111111111111112
2017,,C8,2,2,1.0
2017,E06000023,C1,1114,763,1.4600262123197902
2017,E06000023,C2,433,296,1.462837837837838
2017,E06000023,C3,584,424,1.3773584905660377
2017,E06000023,C7,2407,1427,1.6867554309740715
2017,E07000089,C1,3,3,1.0
2017,E07000089,C2,11,10,1.1
2017,E07000089,C3,349,255,1.3686274509803922
2017,E07000089,C4,18,15,1.2
2017,E07000089,C5,131,112,1.1696428571428572
2017,E07000089,C7,295,254,1.1614173228346456
2017,E07000089,C8,180,170,1.0588235294117647
2017,E07000165,C3,1,1,1.0
2017,E07000165,C5,1,1,1.0
2017,E07000177,,23,22,1.0454545454545454
2017,E07000177,C1,5,5,1.0
2017,E07000177,C2,431,317,1.359621451104101
2017,E07000177,C3,341,226,1.508849557522124
2017,E07000177,C4,4,4,1.0
2017,E07000177,C5,141,113,1.247787610619469
2017,E07000177,C6,5,5,1.0
2017,E07000177,C7,2846,1196,2.379598662207358
2017,E07000177,C8,24,22,1.0909090909090908
2017,E07000178,,6,6,1.0
2017,E07000178,C1,6,6,1.0
2017,E07000178,C2,189,146,1.2945205479452055
2017,E07000178,C3,202,147,1.3741496598639455
2017,E07000178,C4,15,13,1.1538461538461537
2017,E07000178,C5,116,96,1.2083333333333333
2017,E07000178,C6,4,4,1.0
2017,E07000178,C7,2113,951,2.2218717139852786
2017,E07000178,C8,26,25,1.04
2017,E07000179,,34,31,1.096774193548387
2017,E07000179,C1,4,4,1.0
2017,E07000179,C2,527,376,1.4015957446808511
2017,E07000179,C3,523,327,1.599388379204893
2017,E07000179,C4,5,5,1.0
2017,E07000179,C5,165,134,1.2313432835820894
2017,E07000179,C6,4,4,1.0
2017,E07000179,C7,4678,1529,3.0595160235448007
2017,E07000179,C8,32,32,1.0
2017,E07000180,,26,20,1.3
2017,E07000180,C1,10,8,1.25
2017,E07000180,C2,426,312,1.3653846153846154
2017,E07000180,C3,289,214,1.3504672897196262
2017,E07000180,C4,7,7,1.0
2017,E07000180,C5,160,127,1.2598425196850394
2017,E07000180,C6,1,1,1.0
2017,E07000180,C7,2692,1250,2.1536
2017,E07000180,C8,22,19,1.1578947368421053
2017,E07000181,,19,14,1.3571428571428572
2017,E07000181,C1,4,4,1.0
2017,E07000181,C2,304,226,1.345132743362832
2017,E07000181,C3,285,204,1.3970588235294117
2017,E07000181,C4,7,6,1.1666666666666667
2017,E07000181,C5,119,91,1.3076923076923077
2017,E07000181,C6,2,2,1.0
2017,E07000181,C7,2634,1240,2.1241935483870966
2017,E07000181,C8,44,43,1.0232558139534884
2017,E07000218,C1,124,93,1.3333333333333333
