period,LAD,SHEF_C,report_count,user_count,average
2017,E06000023,Access,1114,763,1.4600262123197902
2017,E06000023,Environmental Disruptions,433,296,1.462837837837838
2017,E06000023,Environmental Health,584,424,1.3773584905660377
2017,E06000023,Road Safety & Defects,2407,1427,1.6867554309740715
2017,E07000089,Abandoned Vehicles & Parking,34,30,1.1333333333333333
2017,E07000089,Access,3,3,1.0
2017,E07000089,Environmental Disruptions,11,10,1.1
2017,E07000089,Environmental Health,349,255,1.3686274509803922
2017,E07000089,Incivilities,18,15,1.2
2017,E07000089,Other,131,112,1.1696428571428572
2017,E07000089,Road Safety & Defects,295,254,1.1614173228346456
2017,E07000089,Vehicles,146,141,1.0354609929078014
2017,E07000165,Environmental Health,1,1,1.0
2017,E07000165,Other,1,1,1.0
2017,E07000177,,23,22,1.0454545454545454
2017,E07000177,Access,5,5,1.0
2017,E07000177,Environmental Disruptions,431,317,1.359621451104101
2017,E07000177,Environmental Health,341,226,1.508849557522124
2017,E07000177,Incivilities,4,4,1.0
2017,E07000177,Other,141,113,1.247787610619469
2017,E07000177,Public Space,5,5,1.0
2017,E07000177,Road Safety & Defects,2846,1196,2.379598662207358
2017,E07000177,Vehicles,24,22,1.0909090909090908
2017,E07000178,,6,6,1.0
2017,E07000178,Abandoned Vehicles & Parking,5,5,1.0
2017,E07000178,Access,6,6,1.0
2017,E07000178,Environmental Disruptions,189,146,1.2945205479452055
2017,E07000178,Environmental Health,202,147,1.3741496598639455
2017,E07000178,Incivilities,15,13,1.1538461538461537
2017,E07000178,Other,116,96,1.2083333333333333
2017,E07000178,Public Space,4,4,1.0
2017,E07000178,Road Safety & Defects,2113,951,2.2218717139852786
2017,E07000178,Vehicles,21,20,1.05
2017,E07000179,,34,31,1.096774193548387
2017,E07000179,Abandoned Vehicles & Parking,3,3,1.0
2017,E07000179,Access,4,4,1.0
2017,E07000179,Environmental Disruptions,527,376,1.4015957446808511
2017,E07000179,Environmental Health,523,327,1.599388379204893
2017,E07000179,Incivilities,5,5,1.0
2017,E07000179,Other,165,134,1.2313432835820894
2017,E07000179,Public Space,4,4,1.0
2017,E07000179,Road Safety & Defects,4678,1529,3.0595160235448007
2017,E07000179,Vehicles,29,29,1.0
2017,E07000180,,26,20,1.3
2017,E07000180,Abandoned Vehicles & Parking,6,5,1.2
2017,E07000180,Access,10,8,1.25
2017,E07000180,Environmental Disruptions,426,312,1.3653846153846154
2017,E07000180,Environmental Health,289,214,1.3504672897196262
2017,E07000180,Incivilities,7,7,1.0
2017,E07000180,Other,160,127,1.2598425196850394
2017,E07000180,Public Space,1,1,1.0
2017,E07000180,Road Safety & Defects,2692,1250,2.1536
2017,E07000180,Vehicles,16,14,1.1428571428571428
2017,E07000181,,19,14,1.3571428571428572
2017,E07000181,Abandoned Vehicles & Parking,30,30,1.0
2017,E07000181,Access,4,4,1.0
2017,E07000181,Environmental Disruptions,304,226,1.345132743362832
