period,LAD,SHEF_C,report_count,user_count,average
2017-12,E06000023,Access,40,27,1.4814814814814814
2017-12,E06000023,Environmental Disruptions,28,26,1.0769230769230769
2017-12,E06000023,Environmental Health,55,45,1.2222222222222223
2017-12,E06000023,Road Safety & Defects,142,97,1.4639175257731958
2017-12,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E07000089,Environmental Disruptions,1,1,1.0
2017-12,E07000089,Environmental Health,16,16,1.0
2017-12,E07000089,Other,6,6,1.0
2017-12,E07000089,Road Safety & Defects,18,16,1.125
2017-12,E07000089,Vehicles,8,8,1.0
2017-12,E07000177,,3,3,1.0
2017-12,E07000177,Environmental Disruptions,35,32,1.09375
2017-12,E07000177,Environmental Health,19,15,1.2666666666666666
2017-12,E07000177,Incivilities,2,2,1.0
2017-12,E07000177,Other,20,16,1.25
2017-12,E07000177,Road Safety & Defects,320,148,2.1621621621621623
2017-12,E07000177,Vehicles,1,1,1.0
2017-12,E07000178,Environmental Disruptions,16,14,1.1428571428571428
2017-12,E07000178,Environmental Health,16,16,1.0
2017-12,E07000178,Incivilities,4,4,1.0
2017-12,E07000178,Other,10,10,1.0
2017-12,E07000178,Road Safety & Defects,257,97,2.649484536082474
2017-12,E07000179,,4,4,1.0
2017-12,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E07000179,Environmental Disruptions,45,37,1.2162162162162162
2017-12,E07000179,Environmental Health,64,39,1.641025641025641
2017-12,E07000179,Other,26,23,1.1304347826086956
2017-12,E07000179,Road Safety & Defects,602,152,3.960526315789474
2017-12,E07000179,Vehicles,2,2,1.0
2017-12,E07000180,,1,1,1.0
2017-12,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E07000180,Environmental Disruptions,49,35,1.4
2017-12,E07000180,Environmental Health,29,19,1.5263157894736843
2017-12,E07000180,Other,22,20,1.1
2017-12,E07000180,Road Safety & Defects,345,175,1.9714285714285715
2017-12,E07000181,,3,3,1.0
2017-12,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2017-12,E07000181,Environmental Disruptions,36,26,1.3846153846153846
2017-12,E07000181,Environmental Health,27,21,1.2857142857142858
2017-12,E07000181,Other,23,20,1.15
2017-12,E07000181,Road Safety & Defects,283,142,1.9929577464788732
2017-12,E07000181,Vehicles,1,1,1.0
2017-12,E07000218,Access,3,3,1.0
2017-12,E07000218,Environmental Disruptions,2,1,2.0
2017-12,E07000218,Environmental Health,6,6,1.0
2017-12,E07000218,Other,37,35,1.0571428571428572
2017-12,E07000218,Road Safety & Defects,4,4,1.0
2017-12,E07000219,Access,5,2,2.5
2017-12,E07000219,Environmental Health,23,11,2.090909090909091
2017-12,E07000219,Other,19,11,1.7272727272727273
2017-12,E07000219,Road Safety & Defects,18,7,2.5714285714285716
2017-12,E07000220,Access,7,6,1.1666666666666667
2017-12,E07000220,Environmental Disruptions,4,4,1.0
2017-12,E07000220,Environmental Health,6,6,1.0
2017-12,E07000220,Other,19,17,1.1176470588235294
2017-12,E07000220,Road Safety & Defects,7,7,1.0
2017-12,E07000220,Vehicles,2,2,1.0
2017-12,E07000221,Access,6,6,1.0
2017-12,E07000221,Environmental Disruptions,1,1,1.0
2017-12,E07000221,Environmental Health,11,10,1.1
2017-12,E07000221,Other,21,20,1.05
2017-12,E07000221,Road Safety & Defects,9,9,1.0
2017-12,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E07000222,Access,14,14,1.0
2017-12,E07000222,Environmental Disruptions,4,4,1.0
2017-12,E07000222,Environmental Health,8,7,1.1428571428571428
2017-12,E07000222,Other,21,21,1.0
2017-12,E07000222,Road Safety & Defects,4,4,1.0
2017-12,E07000242,Environmental Disruptions,1,1,1.0
2017-12,E07000242,Environmental Health,9,8,1.125
2017-12,E07000242,Other,4,4,1.0
2017-12,E07000242,Road Safety & Defects,3,3,1.0
2017-12,E07000242,Vehicles,2,2,1.0
2017-12,E07000243,Access,7,4,1.75
2017-12,E07000243,Environmental Disruptions,4,3,1.3333333333333333
2017-12,E07000243,Environmental Health,195,31,6.290322580645161
2017-12,E07000243,Incivilities,2,2,1.0
2017-12,E07000243,Other,15,12,1.25
2017-12,E07000243,Road Safety & Defects,10,4,2.5
2017-12,E07000243,Vehicles,45,23,1.9565217391304348
2017-12,E09000006,Access,20,19,1.0526315789473684
2017-12,E09000006,Environmental Disruptions,87,79,1.1012658227848102
2017-12,E09000006,Environmental Health,532,368,1.4456521739130435
2017-12,E09000006,Incivilities,35,21,1.6666666666666667
2017-12,E09000006,Road Safety & Defects,293,230,1.2739130434782608
2017-12,E09000006,Vehicles,93,90,1.0333333333333334
2017-12,E09000011,Abandoned Vehicles & Parking,8,8,1.0
2017-12,E09000011,Environmental Disruptions,1,1,1.0
2017-12,E09000011,Environmental Health,144,108,1.3333333333333333
2017-12,E09000011,Incivilities,3,3,1.0
2017-12,E09000011,Other,14,13,1.0769230769230769
2017-12,E09000011,Public Space,3,2,1.5
2017-12,E09000011,Road Safety & Defects,12,12,1.0
2017-12,E09000011,Vehicles,45,42,1.0714285714285714
2017-12,S12000041,Road Safety & Defects,28,28,1.0
2017-12,,Environmental Disruptions,1,1,1.0
2017-12,,Road Safety & Defects,3,3,1.0
