period,LAD,SHEF_C,report_count,user_count,average
2015-11,E07000061,Abandoned Vehicles & Parking,2,2,1.0
2015-11,E07000061,Environmental Disruptions,2,1,2.0
2015-11,E07000061,Environmental Health,3,2,1.5
2015-11,E07000061,Other,3,3,1.0
2015-11,E07000061,Road Safety & Defects,67,53,1.2641509433962264
2015-11,E07000062,Access,5,5,1.0
2015-11,E07000062,Environmental Disruptions,1,1,1.0
2015-11,E07000062,Environmental Health,9,9,1.0
2015-11,E07000062,Other,3,3,1.0
2015-11,E07000062,Road Safety & Defects,54,46,1.173913043478261
2015-11,E07000063,Abandoned Vehicles & Parking,3,3,1.0
2015-11,E07000063,Access,9,9,1.0
2015-11,E07000063,Environmental Disruptions,13,12,1.0833333333333333
2015-11,E07000063,Environmental Health,23,21,1.0952380952380953
2015-11,E07000063,Other,5,5,1.0
2015-11,E07000063,Road Safety & Defects,109,95,1.1473684210526316
2015-11,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E07000064,Access,12,10,1.2
2015-11,E07000064,Environmental Disruptions,13,13,1.0
2015-11,E07000064,Environmental Health,44,36,1.2222222222222223
2015-11,E07000064,Other,4,4,1.0
2015-11,E07000064,Road Safety & Defects,101,84,1.2023809523809523
2015-11,E07000064,Vehicles,1,1,1.0
2015-11,E07000065,Abandoned Vehicles & Parking,2,2,1.0
2015-11,E07000065,Access,48,16,3.0
2015-11,E07000065,Environmental Disruptions,12,11,1.0909090909090908
2015-11,E07000065,Environmental Health,38,36,1.0555555555555556
2015-11,E07000065,Other,10,9,1.1111111111111112
2015-11,E07000065,Road Safety & Defects,209,147,1.4217687074829932
2015-11,E07000065,Vehicles,6,6,1.0
2015-11,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2015-11,E07000089,Access,1,1,1.0
2015-11,E07000089,Environmental Health,30,29,1.0344827586206897
2015-11,E07000089,Other,8,7,1.1428571428571428
2015-11,E07000089,Road Safety & Defects,24,20,1.2
2015-11,E07000089,Vehicles,12,10,1.2
2015-11,E07000165,Environmental Disruptions,3,3,1.0
2015-11,E07000165,Environmental Health,6,5,1.2
2015-11,E07000165,Other,5,4,1.25
2015-11,E07000165,Vehicles,5,5,1.0
2015-11,E07000177,,3,2,1.5
2015-11,E07000177,Abandoned Vehicles & Parking,4,4,1.0
2015-11,E07000177,Environmental Disruptions,10,10,1.0
2015-11,E07000177,Environmental Health,17,16,1.0625
2015-11,E07000177,Other,1,1,1.0
2015-11,E07000177,Road Safety & Defects,98,79,1.240506329113924
2015-11,E07000178,,1,1,1.0
2015-11,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E07000178,Access,1,1,1.0
2015-11,E07000178,Environmental Disruptions,4,3,1.3333333333333333
2015-11,E07000178,Environmental Health,9,9,1.0
2015-11,E07000178,Incivilities,1,1,1.0
2015-11,E07000178,Other,3,3,1.0
2015-11,E07000178,Road Safety & Defects,63,50,1.26
2015-11,E07000179,,1,1,1.0
2015-11,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2015-11,E07000179,Access,1,1,1.0
2015-11,E07000179,Environmental Disruptions,12,11,1.0909090909090908
2015-11,E07000179,Environmental Health,29,28,1.0357142857142858
2015-11,E07000179,Other,1,1,1.0
2015-11,E07000179,Road Safety & Defects,127,98,1.2959183673469388
2015-11,E07000179,Vehicles,1,1,1.0
2015-11,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E07000180,Environmental Disruptions,11,8,1.375
2015-11,E07000180,Environmental Health,31,19,1.631578947368421
2015-11,E07000180,Other,2,2,1.0
2015-11,E07000180,Road Safety & Defects,84,71,1.1830985915492958
2015-11,E07000180,Vehicles,1,1,1.0
2015-11,E07000181,,2,2,1.0
2015-11,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2015-11,E07000181,Environmental Disruptions,7,7,1.0
2015-11,E07000181,Environmental Health,16,15,1.0666666666666667
2015-11,E07000181,Incivilities,2,1,2.0
2015-11,E07000181,Other,3,3,1.0
2015-11,E07000181,Road Safety & Defects,79,71,1.1126760563380282
2015-11,E07000218,Abandoned Vehicles & Parking,2,2,1.0
2015-11,E07000218,Access,13,13,1.0
2015-11,E07000218,Environmental Disruptions,1,1,1.0
2015-11,E07000218,Environmental Health,5,5,1.0
2015-11,E07000218,Other,5,4,1.25
2015-11,E07000218,Road Safety & Defects,9,9,1.0
2015-11,E07000219,Access,9,9,1.0
2015-11,E07000219,Environmental Disruptions,4,4,1.0
2015-11,E07000219,Environmental Health,3,3,1.0
2015-11,E07000219,Other,9,6,1.5
2015-11,E07000219,Road Safety & Defects,13,13,1.0
2015-11,E07000220,Access,4,4,1.0
2015-11,E07000220,Environmental Disruptions,2,2,1.0
2015-11,E07000220,Environmental Health,11,11,1.0
2015-11,E07000220,Other,6,6,1.0
2015-11,E07000220,Road Safety & Defects,14,14,1.0
2015-11,E07000221,Access,30,29,1.0344827586206897
2015-11,E07000221,Environmental Disruptions,6,6,1.0
2015-11,E07000221,Environmental Health,12,12,1.0
2015-11,E07000221,Other,13,12,1.0833333333333333
2015-11,E07000221,Road Safety & Defects,25,25,1.0
2015-11,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E07000222,Access,26,26,1.0
2015-11,E07000222,Environmental Disruptions,4,4,1.0
2015-11,E07000222,Environmental Health,8,8,1.0
2015-11,E07000222,Other,13,12,1.0833333333333333
2015-11,E07000222,Road Safety & Defects,29,27,1.0740740740740742
2015-11,E07000243,Environmental Disruptions,1,1,1.0
2015-11,E07000243,Environmental Health,290,33,8.787878787878787
2015-11,E07000243,Incivilities,3,3,1.0
2015-11,E07000243,Other,16,10,1.6
2015-11,E07000243,Road Safety & Defects,14,12,1.1666666666666667
2015-11,E07000243,Vehicles,60,24,2.5
2015-11,E09000006,Access,33,33,1.0
2015-11,E09000006,Environmental Disruptions,204,175,1.1657142857142857
2015-11,E09000006,Environmental Health,521,379,1.3746701846965699
2015-11,E09000006,Incivilities,50,28,1.7857142857142858
2015-11,E09000006,Road Safety & Defects,361,282,1.2801418439716312
2015-11,E09000006,Vehicles,90,79,1.139240506329114
2015-11,E09000011,Abandoned Vehicles & Parking,4,4,1.0
2015-11,E09000011,Access,1,1,1.0
2015-11,E09000011,Environmental Disruptions,5,5,1.0
2015-11,E09000011,Environmental Health,46,33,1.393939393939394
2015-11,E09000011,Incivilities,4,3,1.3333333333333333
2015-11,E09000011,Other,2,2,1.0
2015-11,E09000011,Public Space,1,1,1.0
2015-11,E09000011,Road Safety & Defects,25,22,1.1363636363636365
2015-11,E09000011,Vehicles,3,3,1.0
2015-11,,Environmental Health,1,1,1.0
