period,LAD,SHEF_C,report_count,user_count,average
2015-9,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E07000061,Access,4,4,1.0
2015-9,E07000061,Environmental Disruptions,9,7,1.2857142857142858
2015-9,E07000061,Environmental Health,16,12,1.3333333333333333
2015-9,E07000061,Other,1,1,1.0
2015-9,E07000061,Road Safety & Defects,59,41,1.4390243902439024
2015-9,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2015-9,E07000062,Access,3,3,1.0
2015-9,E07000062,Environmental Disruptions,18,13,1.3846153846153846
2015-9,E07000062,Environmental Health,17,17,1.0
2015-9,E07000062,Incivilities,1,1,1.0
2015-9,E07000062,Other,3,3,1.0
2015-9,E07000062,Public Space,1,1,1.0
2015-9,E07000062,Road Safety & Defects,51,41,1.2439024390243902
2015-9,E07000062,Vehicles,1,1,1.0
2015-9,E07000063,Abandoned Vehicles & Parking,3,3,1.0
2015-9,E07000063,Access,17,17,1.0
2015-9,E07000063,Environmental Disruptions,20,19,1.0526315789473684
2015-9,E07000063,Environmental Health,22,21,1.0476190476190477
2015-9,E07000063,Other,2,2,1.0
2015-9,E07000063,Road Safety & Defects,67,56,1.1964285714285714
2015-9,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2015-9,E07000064,Access,11,10,1.1
2015-9,E07000064,Environmental Disruptions,13,12,1.0833333333333333
2015-9,E07000064,Environmental Health,27,25,1.08
2015-9,E07000064,Other,8,7,1.1428571428571428
2015-9,E07000064,Road Safety & Defects,78,69,1.1304347826086956
2015-9,E07000064,Vehicles,2,2,1.0
2015-9,E07000065,Abandoned Vehicles & Parking,6,6,1.0
2015-9,E07000065,Access,26,14,1.8571428571428572
2015-9,E07000065,Environmental Disruptions,23,21,1.0952380952380953
2015-9,E07000065,Environmental Health,41,37,1.1081081081081081
2015-9,E07000065,Other,8,7,1.1428571428571428
2015-9,E07000065,Road Safety & Defects,150,115,1.3043478260869565
2015-9,E07000065,Vehicles,11,10,1.1
2015-9,E07000089,Access,1,1,1.0
2015-9,E07000089,Environmental Disruptions,2,2,1.0
2015-9,E07000089,Environmental Health,22,21,1.0476190476190477
2015-9,E07000089,Incivilities,1,1,1.0
2015-9,E07000089,Other,11,11,1.0
2015-9,E07000089,Road Safety & Defects,29,25,1.16
2015-9,E07000089,Vehicles,10,9,1.1111111111111112
2015-9,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2015-9,E07000165,Environmental Disruptions,1,1,1.0
2015-9,E07000165,Environmental Health,6,6,1.0
2015-9,E07000165,Other,3,3,1.0
2015-9,E07000165,Vehicles,5,5,1.0
2015-9,E07000177,,4,3,1.3333333333333333
2015-9,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E07000177,Environmental Disruptions,26,22,1.1818181818181819
2015-9,E07000177,Environmental Health,9,9,1.0
2015-9,E07000177,Incivilities,4,3,1.3333333333333333
2015-9,E07000177,Other,2,2,1.0
2015-9,E07000177,Road Safety & Defects,86,68,1.2647058823529411
2015-9,E07000177,Vehicles,1,1,1.0
2015-9,E07000178,,1,1,1.0
2015-9,E07000178,Abandoned Vehicles & Parking,4,4,1.0
2015-9,E07000178,Environmental Disruptions,12,11,1.0909090909090908
2015-9,E07000178,Environmental Health,8,8,1.0
2015-9,E07000178,Incivilities,2,2,1.0
2015-9,E07000178,Other,1,1,1.0
2015-9,E07000178,Road Safety & Defects,36,35,1.0285714285714285
2015-9,E07000179,,2,2,1.0
2015-9,E07000179,Abandoned Vehicles & Parking,4,4,1.0
2015-9,E07000179,Access,4,4,1.0
2015-9,E07000179,Environmental Disruptions,18,15,1.2
2015-9,E07000179,Environmental Health,30,24,1.25
2015-9,E07000179,Incivilities,2,2,1.0
2015-9,E07000179,Other,4,4,1.0
2015-9,E07000179,Road Safety & Defects,87,71,1.2253521126760563
2015-9,E07000179,Vehicles,1,1,1.0
2015-9,E07000180,,6,6,1.0
2015-9,E07000180,Abandoned Vehicles & Parking,5,5,1.0
2015-9,E07000180,Access,2,2,1.0
2015-9,E07000180,Environmental Disruptions,18,18,1.0
2015-9,E07000180,Environmental Health,12,12,1.0
2015-9,E07000180,Other,5,5,1.0
2015-9,E07000180,Road Safety & Defects,93,72,1.2916666666666667
2015-9,E07000180,Vehicles,1,1,1.0
2015-9,E07000181,,3,3,1.0
2015-9,E07000181,Abandoned Vehicles & Parking,4,4,1.0
2015-9,E07000181,Access,1,1,1.0
2015-9,E07000181,Environmental Disruptions,17,12,1.4166666666666667
2015-9,E07000181,Environmental Health,12,7,1.7142857142857142
2015-9,E07000181,Other,2,2,1.0
2015-9,E07000181,Road Safety & Defects,92,52,1.7692307692307692
2015-9,E07000218,Access,18,14,1.2857142857142858
2015-9,E07000218,Environmental Disruptions,2,2,1.0
2015-9,E07000218,Environmental Health,8,8,1.0
2015-9,E07000218,Other,5,5,1.0
2015-9,E07000218,Road Safety & Defects,7,6,1.1666666666666667
2015-9,E07000219,Access,5,5,1.0
2015-9,E07000219,Environmental Disruptions,2,2,1.0
2015-9,E07000219,Environmental Health,4,4,1.0
2015-9,E07000219,Other,5,5,1.0
2015-9,E07000219,Road Safety & Defects,10,10,1.0
2015-9,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E07000220,Access,20,15,1.3333333333333333
2015-9,E07000220,Environmental Disruptions,2,2,1.0
2015-9,E07000220,Environmental Health,5,5,1.0
2015-9,E07000220,Other,8,8,1.0
2015-9,E07000220,Road Safety & Defects,16,14,1.1428571428571428
2015-9,E07000221,Access,21,21,1.0
2015-9,E07000221,Environmental Disruptions,7,7,1.0
2015-9,E07000221,Environmental Health,13,13,1.0
2015-9,E07000221,Incivilities,1,1,1.0
2015-9,E07000221,Other,13,13,1.0
2015-9,E07000221,Road Safety & Defects,25,22,1.1363636363636365
2015-9,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E07000222,Access,35,30,1.1666666666666667
2015-9,E07000222,Environmental Disruptions,6,6,1.0
2015-9,E07000222,Environmental Health,12,12,1.0
2015-9,E07000222,Incivilities,1,1,1.0
2015-9,E07000222,Other,6,6,1.0
2015-9,E07000222,Road Safety & Defects,19,17,1.1176470588235294
2015-9,E07000243,Access,3,3,1.0
2015-9,E07000243,Environmental Disruptions,5,5,1.0
2015-9,E07000243,Environmental Health,158,34,4.647058823529412
2015-9,E07000243,Incivilities,7,3,2.3333333333333335
2015-9,E07000243,Other,15,10,1.5
2015-9,E07000243,Road Safety & Defects,8,8,1.0
2015-9,E07000243,Vehicles,64,24,2.6666666666666665
2015-9,E09000006,Access,35,32,1.09375
2015-9,E09000006,Environmental Disruptions,195,160,1.21875
2015-9,E09000006,Environmental Health,587,396,1.4823232323232323
2015-9,E09000006,Incivilities,48,22,2.1818181818181817
2015-9,E09000006,Other,1,1,1.0
2015-9,E09000006,Road Safety & Defects,299,249,1.2008032128514057
2015-9,E09000006,Vehicles,97,92,1.0543478260869565
2015-9,E09000011,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E09000011,Environmental Health,4,3,1.3333333333333333
2015-9,E09000011,Road Safety & Defects,1,1,1.0
2015-9,,Other,1,1,1.0
2015-9,,Road Safety & Defects,1,1,1.0
