period,LAD,SHEF_C,report_count,user_count,average
2015-2,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E07000061,Environmental Disruptions,3,2,1.5
2015-2,E07000061,Environmental Health,14,13,1.0769230769230769
2015-2,E07000061,Other,3,3,1.0
2015-2,E07000061,Road Safety & Defects,108,79,1.3670886075949367
2015-2,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2015-2,E07000062,Access,5,5,1.0
2015-2,E07000062,Environmental Disruptions,9,8,1.125
2015-2,E07000062,Environmental Health,20,18,1.1111111111111112
2015-2,E07000062,Incivilities,1,1,1.0
2015-2,E07000062,Other,1,1,1.0
2015-2,E07000062,Road Safety & Defects,90,64,1.40625
2015-2,E07000062,Vehicles,3,3,1.0
2015-2,E07000063,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2015-2,E07000063,Access,7,7,1.0
2015-2,E07000063,Environmental Disruptions,7,7,1.0
2015-2,E07000063,Environmental Health,46,43,1.069767441860465
2015-2,E07000063,Incivilities,1,1,1.0
2015-2,E07000063,Other,7,7,1.0
2015-2,E07000063,Road Safety & Defects,145,110,1.3181818181818181
2015-2,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2015-2,E07000064,Access,12,10,1.2
2015-2,E07000064,Environmental Disruptions,10,9,1.1111111111111112
2015-2,E07000064,Environmental Health,58,55,1.0545454545454545
2015-2,E07000064,Incivilities,3,3,1.0
2015-2,E07000064,Other,8,8,1.0
2015-2,E07000064,Road Safety & Defects,289,177,1.6327683615819208
2015-2,E07000064,Vehicles,1,1,1.0
2015-2,E07000065,Abandoned Vehicles & Parking,1,1,1.0
2015-2,E07000065,Access,23,19,1.2105263157894737
2015-2,E07000065,Environmental Disruptions,11,11,1.0
2015-2,E07000065,Environmental Health,75,59,1.271186440677966
2015-2,E07000065,Other,12,12,1.0
2015-2,E07000065,Road Safety & Defects,485,346,1.4017341040462428
2015-2,E07000065,Vehicles,7,7,1.0
2015-2,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2015-2,E07000089,Environmental Health,13,11,1.1818181818181819
2015-2,E07000089,Other,10,8,1.25
2015-2,E07000089,Road Safety & Defects,41,37,1.1081081081081081
2015-2,E07000089,Vehicles,8,8,1.0
2015-2,E07000165,Abandoned Vehicles & Parking,4,4,1.0
2015-2,E07000165,Environmental Disruptions,4,4,1.0
2015-2,E07000165,Environmental Health,17,16,1.0625
2015-2,E07000165,Incivilities,2,2,1.0
2015-2,E07000165,Other,4,4,1.0
2015-2,E07000165,Road Safety & Defects,91,80,1.1375
2015-2,E07000165,Vehicles,4,4,1.0
2015-2,E07000177,,3,3,1.0
2015-2,E07000177,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-2,E07000177,Environmental Disruptions,11,8,1.375
2015-2,E07000177,Environmental Health,26,22,1.1818181818181819
2015-2,E07000177,Other,5,5,1.0
2015-2,E07000177,Road Safety & Defects,108,94,1.148936170212766
2015-2,E07000178,,2,2,1.0
2015-2,E07000178,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-2,E07000178,Access,1,1,1.0
2015-2,E07000178,Environmental Disruptions,4,4,1.0
2015-2,E07000178,Environmental Health,14,14,1.0
2015-2,E07000178,Incivilities,1,1,1.0
2015-2,E07000178,Other,2,2,1.0
2015-2,E07000178,Road Safety & Defects,72,67,1.0746268656716418
2015-2,E07000179,,4,3,1.3333333333333333
2015-2,E07000179,Abandoned Vehicles & Parking,3,2,1.5
2015-2,E07000179,Access,2,2,1.0
2015-2,E07000179,Environmental Disruptions,16,12,1.3333333333333333
2015-2,E07000179,Environmental Health,26,23,1.1304347826086956
2015-2,E07000179,Other,5,5,1.0
2015-2,E07000179,Road Safety & Defects,162,120,1.35
