period,LAD,SHEF_C,report_count,user_count,average
2014-6,E06000045,Abandoned Vehicles & Parking,8,8,1.0
2014-6,E06000045,Access,2,2,1.0
2014-6,E06000045,Environmental Disruptions,58,49,1.183673469387755
2014-6,E06000045,Environmental Health,70,57,1.2280701754385965
2014-6,E06000045,Incivilities,10,9,1.1111111111111112
2014-6,E06000045,Other,19,17,1.1176470588235294
2014-6,E06000045,Road Safety & Defects,94,67,1.4029850746268657
2014-6,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000089,Environmental Disruptions,6,3,2.0
2014-6,E07000089,Environmental Health,17,17,1.0
2014-6,E07000089,Incivilities,1,1,1.0
2014-6,E07000089,Other,21,19,1.105263157894737
2014-6,E07000089,Road Safety & Defects,60,51,1.1764705882352942
2014-6,E07000089,Vehicles,4,4,1.0
2014-6,E07000177,,6,3,2.0
2014-6,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000177,Access,4,3,1.3333333333333333
2014-6,E07000177,Environmental Disruptions,32,28,1.1428571428571428
2014-6,E07000177,Environmental Health,5,4,1.25
2014-6,E07000177,Other,2,2,1.0
2014-6,E07000177,Road Safety & Defects,59,45,1.3111111111111111
2014-6,E07000178,,2,2,1.0
2014-6,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000178,Environmental Disruptions,14,11,1.2727272727272727
2014-6,E07000178,Environmental Health,12,8,1.5
2014-6,E07000178,Incivilities,1,1,1.0
2014-6,E07000178,Other,4,3,1.3333333333333333
2014-6,E07000178,Road Safety & Defects,46,34,1.3529411764705883
2014-6,E07000179,,8,7,1.1428571428571428
2014-6,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000179,Access,4,4,1.0
2014-6,E07000179,Environmental Disruptions,24,22,1.0909090909090908
2014-6,E07000179,Environmental Health,10,10,1.0
2014-6,E07000179,Other,4,4,1.0
2014-6,E07000179,Road Safety & Defects,89,76,1.1710526315789473
2014-6,E07000180,,5,5,1.0
2014-6,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000180,Environmental Disruptions,26,24,1.0833333333333333
2014-6,E07000180,Environmental Health,9,9,1.0
2014-6,E07000180,Other,1,1,1.0
2014-6,E07000180,Public Space,1,1,1.0
2014-6,E07000180,Road Safety & Defects,94,70,1.3428571428571427
2014-6,E07000180,Vehicles,1,1,1.0
2014-6,E07000181,,2,2,1.0
2014-6,E07000181,Environmental Disruptions,11,11,1.0
2014-6,E07000181,Environmental Health,16,12,1.3333333333333333
2014-6,E07000181,Other,2,2,1.0
2014-6,E07000181,Public Space,1,1,1.0
2014-6,E07000181,Road Safety & Defects,68,48,1.4166666666666667
2014-6,E07000243,Environmental Disruptions,14,14,1.0
2014-6,E07000243,Environmental Health,175,31,5.645161290322581
2014-6,E07000243,Incivilities,11,5,2.2
2014-6,E07000243,Other,27,12,2.25
2014-6,E07000243,Road Safety & Defects,9,8,1.125
2014-6,E07000243,Vehicles,31,9,3.4444444444444446
2014-6,E09000003,Environmental Disruptions,49,49,1.0
2014-6,E09000003,Environmental Health,207,158,1.3101265822784811
2014-6,E09000003,Incivilities,11,10,1.1
2014-6,E09000003,Road Safety & Defects,259,230,1.126086956521739
2014-6,E09000003,Vehicles,15,15,1.0
2014-6,E09000006,Access,43,38,1.131578947368421
2014-6,E09000006,Environmental Disruptions,309,265,1.1660377358490566
2014-6,E09000006,Environmental Health,662,393,1.6844783715012723
2014-6,E09000006,Incivilities,59,18,3.2777777777777777
2014-6,E09000006,Other,1,1,1.0
2014-6,E09000006,Road Safety & Defects,275,207,1.328502415458937
2014-6,E09000006,Vehicles,74,65,1.1384615384615384
