period,LAD,SHEF_C,report_count,user_count,average
2017-3,E06000023,Access,63,54,1.1666666666666667
2017-3,E06000023,Environmental Disruptions,42,29,1.4482758620689655
2017-3,E06000023,Environmental Health,63,41,1.5365853658536586
2017-3,E06000023,Road Safety & Defects,286,179,1.5977653631284916
2017-3,E07000089,Abandoned Vehicles & Parking,5,5,1.0
2017-3,E07000089,Environmental Health,37,33,1.121212121212121
2017-3,E07000089,Incivilities,2,2,1.0
2017-3,E07000089,Other,8,7,1.1428571428571428
2017-3,E07000089,Road Safety & Defects,30,30,1.0
2017-3,E07000089,Vehicles,15,15,1.0
2017-3,E07000177,Environmental Disruptions,16,14,1.1428571428571428
2017-3,E07000177,Environmental Health,31,27,1.1481481481481481
2017-3,E07000177,Other,12,11,1.0909090909090908
2017-3,E07000177,Road Safety & Defects,172,123,1.3983739837398375
2017-3,E07000177,Vehicles,2,2,1.0
2017-3,E07000178,,2,2,1.0
2017-3,E07000178,Environmental Disruptions,14,12,1.1666666666666667
2017-3,E07000178,Environmental Health,8,8,1.0
2017-3,E07000178,Incivilities,1,1,1.0
2017-3,E07000178,Other,12,11,1.0909090909090908
2017-3,E07000178,Road Safety & Defects,120,92,1.3043478260869565
2017-3,E07000178,Vehicles,2,2,1.0
2017-3,E07000179,Environmental Disruptions,23,19,1.2105263157894737
2017-3,E07000179,Environmental Health,30,26,1.1538461538461537
2017-3,E07000179,Other,5,5,1.0
2017-3,E07000179,Road Safety & Defects,222,185,1.2
2017-3,E07000179,Vehicles,2,2,1.0
2017-3,E07000180,,1,1,1.0
2017-3,E07000180,Environmental Disruptions,15,15,1.0
2017-3,E07000180,Environmental Health,28,27,1.037037037037037
2017-3,E07000180,Incivilities,1,1,1.0
2017-3,E07000180,Other,8,7,1.1428571428571428
2017-3,E07000180,Road Safety & Defects,188,151,1.2450331125827814
2017-3,E07000181,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E07000181,Environmental Disruptions,12,12,1.0
2017-3,E07000181,Environmental Health,20,18,1.1111111111111112
2017-3,E07000181,Other,5,5,1.0
2017-3,E07000181,Public Space,1,1,1.0
2017-3,E07000181,Road Safety & Defects,247,168,1.4702380952380953
2017-3,E07000218,Access,15,13,1.1538461538461537
2017-3,E07000218,Environmental Disruptions,3,3,1.0
2017-3,E07000218,Environmental Health,9,8,1.125
2017-3,E07000218,Other,2,2,1.0
2017-3,E07000218,Road Safety & Defects,14,13,1.0769230769230769
2017-3,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000219,Access,10,10,1.0
2017-3,E07000219,Environmental Disruptions,2,2,1.0
2017-3,E07000219,Environmental Health,5,5,1.0
2017-3,E07000219,Other,10,8,1.25
2017-3,E07000219,Road Safety & Defects,12,8,1.5
2017-3,E07000220,Access,10,9,1.1111111111111112
2017-3,E07000220,Environmental Disruptions,4,4,1.0
2017-3,E07000220,Environmental Health,8,8,1.0
2017-3,E07000220,Other,13,11,1.1818181818181819
2017-3,E07000220,Road Safety & Defects,16,13,1.2307692307692308
2017-3,E07000221,Access,23,22,1.0454545454545454
2017-3,E07000221,Environmental Disruptions,5,5,1.0
2017-3,E07000221,Environmental Health,23,22,1.0454545454545454
2017-3,E07000221,Other,15,15,1.0
2017-3,E07000221,Road Safety & Defects,26,17,1.5294117647058822
2017-3,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000222,Access,7,6,1.1666666666666667
2017-3,E07000222,Environmental Disruptions,6,6,1.0
2017-3,E07000222,Environmental Health,11,11,1.0
2017-3,E07000222,Other,12,12,1.0
2017-3,E07000222,Road Safety & Defects,22,19,1.1578947368421053
2017-3,E07000243,Access,1,1,1.0
2017-3,E07000243,Environmental Disruptions,2,2,1.0
2017-3,E07000243,Environmental Health,353,56,6.303571428571429
2017-3,E07000243,Incivilities,7,6,1.1666666666666667
2017-3,E07000243,Other,27,18,1.5
2017-3,E07000243,Road Safety & Defects,11,9,1.2222222222222223
2017-3,E07000243,Vehicles,74,28,2.642857142857143
2017-3,E09000006,Access,47,45,1.0444444444444445
2017-3,E09000006,Environmental Disruptions,129,118,1.0932203389830508
2017-3,E09000006,Environmental Health,553,375,1.4746666666666666
2017-3,E09000006,Incivilities,30,22,1.3636363636363635
2017-3,E09000006,Other,1,1,1.0
2017-3,E09000006,Road Safety & Defects,379,308,1.2305194805194806
2017-3,E09000006,Vehicles,121,118,1.0254237288135593
2017-3,E09000011,Abandoned Vehicles & Parking,13,13,1.0
2017-3,E09000011,Environmental Disruptions,3,3,1.0
2017-3,E09000011,Environmental Health,232,168,1.380952380952381
2017-3,E09000011,Incivilities,6,6,1.0
2017-3,E09000011,Other,22,22,1.0
2017-3,E09000011,Public Space,7,7,1.0
2017-3,E09000011,Road Safety & Defects,26,21,1.2380952380952381
2017-3,E09000011,Vehicles,85,71,1.1971830985915493
2017-3,S12000041,Other,1,1,1.0
2017-3,S12000041,Public Space,2,2,1.0
2017-3,S12000041,Road Safety & Defects,26,23,1.1304347826086956
2017-3,,Environmental Health,4,4,1.0
