period,LAD,SHEF_C_CODE,report_count,user_count,average
2015,,C1,1,1,1.0
2015,,C2,2,2,1.0
2015,,C3,4,4,1.0
2015,,C5,2,2,1.0
2015,,C7,7,7,1.0
2015,E07000061,C1,36,34,1.0588235294117647
2015,E07000061,C2,70,55,1.2727272727272727
2015,E07000061,C3,151,103,1.4660194174757282
2015,E07000061,C4,3,3,1.0
2015,E07000061,C5,36,26,1.3846153846153846
2015,E07000061,C6,1,1,1.0
2015,E07000061,C7,939,551,1.704174228675136
2015,E07000061,C8,19,19,1.0
2015,E07000062,C1,93,66,1.4090909090909092
2015,E07000062,C2,139,90,1.5444444444444445
2015,E07000062,C3,179,145,1.2344827586206897
2015,E07000062,C4,6,5,1.2
2015,E07000062,C5,42,40,1.05
2015,E07000062,C6,10,9,1.1111111111111112
2015,E07000062,C7,798,497,1.6056338028169015
2015,E07000062,C8,30,28,1.0714285714285714
2015,E07000063,C1,189,134,1.4104477611940298
2015,E07000063,C2,192,153,1.2549019607843137
2015,E07000063,C3,351,271,1.2952029520295203
2015,E07000063,C4,8,8,1.0
2015,E07000063,C5,59,53,1.1132075471698113
2015,E07000063,C6,8,7,1.1428571428571428
2015,E07000063,C7,1279,878,1.4567198177676537
2015,E07000063,C8,52,49,1.0612244897959184
2015,E07000064,C1,196,152,1.2894736842105263
2015,E07000064,C2,179,141,1.2695035460992907
2015,E07000064,C3,514,355,1.447887323943662
2015,E07000064,C4,11,11,1.0
2015,E07000064,C5,112,98,1.1428571428571428
2015,E07000064,C6,5,5,1.0
2015,E07000064,C7,1561,981,1.5912334352701325
2015,E07000064,C8,38,37,1.027027027027027
2015,E07000065,C1,469,213,2.2018779342723005
2015,E07000065,C2,321,255,1.2588235294117647
2015,E07000065,C3,617,422,1.462085308056872
2015,E07000065,C4,8,6,1.3333333333333333
2015,E07000065,C5,117,100,1.17
2015,E07000065,C6,2,2,1.0
2015,E07000065,C7,3144,1743,1.8037865748709123
2015,E07000065,C8,138,128,1.078125
2015,E07000089,C1,4,4,1.0
2015,E07000089,C2,12,11,1.0909090909090908
2015,E07000089,C3,267,209,1.277511961722488
2015,E07000089,C4,13,13,1.0
2015,E07000089,C5,109,94,1.1595744680851063
2015,E07000089,C7,390,324,1.2037037037037037
2015,E07000089,C8,118,108,1.0925925925925926
2015,E07000165,C2,23,22,1.0454545454545454
2015,E07000165,C3,129,106,1.2169811320754718
2015,E07000165,C4,5,5,1.0
2015,E07000165,C5,35,32,1.09375
2015,E07000165,C6,1,1,1.0
2015,E07000165,C7,159,139,1.143884892086331
2015,E07000165,C8,65,60,1.0833333333333333
2015,E07000177,,30,24,1.25
2015,E07000177,C1,5,5,1.0
2015,E07000177,C2,257,197,1.3045685279187818
2015,E07000177,C3,190,133,1.4285714285714286
2015,E07000177,C4,7,6,1.1666666666666667
2015,E07000177,C5,54,47,1.148936170212766
2015,E07000177,C6,21,20,1.05
2015,E07000177,C7,1025,626,1.6373801916932906
2015,E07000177,C8,48,44,1.0909090909090908
2015,E07000178,,14,13,1.0769230769230769
2015,E07000178,C1,11,10,1.1
2015,E07000178,C2,95,80,1.1875
2015,E07000178,C3,126,90,1.4
2015,E07000178,C4,23,16,1.4375
2015,E07000178,C5,30,28,1.0714285714285714
2015,E07000178,C6,2,2,1.0
2015,E07000178,C7,617,479,1.2881002087682671
2015,E07000178,C8,41,38,1.0789473684210527
2015,E07000179,,33,22,1.5
2015,E07000179,C1,17,17,1.0
2015,E07000179,C2,268,193,1.38860103626943
2015,E07000179,C3,289,196,1.4744897959183674
2015,E07000179,C4,9,8,1.125
2015,E07000179,C5,33,32,1.03125
2015,E07000179,C7,1392,896,1.5535714285714286
2015,E07000179,C8,36,33,1.0909090909090908
2015,E07000180,,34,29,1.1724137931034482
2015,E07000180,C1,4,4,1.0
2015,E07000180,C2,228,169,1.349112426035503
2015,E07000180,C3,214,163,1.312883435582822
2015,E07000180,C4,8,7,1.1428571428571428
2015,E07000180,C5,38,32,1.1875
2015,E07000180,C6,7,4,1.75
2015,E07000180,C7,925,633,1.4612954186413902
2015,E07000180,C8,33,32,1.03125
2015,E07000181,,12,11,1.0909090909090908
2015,E07000181,C1,8,7,1.1428571428571428
2015,E07000181,C2,165,114,1.4473684210526316
2015,E07000181,C3,160,119,1.3445378151260505
2015,E07000181,C4,7,5,1.4
2015,E07000181,C5,44,38,1.1578947368421053
2015,E07000181,C6,4,4,1.0
2015,E07000181,C7,1005,574,1.7508710801393728
2015,E07000181,C8,33,33,1.0
2015,E07000218,C1,125,90,1.3888888888888888
2015,E07000218,C2,14,13,1.0769230769230769
2015,E07000218,C3,44,39,1.1282051282051282
2015,E07000218,C4,2,2,1.0
2015,E07000218,C5,37,33,1.121212121212121
2015,E07000218,C6,2,2,1.0
2015,E07000218,C7,134,103,1.3009708737864079
2015,E07000218,C8,9,9,1.0
2015,E07000219,C1,84,79,1.0632911392405062
2015,E07000219,C2,22,22,1.0
2015,E07000219,C3,54,52,1.0384615384615385
2015,E07000219,C5,55,48,1.1458333333333333
2015,E07000219,C6,3,3,1.0
2015,E07000219,C7,229,150,1.5266666666666666
2015,E07000219,C8,6,6,1.0
2015,E07000220,C1,168,120,1.4
2015,E07000220,C2,33,28,1.1785714285714286
2015,E07000220,C3,80,63,1.2698412698412698
2015,E07000220,C5,82,61,1.3442622950819672
2015,E07000220,C6,6,6,1.0
2015,E07000220,C7,244,177,1.3785310734463276
2015,E07000220,C8,11,10,1.1
2015,E07000221,C1,300,252,1.1904761904761905
2015,E07000221,C2,56,53,1.0566037735849056
2015,E07000221,C3,135,118,1.1440677966101696
2015,E07000221,C4,5,4,1.25
2015,E07000221,C5,120,112,1.0714285714285714
2015,E07000221,C6,1,1,1.0
2015,E07000221,C7,338,267,1.2659176029962547
2015,E07000221,C8,5,5,1.0
2015,E07000222,C1,261,230,1.1347826086956523
2015,E07000222,C2,57,53,1.0754716981132075
2015,E07000222,C3,126,108,1.1666666666666667
2015,E07000222,C4,3,3,1.0
2015,E07000222,C5,136,117,1.1623931623931625
2015,E07000222,C6,4,3,1.3333333333333333
2015,E07000222,C7,339,277,1.2238267148014441
2015,E07000222,C8,23,20,1.15
2015,E07000243,C1,11,9,1.2222222222222223
2015,E07000243,C2,43,39,1.1025641025641026
2015,E07000243,C3,2834,272,10.419117647058824
2015,E07000243,C4,160,30,5.333333333333333
2015,E07000243,C5,234,79,2.962025316455696
2015,E07000243,C7,91,58,1.5689655172413792
2015,E07000243,C8,599,191,3.136125654450262
2015,E09000003,C2,42,41,1.024390243902439
2015,E09000003,C3,826,585,1.411965811965812
2015,E09000003,C4,125,28,4.464285714285714
2015,E09000003,C7,1112,791,1.4058154235145386
2015,E09000003,C8,216,204,1.0588235294117647
2015,E09000006,C1,436,380,1.1473684210526316
2015,E09000006,C2,2112,1588,1.3299748110831233
2015,E09000006,C3,7420,3464,2.1420323325635104
2015,E09000006,C4,907,205,4.424390243902439
2015,E09000006,C5,34,34,1.0
2015,E09000006,C7,4150,2731,1.5195898938117907
2015,E09000006,C8,1047,919,1.1392818280739934
2015,E09000011,C1,1,1,1.0
2015,E09000011,C2,12,11,1.0909090909090908
2015,E09000011,C3,293,232,1.2629310344827587
2015,E09000011,C4,21,11,1.9090909090909092
2015,E09000011,C5,13,13,1.0
2015,E09000011,C6,6,6,1.0
2015,E09000011,C7,53,48,1.1041666666666667
2015,E09000011,C8,53,51,1.0392156862745099
