lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000061,C1,36,34,1.0588235294117647
E07000062,C1,93,66,1.4090909090909092
E07000063,C1,190,135,1.4074074074074074
E07000064,C1,196,152,1.2894736842105263
E07000065,C1,469,213,2.2018779342723005
E07000089,C1,4,4,1.0
E07000177,C1,35,28,1.25
E07000178,C1,25,23,1.0869565217391304
E07000179,C1,50,39,1.2820512820512822
E07000180,C1,38,33,1.1515151515151516
E07000181,C1,20,18,1.1111111111111112
E07000218,C1,125,90,1.3888888888888888
E07000219,C1,84,79,1.0632911392405062
E07000220,C1,168,120,1.4
E07000221,C1,300,252,1.1904761904761905
E07000222,C1,261,230,1.1347826086956523
E07000243,C1,11,9,1.2222222222222223
E09000006,C1,436,380,1.1473684210526316
E09000011,C1,1,1,1.0
E07000061,C2,70,55,1.2727272727272727
E07000062,C2,139,90,1.5444444444444445
E07000063,C2,192,153,1.2549019607843137
E07000064,C2,179,141,1.2695035460992907
E07000065,C2,323,257,1.2568093385214008
E07000089,C2,12,11,1.0909090909090908
E07000165,C2,23,22,1.0454545454545454
E07000177,C2,257,197,1.3045685279187818
E07000178,C2,95,80,1.1875
E07000179,C2,268,193,1.38860103626943
E07000180,C2,228,169,1.349112426035503
E07000181,C2,165,114,1.4473684210526316
E07000218,C2,14,13,1.0769230769230769
E07000219,C2,22,22,1.0
E07000220,C2,33,28,1.1785714285714286
E07000221,C2,56,53,1.0566037735849056
E07000222,C2,57,53,1.0754716981132075
E07000243,C2,43,39,1.1025641025641026
E09000003,C2,42,41,1.024390243902439
E09000006,C2,2112,1588,1.3299748110831233
E09000011,C2,12,11,1.0909090909090908
E07000061,C3,152,103,1.4757281553398058
E07000062,C3,179,145,1.2344827586206897
E07000063,C3,353,273,1.293040293040293
E07000064,C3,514,355,1.447887323943662
E07000065,C3,617,422,1.462085308056872
E07000089,C3,267,209,1.277511961722488
E07000165,C3,129,106,1.2169811320754718
E07000177,C3,190,133,1.4285714285714286
E07000178,C3,126,90,1.4
E07000179,C3,288,195,1.476923076923077
E07000180,C3,214,164,1.3048780487804879
E07000181,C3,160,119,1.3445378151260505
E07000218,C3,44,39,1.1282051282051282
E07000219,C3,54,52,1.0384615384615385
E07000220,C3,80,63,1.2698412698412698
E07000221,C3,135,118,1.1440677966101696
E07000222,C3,126,108,1.1666666666666667
E07000242,C3,2,1,2.0
E07000243,C3,2832,272,10.411764705882353
E09000003,C3,774,549,1.4098360655737705
E09000006,C3,7418,3464,2.1414549653579678
E09000008,C3,1,1,1.0
E09000011,C3,294,233,1.261802575107296
E09000023,C3,1,1,1.0
E07000061,C4,3,3,1.0
E07000062,C4,6,5,1.2
E07000063,C4,8,8,1.0
E07000064,C4,11,11,1.0
E07000065,C4,8,6,1.3333333333333333
E07000089,C4,13,13,1.0
E07000165,C4,5,5,1.0
E07000177,C4,7,6,1.1666666666666667
E07000178,C4,23,16,1.4375
E07000179,C4,9,8,1.125
E07000180,C4,8,7,1.1428571428571428
E07000181,C4,7,5,1.4
E07000218,C4,2,2,1.0
E07000221,C4,5,4,1.25
E07000222,C4,3,3,1.0
E07000243,C4,160,30,5.333333333333333
E09000003,C4,125,28,4.464285714285714
E09000006,C4,907,205,4.424390243902439
E09000011,C4,21,11,1.9090909090909092
E07000061,C5,36,26,1.3846153846153846
E07000062,C5,42,40,1.05
E07000063,C5,61,54,1.1296296296296295
E07000064,C5,112,98,1.1428571428571428
E07000065,C5,117,100,1.17
E07000089,C5,109,94,1.1595744680851063
E07000165,C5,35,32,1.09375
E07000177,C5,54,47,1.148936170212766
E07000178,C5,30,28,1.0714285714285714
E07000179,C5,33,32,1.03125
E07000180,C5,38,32,1.1875
E07000181,C5,44,38,1.1578947368421053
E07000218,C5,37,33,1.121212121212121
E07000219,C5,55,48,1.1458333333333333
E07000220,C5,82,61,1.3442622950819672
E07000221,C5,120,112,1.0714285714285714
E07000222,C5,136,117,1.1623931623931625
E07000243,C5,234,79,2.962025316455696
E09000006,C5,34,34,1.0
E09000011,C5,13,13,1.0
E07000061,C6,1,1,1.0
E07000062,C6,10,9,1.1111111111111112
E07000063,C6,8,7,1.1428571428571428
E07000064,C6,5,5,1.0
E07000065,C6,2,2,1.0
E07000165,C6,1,1,1.0
E07000177,C6,21,20,1.05
E07000178,C6,2,2,1.0
E07000180,C6,7,4,1.75
E07000181,C6,4,4,1.0
E07000218,C6,2,2,1.0
E07000219,C6,3,3,1.0
E07000220,C6,6,6,1.0
E07000221,C6,1,1,1.0
E07000222,C6,4,3,1.3333333333333333
E09000011,C6,6,6,1.0
E07000061,C7,939,551,1.704174228675136
E07000062,C7,798,497,1.6056338028169015
E07000063,C7,1283,880,1.4579545454545455
E07000064,C7,1563,982,1.5916496945010183
E07000065,C7,3144,1743,1.8037865748709123
E07000089,C7,390,324,1.2037037037037037
E07000165,C7,159,139,1.143884892086331
E07000177,C7,1025,626,1.6373801916932906
E07000178,C7,617,479,1.2881002087682671
E07000179,C7,1391,895,1.5541899441340783
E07000180,C7,926,634,1.4605678233438486
E07000181,C7,1005,574,1.7508710801393728
E07000218,C7,134,103,1.3009708737864079
E07000219,C7,229,150,1.5266666666666666
E07000220,C7,244,177,1.3785310734463276
E07000221,C7,338,267,1.2659176029962547
E07000222,C7,339,277,1.2238267148014441
E07000243,C7,91,58,1.5689655172413792
E09000003,C7,1112,791,1.4058154235145386
E09000006,C7,4149,2731,1.519223727572318
E09000011,C7,53,48,1.1041666666666667
E09000023,C7,1,1,1.0
E07000061,C8,19,19,1.0
E07000062,C8,30,28,1.0714285714285714
E07000063,C8,52,49,1.0612244897959184
E07000064,C8,38,37,1.027027027027027
E07000065,C8,138,128,1.078125
E07000089,C8,118,108,1.0925925925925926
E07000165,C8,65,60,1.0833333333333333
E07000177,C8,48,44,1.0909090909090908
E07000178,C8,41,38,1.0789473684210527
E07000179,C8,36,33,1.0909090909090908
E07000180,C8,33,32,1.03125
E07000181,C8,33,33,1.0
E07000218,C8,9,9,1.0
E07000219,C8,6,6,1.0
E07000220,C8,11,10,1.1
E07000221,C8,5,5,1.0
E07000222,C8,23,20,1.15
E07000243,C8,599,191,3.136125654450262
E09000003,C8,216,204,1.0588235294117647
E09000006,C8,1047,919,1.1392818280739934
E09000011,C8,53,51,1.0392156862745099
