period,LAD,SHEF_C,report_count,user_count,average
2016-5,E07000061,Environmental Health,4,3,1.3333333333333333
2016-5,E07000061,Road Safety & Defects,22,16,1.375
2016-5,E07000062,Access,3,2,1.5
2016-5,E07000062,Environmental Disruptions,3,3,1.0
2016-5,E07000062,Environmental Health,2,2,1.0
2016-5,E07000062,Other,6,5,1.2
2016-5,E07000062,Road Safety & Defects,27,14,1.9285714285714286
2016-5,E07000062,Vehicles,1,1,1.0
2016-5,E07000063,Access,1,1,1.0
2016-5,E07000063,Environmental Disruptions,7,5,1.4
2016-5,E07000063,Environmental Health,7,7,1.0
2016-5,E07000063,Public Space,3,2,1.5
2016-5,E07000063,Road Safety & Defects,24,23,1.0434782608695652
2016-5,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000064,Access,4,4,1.0
2016-5,E07000064,Environmental Disruptions,7,7,1.0
2016-5,E07000064,Environmental Health,39,33,1.1818181818181819
2016-5,E07000064,Other,5,5,1.0
2016-5,E07000064,Road Safety & Defects,60,45,1.3333333333333333
2016-5,E07000064,Vehicles,2,2,1.0
2016-5,E07000065,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000065,Access,4,3,1.3333333333333333
2016-5,E07000065,Environmental Disruptions,6,6,1.0
2016-5,E07000065,Environmental Health,9,9,1.0
2016-5,E07000065,Other,4,3,1.3333333333333333
2016-5,E07000065,Road Safety & Defects,48,43,1.1162790697674418
2016-5,E07000089,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E07000089,Environmental Health,17,16,1.0625
2016-5,E07000089,Other,8,8,1.0
2016-5,E07000089,Road Safety & Defects,35,32,1.09375
2016-5,E07000089,Vehicles,11,11,1.0
2016-5,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000165,Environmental Health,12,12,1.0
2016-5,E07000165,Other,3,3,1.0
2016-5,E07000165,Vehicles,11,10,1.1
2016-5,E07000177,,5,4,1.25
2016-5,E07000177,Environmental Disruptions,30,29,1.0344827586206897
2016-5,E07000177,Environmental Health,15,14,1.0714285714285714
2016-5,E07000177,Incivilities,1,1,1.0
2016-5,E07000177,Other,4,4,1.0
2016-5,E07000177,Public Space,3,3,1.0
2016-5,E07000177,Road Safety & Defects,131,101,1.297029702970297
2016-5,E07000177,Vehicles,3,3,1.0
2016-5,E07000178,,1,1,1.0
2016-5,E07000178,Abandoned Vehicles & Parking,5,5,1.0
2016-5,E07000178,Environmental Disruptions,6,6,1.0
2016-5,E07000178,Environmental Health,20,18,1.1111111111111112
2016-5,E07000178,Incivilities,1,1,1.0
2016-5,E07000178,Other,1,1,1.0
2016-5,E07000178,Road Safety & Defects,63,50,1.26
2016-5,E07000179,,1,1,1.0
2016-5,E07000179,Environmental Disruptions,35,27,1.2962962962962963
2016-5,E07000179,Environmental Health,34,29,1.1724137931034482
2016-5,E07000179,Other,3,3,1.0
2016-5,E07000179,Road Safety & Defects,141,95,1.4842105263157894
2016-5,E07000180,,5,2,2.5
2016-5,E07000180,Environmental Disruptions,27,24,1.125
2016-5,E07000180,Environmental Health,24,20,1.2
2016-5,E07000180,Incivilities,2,2,1.0
2016-5,E07000180,Other,3,3,1.0
2016-5,E07000180,Road Safety & Defects,97,78,1.2435897435897436
2016-5,E07000180,Vehicles,1,1,1.0
2016-5,E07000181,,3,3,1.0
2016-5,E07000181,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E07000181,Environmental Disruptions,23,21,1.0952380952380953
2016-5,E07000181,Environmental Health,19,19,1.0
2016-5,E07000181,Incivilities,1,1,1.0
2016-5,E07000181,Other,2,2,1.0
2016-5,E07000181,Public Space,1,1,1.0
2016-5,E07000181,Road Safety & Defects,161,108,1.4907407407407407
2016-5,E07000218,Access,11,8,1.375
2016-5,E07000218,Environmental Disruptions,2,2,1.0
2016-5,E07000218,Environmental Health,3,3,1.0
2016-5,E07000218,Other,6,5,1.2
2016-5,E07000218,Road Safety & Defects,14,13,1.0769230769230769
2016-5,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000219,Access,15,12,1.25
2016-5,E07000219,Environmental Disruptions,5,5,1.0
2016-5,E07000219,Environmental Health,8,4,2.0
2016-5,E07000219,Incivilities,1,1,1.0
2016-5,E07000219,Other,8,8,1.0
2016-5,E07000219,Road Safety & Defects,24,17,1.411764705882353
2016-5,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000220,Access,8,8,1.0
2016-5,E07000220,Environmental Disruptions,2,2,1.0
2016-5,E07000220,Environmental Health,3,3,1.0
2016-5,E07000220,Other,7,7,1.0
2016-5,E07000220,Road Safety & Defects,21,19,1.105263157894737
2016-5,E07000220,Vehicles,2,1,2.0
2016-5,E07000221,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000221,Access,31,25,1.24
2016-5,E07000221,Environmental Disruptions,4,4,1.0
2016-5,E07000221,Environmental Health,14,11,1.2727272727272727
2016-5,E07000221,Other,9,9,1.0
2016-5,E07000221,Road Safety & Defects,27,25,1.08
2016-5,E07000222,Access,26,23,1.1304347826086956
2016-5,E07000222,Environmental Disruptions,2,2,1.0
2016-5,E07000222,Environmental Health,7,6,1.1666666666666667
2016-5,E07000222,Other,3,3,1.0
2016-5,E07000222,Public Space,1,1,1.0
2016-5,E07000222,Road Safety & Defects,34,34,1.0
2016-5,E07000243,Environmental Health,224,34,6.588235294117647
2016-5,E07000243,Incivilities,14,7,2.0
2016-5,E07000243,Other,13,8,1.625
2016-5,E07000243,Road Safety & Defects,3,3,1.0
2016-5,E07000243,Vehicles,74,25,2.96
2016-5,E09000006,Access,28,25,1.12
2016-5,E09000006,Environmental Disruptions,280,233,1.201716738197425
2016-5,E09000006,Environmental Health,612,392,1.5612244897959184
2016-5,E09000006,Incivilities,36,25,1.44
2016-5,E09000006,Other,6,6,1.0
2016-5,E09000006,Road Safety & Defects,265,212,1.25
2016-5,E09000006,Vehicles,109,107,1.0186915887850467
2016-5,E09000011,Abandoned Vehicles & Parking,16,14,1.1428571428571428
2016-5,E09000011,Environmental Disruptions,2,2,1.0
2016-5,E09000011,Environmental Health,221,171,1.2923976608187135
2016-5,E09000011,Incivilities,6,6,1.0
2016-5,E09000011,Other,11,11,1.0
2016-5,E09000011,Public Space,7,7,1.0
2016-5,E09000011,Road Safety & Defects,17,17,1.0
2016-5,E09000011,Vehicles,62,58,1.0689655172413792
2016-5,S12000041,Other,1,1,1.0
2016-5,S12000041,Road Safety & Defects,8,8,1.0
2016-5,,Environmental Health,3,3,1.0
2016-5,,Other,1,1,1.0
