period,LAD,SHEF_C,report_count,user_count,average
2013-1,E06000038,Road Safety & Defects,1,1,1.0
2013-1,E06000045,Abandoned Vehicles & Parking,5,5,1.0
2013-1,E06000045,Access,1,1,1.0
2013-1,E06000045,Environmental Disruptions,11,9,1.2222222222222223
2013-1,E06000045,Environmental Health,58,43,1.3488372093023255
2013-1,E06000045,Incivilities,3,3,1.0
2013-1,E06000045,Other,15,15,1.0
2013-1,E06000045,Road Safety & Defects,132,110,1.2
2013-1,E07000177,Road Safety & Defects,1,1,1.0
2013-1,E07000178,Environmental Health,1,1,1.0
2013-1,E07000180,Road Safety & Defects,2,2,1.0
2013-1,E07000181,Road Safety & Defects,5,2,2.5
2013-1,E07000194,Environmental Health,28,19,1.4736842105263157
2013-1,E07000194,Incivilities,1,1,1.0
2013-1,E07000194,Other,4,4,1.0
2013-1,E07000194,Road Safety & Defects,26,21,1.2380952380952381
2013-1,E07000194,Vehicles,2,2,1.0
2013-1,E07000243,Environmental Disruptions,2,2,1.0
2013-1,E07000243,Environmental Health,126,18,7.0
2013-1,E07000243,Incivilities,4,3,1.3333333333333333
2013-1,E07000243,Other,6,6,1.0
2013-1,E07000243,Road Safety & Defects,8,6,1.3333333333333333
2013-1,E07000243,Vehicles,19,10,1.9
2013-1,E09000003,Environmental Disruptions,16,15,1.0666666666666667
2013-1,E09000003,Environmental Health,196,148,1.3243243243243243
2013-1,E09000003,Incivilities,8,6,1.3333333333333333
2013-1,E09000003,Road Safety & Defects,409,334,1.2245508982035929
2013-1,E09000006,Access,18,17,1.0588235294117647
2013-1,E09000006,Environmental Disruptions,45,44,1.0227272727272727
2013-1,E09000006,Environmental Health,237,196,1.2091836734693877
2013-1,E09000006,Incivilities,13,10,1.3
2013-1,E09000006,Road Safety & Defects,296,221,1.339366515837104
2013-1,E09000006,Vehicles,47,43,1.0930232558139534
