period,LAD,SHEF_C,report_count,user_count,average
2016-6,E07000061,Environmental Disruptions,2,2,1.0
2016-6,E07000061,Environmental Health,1,1,1.0
2016-6,E07000061,Other,2,2,1.0
2016-6,E07000061,Road Safety & Defects,10,6,1.6666666666666667
2016-6,E07000062,Access,6,6,1.0
2016-6,E07000062,Environmental Disruptions,1,1,1.0
2016-6,E07000062,Environmental Health,1,1,1.0
2016-6,E07000062,Other,1,1,1.0
2016-6,E07000062,Public Space,1,1,1.0
2016-6,E07000062,Road Safety & Defects,4,4,1.0
2016-6,E07000063,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000063,Access,5,3,1.6666666666666667
2016-6,E07000063,Environmental Disruptions,6,4,1.5
2016-6,E07000063,Environmental Health,4,4,1.0
2016-6,E07000063,Other,3,3,1.0
2016-6,E07000063,Road Safety & Defects,9,9,1.0
2016-6,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000064,Access,5,5,1.0
2016-6,E07000064,Environmental Disruptions,12,11,1.0909090909090908
2016-6,E07000064,Environmental Health,24,22,1.0909090909090908
2016-6,E07000064,Incivilities,1,1,1.0
2016-6,E07000064,Other,14,13,1.0769230769230769
2016-6,E07000064,Public Space,1,1,1.0
2016-6,E07000064,Road Safety & Defects,46,32,1.4375
2016-6,E07000064,Vehicles,1,1,1.0
2016-6,E07000065,Access,3,3,1.0
2016-6,E07000065,Environmental Disruptions,8,5,1.6
2016-6,E07000065,Environmental Health,4,4,1.0
2016-6,E07000065,Other,1,1,1.0
2016-6,E07000065,Road Safety & Defects,24,19,1.263157894736842
2016-6,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000089,Environmental Disruptions,2,2,1.0
2016-6,E07000089,Environmental Health,19,18,1.0555555555555556
2016-6,E07000089,Incivilities,3,3,1.0
2016-6,E07000089,Other,9,9,1.0
2016-6,E07000089,Road Safety & Defects,48,44,1.0909090909090908
2016-6,E07000089,Vehicles,11,11,1.0
2016-6,E07000165,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E07000165,Environmental Disruptions,7,7,1.0
2016-6,E07000165,Environmental Health,7,7,1.0
2016-6,E07000165,Incivilities,2,2,1.0
2016-6,E07000165,Other,5,5,1.0
