period,LAD,SHEF_C,report_count,user_count,average
2014-7,E06000045,Environmental Disruptions,1,1,1.0
2014-7,E06000045,Environmental Health,1,1,1.0
2014-7,E06000045,Road Safety & Defects,3,3,1.0
2014-7,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2014-7,E07000089,Environmental Health,25,25,1.0
2014-7,E07000089,Incivilities,1,1,1.0
2014-7,E07000089,Other,16,16,1.0
2014-7,E07000089,Road Safety & Defects,55,51,1.0784313725490196
2014-7,E07000089,Vehicles,8,8,1.0
2014-7,E07000177,,4,2,2.0
2014-7,E07000177,Access,1,1,1.0
2014-7,E07000177,Environmental Disruptions,21,18,1.1666666666666667
2014-7,E07000177,Environmental Health,8,8,1.0
2014-7,E07000177,Incivilities,2,2,1.0
2014-7,E07000177,Other,3,3,1.0
2014-7,E07000177,Public Space,1,1,1.0
2014-7,E07000177,Road Safety & Defects,61,45,1.3555555555555556
2014-7,E07000177,Vehicles,1,1,1.0
2014-7,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2014-7,E07000178,Environmental Disruptions,7,7,1.0
2014-7,E07000178,Environmental Health,18,13,1.3846153846153846
2014-7,E07000178,Road Safety & Defects,44,33,1.3333333333333333
2014-7,E07000179,,5,4,1.25
2014-7,E07000179,Access,1,1,1.0
2014-7,E07000179,Environmental Disruptions,31,25,1.24
2014-7,E07000179,Environmental Health,22,19,1.1578947368421053
2014-7,E07000179,Other,4,3,1.3333333333333333
2014-7,E07000179,Public Space,1,1,1.0
2014-7,E07000179,Road Safety & Defects,82,67,1.2238805970149254
2014-7,E07000180,,1,1,1.0
2014-7,E07000180,Abandoned Vehicles & Parking,2,2,1.0
2014-7,E07000180,Environmental Disruptions,24,20,1.2
2014-7,E07000180,Environmental Health,15,14,1.0714285714285714
2014-7,E07000180,Other,3,3,1.0
2014-7,E07000180,Public Space,1,1,1.0
2014-7,E07000180,Road Safety & Defects,60,56,1.0714285714285714
2014-7,E07000181,,4,4,1.0
2014-7,E07000181,Environmental Disruptions,11,10,1.1
2014-7,E07000181,Environmental Health,4,4,1.0
2014-7,E07000181,Other,3,3,1.0
2014-7,E07000181,Road Safety & Defects,38,35,1.0857142857142856
2014-7,E07000243,Environmental Disruptions,8,8,1.0
2014-7,E07000243,Environmental Health,200,32,6.25
2014-7,E07000243,Incivilities,27,12,2.25
2014-7,E07000243,Other,25,16,1.5625
2014-7,E07000243,Road Safety & Defects,8,8,1.0
2014-7,E07000243,Vehicles,30,15,2.0
2014-7,E09000003,Environmental Disruptions,68,64,1.0625
2014-7,E09000003,Environmental Health,238,187,1.2727272727272727
2014-7,E09000003,Incivilities,17,14,1.2142857142857142
2014-7,E09000003,Road Safety & Defects,225,190,1.1842105263157894
2014-7,E09000003,Vehicles,47,42,1.119047619047619
2014-7,E09000006,Access,29,28,1.0357142857142858
2014-7,E09000006,Environmental Disruptions,296,249,1.1887550200803212
2014-7,E09000006,Environmental Health,635,423,1.5011820330969268
2014-7,E09000006,Incivilities,42,26,1.6153846153846154
2014-7,E09000006,Other,3,3,1.0
2014-7,E09000006,Road Safety & Defects,302,260,1.1615384615384616
2014-7,E09000006,Vehicles,53,50,1.06
