period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,,A20,1,1,1.0
all time,,A29,1,1,1.0
all time,,A41,1,1,1.0
all time,,A56,1,1,1.0
all time,,A57,1,1,1.0
all time,,A60,1,1,1.0
all time,,A63,1,1,1.0
all time,,A73,2,2,1.0
all time,,A8,2,2,1.0
all time,,A81,11,6,1.8333333333333333
all time,E06000001,A1,13,12,1.0833333333333333
all time,E06000001,A12,5,5,1.0
all time,E06000001,A20,42,31,1.3548387096774193
all time,E06000001,A24,26,24,1.0833333333333333
all time,E06000001,A28,8,5,1.6
all time,E06000001,A29,236,64,3.6875
all time,E06000001,A33,13,9,1.4444444444444444
all time,E06000001,A41,120,67,1.791044776119403
all time,E06000001,A53,65,29,2.2413793103448274
all time,E06000001,A54,124,79,1.5696202531645569
all time,E06000001,A56,34,27,1.2592592592592593
all time,E06000001,A57,120,68,1.7647058823529411
all time,E06000001,A60,159,83,1.9156626506024097
all time,E06000001,A63,11,6,1.8333333333333333
all time,E06000001,A73,61,43,1.4186046511627908
all time,E06000001,A79,17,12,1.4166666666666667
all time,E06000001,A81,125,66,1.893939393939394
all time,E06000001,A82,11,10,1.1
all time,E06000001,A83,38,19,2.0
all time,E06000001,A86,15,11,1.3636363636363635
all time,E06000002,A1,27,18,1.5
all time,E06000002,A12,5,2,2.5
all time,E06000002,A20,32,29,1.103448275862069
all time,E06000002,A24,30,27,1.1111111111111112
all time,E06000002,A28,1,1,1.0
all time,E06000002,A29,76,39,1.9487179487179487
all time,E06000002,A33,16,9,1.7777777777777777
all time,E06000002,A41,89,45,1.9777777777777779
all time,E06000002,A53,28,13,2.1538461538461537
all time,E06000002,A54,142,93,1.5268817204301075
all time,E06000002,A56,46,39,1.1794871794871795
all time,E06000002,A57,108,71,1.5211267605633803
all time,E06000002,A60,163,79,2.0632911392405062
all time,E06000002,A73,58,38,1.5263157894736843
all time,E06000002,A79,30,19,1.5789473684210527
all time,E06000002,A81,127,67,1.8955223880597014
all time,E06000002,A82,6,6,1.0
all time,E06000002,A83,29,18,1.6111111111111112
all time,E06000002,A86,16,14,1.1428571428571428
all time,E06000003,A1,25,18,1.3888888888888888
all time,E06000003,A12,14,10,1.4
all time,E06000003,A20,62,54,1.1481481481481481
all time,E06000003,A24,21,18,1.1666666666666667
all time,E06000003,A29,86,35,2.4571428571428573
all time,E06000003,A33,9,7,1.2857142857142858
all time,E06000003,A41,101,57,1.7719298245614035
all time,E06000003,A53,20,15,1.3333333333333333
all time,E06000003,A54,114,79,1.4430379746835442
all time,E06000003,A56,72,50,1.44
all time,E06000003,A57,69,42,1.6428571428571428
all time,E06000003,A60,127,86,1.4767441860465116
all time,E06000003,A73,51,38,1.3421052631578947
all time,E06000003,A79,33,28,1.1785714285714286
all time,E06000003,A81,76,59,1.2881355932203389
all time,E06000003,A82,7,6,1.1666666666666667
all time,E06000003,A83,14,12,1.1666666666666667
all time,E06000003,A86,8,7,1.1428571428571428
all time,E06000004,A1,94,62,1.5161290322580645
all time,E06000004,A12,22,18,1.2222222222222223
all time,E06000004,A20,115,65,1.7692307692307692
all time,E06000004,A24,69,58,1.1896551724137931
all time,E06000004,A28,14,7,2.0
all time,E06000004,A29,243,102,2.3823529411764706
all time,E06000004,A33,40,20,2.0
all time,E06000004,A41,225,153,1.4705882352941178
all time,E06000004,A53,80,51,1.5686274509803921
all time,E06000004,A54,255,188,1.3563829787234043
all time,E06000004,A56,199,136,1.463235294117647
all time,E06000004,A57,247,154,1.603896103896104
all time,E06000004,A60,329,192,1.7135416666666667
all time,E06000004,A63,1,1,1.0
all time,E06000004,A73,83,62,1.3387096774193548
all time,E06000004,A79,78,56,1.3928571428571428
all time,E06000004,A81,427,277,1.5415162454873645
all time,E06000004,A82,32,25,1.28
all time,E06000004,A83,45,33,1.3636363636363635
all time,E06000004,A86,46,24,1.9166666666666667
all time,E06000005,A1,29,21,1.380952380952381
all time,E06000005,A12,5,5,1.0
all time,E06000005,A20,32,27,1.1851851851851851
all time,E06000005,A24,12,11,1.0909090909090908
all time,E06000005,A28,1,1,1.0
all time,E06000005,A29,222,59,3.76271186440678
all time,E06000005,A33,29,17,1.7058823529411764
all time,E06000005,A41,121,70,1.7285714285714286
all time,E06000005,A53,9,7,1.2857142857142858
all time,E06000005,A54,60,46,1.3043478260869565
all time,E06000005,A56,29,27,1.0740740740740742
all time,E06000005,A57,72,46,1.565217391304348
all time,E06000005,A60,187,89,2.101123595505618
all time,E06000005,A73,50,26,1.9230769230769231
all time,E06000005,A79,65,28,2.3214285714285716
all time,E06000005,A81,74,47,1.574468085106383
all time,E06000005,A82,4,4,1.0
all time,E06000005,A83,19,11,1.7272727272727273
all time,E06000005,A86,9,8,1.125
all time,E06000006,A1,58,48,1.2083333333333333
all time,E06000006,A12,9,5,1.8
all time,E06000006,A20,35,28,1.25
all time,E06000006,A24,72,44,1.6363636363636365
all time,E06000006,A28,5,3,1.6666666666666667
all time,E06000006,A29,158,52,3.0384615384615383
all time,E06000006,A33,9,7,1.2857142857142858
all time,E06000006,A41,146,84,1.7380952380952381
all time,E06000006,A53,47,28,1.6785714285714286
