period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-12,,A8,1,1,1.0
2018-12,E06000001,A20,1,1,1.0
2018-12,E06000001,A29,11,8,1.375
2018-12,E06000001,A33,2,1,2.0
2018-12,E06000001,A53,1,1,1.0
2018-12,E06000001,A54,2,2,1.0
2018-12,E06000001,A56,1,1,1.0
2018-12,E06000001,A57,5,5,1.0
2018-12,E06000001,A60,3,2,1.5
2018-12,E06000001,A73,1,1,1.0
2018-12,E06000001,A79,1,1,1.0
2018-12,E06000001,A81,3,3,1.0
2018-12,E06000001,A86,2,2,1.0
2018-12,E06000002,A20,1,1,1.0
2018-12,E06000002,A60,2,2,1.0
2018-12,E06000003,A29,2,2,1.0
2018-12,E06000003,A54,2,2,1.0
2018-12,E06000003,A57,1,1,1.0
2018-12,E06000003,A60,2,2,1.0
2018-12,E06000004,A1,1,1,1.0
2018-12,E06000004,A12,1,1,1.0
2018-12,E06000004,A20,3,2,1.5
2018-12,E06000004,A29,3,3,1.0
2018-12,E06000004,A56,4,3,1.3333333333333333
2018-12,E06000004,A57,2,2,1.0
2018-12,E06000004,A60,5,4,1.25
2018-12,E06000004,A79,1,1,1.0
2018-12,E06000004,A81,4,4,1.0
2018-12,E06000005,A20,2,1,2.0
2018-12,E06000005,A29,10,4,2.5
2018-12,E06000005,A33,9,3,3.0
2018-12,E06000005,A56,2,2,1.0
2018-12,E06000005,A73,11,2,5.5
2018-12,E06000005,A79,6,2,3.0
2018-12,E06000006,A1,1,1,1.0
2018-12,E06000006,A29,3,2,1.5
2018-12,E06000006,A41,1,1,1.0
2018-12,E06000006,A54,1,1,1.0
2018-12,E06000006,A57,5,4,1.25
2018-12,E06000006,A60,1,1,1.0
2018-12,E06000006,A83,1,1,1.0
2018-12,E06000007,A1,1,1,1.0
2018-12,E06000007,A20,3,3,1.0
2018-12,E06000007,A28,4,1,4.0
2018-12,E06000007,A29,2,1,2.0
2018-12,E06000007,A41,6,6,1.0
2018-12,E06000007,A54,2,2,1.0
2018-12,E06000007,A56,1,1,1.0
2018-12,E06000007,A57,2,2,1.0
2018-12,E06000007,A60,2,2,1.0
2018-12,E06000007,A79,1,1,1.0
2018-12,E06000007,A81,2,1,2.0
2018-12,E06000008,A1,2,2,1.0
2018-12,E06000008,A29,6,4,1.5
2018-12,E06000008,A41,1,1,1.0
2018-12,E06000008,A56,1,1,1.0
2018-12,E06000008,A57,2,2,1.0
2018-12,E06000008,A60,2,2,1.0
2018-12,E06000008,A79,1,1,1.0
2018-12,E06000008,A81,4,4,1.0
2018-12,E06000008,A83,3,1,3.0
2018-12,E06000008,A86,1,1,1.0
2018-12,E06000009,A20,8,2,4.0
2018-12,E06000009,A41,2,2,1.0
2018-12,E06000009,A54,3,3,1.0
2018-12,E06000009,A57,1,1,1.0
2018-12,E06000009,A60,1,1,1.0
2018-12,E06000009,A79,1,1,1.0
2018-12,E06000009,A86,1,1,1.0
2018-12,E06000010,A1,7,3,2.3333333333333335
2018-12,E06000010,A13,3,1,3.0
2018-12,E06000010,A28,2,1,2.0
2018-12,E06000010,A29,5,3,1.6666666666666667
2018-12,E06000010,A33,50,1,50.0
2018-12,E06000010,A41,2,2,1.0
2018-12,E06000010,A48,2,2,1.0
2018-12,E06000010,A53,3,3,1.0
2018-12,E06000010,A54,3,3,1.0
2018-12,E06000010,A55,1,1,1.0
2018-12,E06000010,A56,1,1,1.0
2018-12,E06000010,A57,2,2,1.0
2018-12,E06000010,A60,4,3,1.3333333333333333
2018-12,E06000010,A73,3,3,1.0
2018-12,E06000010,A79,2,1,2.0
