period,LAD,SHEF_A_CODE,report_count,user_count,average
2017,,A1,22,22,1.0
2017,,A12,1,1,1.0
2017,,A16,1,1,1.0
2017,,A17,1,1,1.0
2017,,A20,27,14,1.9285714285714286
2017,,A24,1,1,1.0
2017,,A25,1,1,1.0
2017,,A28,3,2,1.5
2017,,A29,57,22,2.590909090909091
2017,,A32,1,1,1.0
2017,,A33,16,11,1.4545454545454546
2017,,A39,1,1,1.0
2017,,A41,41,27,1.5185185185185186
2017,,A52,1,1,1.0
2017,,A53,7,7,1.0
2017,,A54,36,33,1.0909090909090908
2017,,A56,10,10,1.0
2017,,A57,37,32,1.15625
2017,,A60,67,46,1.4565217391304348
2017,,A69,3,3,1.0
2017,,A73,31,22,1.4090909090909092
2017,,A79,21,18,1.1666666666666667
2017,,A8,4,4,1.0
2017,,A81,190,96,1.9791666666666667
2017,,A82,3,1,3.0
2017,,A83,11,9,1.2222222222222223
2017,,A86,3,3,1.0
2017,,A9,2,2,1.0
2017,E06000001,A1,1,1,1.0
2017,E06000001,A12,1,1,1.0
2017,E06000001,A20,7,7,1.0
2017,E06000001,A24,4,4,1.0
2017,E06000001,A28,5,2,2.5
2017,E06000001,A29,53,16,3.3125
2017,E06000001,A41,18,13,1.3846153846153846
2017,E06000001,A53,15,8,1.875
2017,E06000001,A54,33,25,1.32
2017,E06000001,A56,11,8,1.375
2017,E06000001,A57,26,18,1.4444444444444444
2017,E06000001,A60,12,11,1.0909090909090908
2017,E06000001,A63,2,2,1.0
2017,E06000001,A73,13,9,1.4444444444444444
2017,E06000001,A79,5,2,2.5
2017,E06000001,A81,10,10,1.0
2017,E06000001,A82,5,4,1.25
2017,E06000001,A83,12,8,1.5
2017,E06000001,A86,1,1,1.0
2017,E06000002,A1,8,4,2.0
2017,E06000002,A12,3,1,3.0
2017,E06000002,A20,2,1,2.0
2017,E06000002,A24,1,1,1.0
2017,E06000002,A28,1,1,1.0
2017,E06000002,A29,16,10,1.6
2017,E06000002,A33,4,2,2.0
2017,E06000002,A41,20,11,1.8181818181818181
2017,E06000002,A53,4,3,1.3333333333333333
2017,E06000002,A54,32,13,2.4615384615384617
2017,E06000002,A56,13,12,1.0833333333333333
2017,E06000002,A57,25,14,1.7857142857142858
2017,E06000002,A60,18,10,1.8
2017,E06000002,A73,5,5,1.0
2017,E06000002,A79,5,4,1.25
2017,E06000002,A81,31,13,2.3846153846153846
2017,E06000002,A82,1,1,1.0
2017,E06000002,A83,7,6,1.1666666666666667
2017,E06000002,A86,1,1,1.0
2017,E06000003,A1,6,5,1.2
2017,E06000003,A20,6,4,1.5
2017,E06000003,A24,3,3,1.0
2017,E06000003,A29,13,9,1.4444444444444444
2017,E06000003,A33,1,1,1.0
2017,E06000003,A41,12,10,1.2
2017,E06000003,A53,7,4,1.75
2017,E06000003,A54,13,10,1.3
2017,E06000003,A56,9,8,1.125
2017,E06000003,A57,6,5,1.2
2017,E06000003,A60,5,5,1.0
2017,E06000003,A73,12,9,1.3333333333333333
2017,E06000003,A79,1,1,1.0
2017,E06000003,A81,11,10,1.1
2017,E06000003,A82,1,1,1.0
2017,E06000003,A83,5,5,1.0
2017,E06000003,A86,1,1,1.0
2017,E06000004,A1,34,22,1.5454545454545454
2017,E06000004,A12,6,4,1.5
2017,E06000004,A20,26,18,1.4444444444444444
2017,E06000004,A24,14,13,1.0769230769230769
2017,E06000004,A28,2,2,1.0
2017,E06000004,A29,59,30,1.9666666666666666
2017,E06000004,A33,14,1,14.0
2017,E06000004,A41,44,28,1.5714285714285714
2017,E06000004,A53,15,11,1.3636363636363635
2017,E06000004,A54,45,37,1.2162162162162162
2017,E06000004,A56,38,32,1.1875
2017,E06000004,A57,45,36,1.25
2017,E06000004,A60,30,25,1.2
2017,E06000004,A63,1,1,1.0
2017,E06000004,A73,21,17,1.2352941176470589
2017,E06000004,A79,15,12,1.25
2017,E06000004,A81,63,50,1.26
2017,E06000004,A82,13,10,1.3
2017,E06000004,A83,11,10,1.1
2017,E06000004,A86,2,2,1.0
2017,E06000005,A1,2,2,1.0
2017,E06000005,A12,1,1,1.0
2017,E06000005,A20,2,2,1.0
2017,E06000005,A24,3,3,1.0
2017,E06000005,A29,47,13,3.6153846153846154
2017,E06000005,A33,3,2,1.5
2017,E06000005,A41,20,12,1.6666666666666667
2017,E06000005,A54,8,6,1.3333333333333333
2017,E06000005,A56,5,5,1.0
2017,E06000005,A57,12,6,2.0
2017,E06000005,A60,17,8,2.125
2017,E06000005,A73,2,2,1.0
2017,E06000005,A79,10,3,3.3333333333333335
2017,E06000005,A81,13,8,1.625
2017,E06000005,A82,1,1,1.0
2017,E06000005,A83,3,3,1.0
2017,E06000005,A86,2,1,2.0
2017,E06000006,A1,22,18,1.2222222222222223
2017,E06000006,A12,2,2,1.0
2017,E06000006,A20,4,3,1.3333333333333333
2017,E06000006,A24,17,15,1.1333333333333333
2017,E06000006,A29,22,12,1.8333333333333333
2017,E06000006,A41,21,12,1.75
2017,E06000006,A53,9,6,1.5
2017,E06000006,A54,14,11,1.2727272727272727
2017,E06000006,A56,6,6,1.0
2017,E06000006,A57,15,12,1.25
2017,E06000006,A60,13,13,1.0
2017,E06000006,A73,10,9,1.1111111111111112
2017,E06000006,A79,8,7,1.1428571428571428
2017,E06000006,A81,11,9,1.2222222222222223
2017,E06000006,A83,3,3,1.0
2017,E06000006,A86,1,1,1.0
2017,E06000007,A1,7,6,1.1666666666666667
2017,E06000007,A12,2,1,2.0
2017,E06000007,A20,2,2,1.0
2017,E06000007,A24,12,11,1.0909090909090908
2017,E06000007,A29,17,13,1.3076923076923077
2017,E06000007,A41,30,21,1.4285714285714286
2017,E06000007,A53,8,4,2.0
2017,E06000007,A54,11,10,1.1
2017,E06000007,A56,22,15,1.4666666666666666
2017,E06000007,A57,11,9,1.2222222222222223
2017,E06000007,A60,41,27,1.5185185185185186
2017,E06000007,A73,2,2,1.0
2017,E06000007,A79,5,5,1.0
2017,E06000007,A81,26,19,1.368421052631579
2017,E06000007,A82,1,1,1.0
2017,E06000007,A83,5,4,1.25
2017,E06000007,A86,2,2,1.0
2017,E06000008,A1,23,22,1.0454545454545454
2017,E06000008,A12,1,1,1.0
2017,E06000008,A20,3,3,1.0
2017,E06000008,A24,5,4,1.25
2017,E06000008,A29,56,39,1.435897435897436
2017,E06000008,A33,3,3,1.0
2017,E06000008,A41,27,23,1.173913043478261
2017,E06000008,A53,3,3,1.0
2017,E06000008,A54,23,20,1.15
2017,E06000008,A56,13,13,1.0
2017,E06000008,A57,21,20,1.05
2017,E06000008,A60,30,20,1.5
2017,E06000008,A73,22,15,1.4666666666666666
2017,E06000008,A79,12,10,1.2
2017,E06000008,A81,44,15,2.933333333333333
2017,E06000008,A83,9,7,1.2857142857142858
2017,E06000008,A86,28,20,1.4
2017,E06000009,A1,8,7,1.1428571428571428
2017,E06000009,A12,1,1,1.0
2017,E06000009,A20,8,8,1.0
2017,E06000009,A24,3,3,1.0
2017,E06000009,A29,18,14,1.2857142857142858
2017,E06000009,A41,18,12,1.5
2017,E06000009,A53,5,3,1.6666666666666667
2017,E06000009,A54,20,19,1.0526315789473684
2017,E06000009,A56,20,20,1.0
2017,E06000009,A57,9,7,1.2857142857142858
2017,E06000009,A60,10,10,1.0
2017,E06000009,A73,12,9,1.3333333333333333
2017,E06000009,A79,7,5,1.4
2017,E06000009,A81,13,13,1.0
2017,E06000009,A83,2,2,1.0
2017,E06000009,A86,14,5,2.8
2017,E06000010,,5,5,1.0
2017,E06000010,A1,23,17,1.3529411764705883
2017,E06000010,A12,8,7,1.1428571428571428
2017,E06000010,A13,4,2,2.0
2017,E06000010,A20,8,4,2.0
2017,E06000010,A24,6,6,1.0
2017,E06000010,A28,44,2,22.0
2017,E06000010,A29,346,46,7.521739130434782
2017,E06000010,A33,98,4,24.5
2017,E06000010,A40,6,5,1.2
2017,E06000010,A41,24,13,1.8461538461538463
2017,E06000010,A48,163,2,81.5
2017,E06000010,A53,17,12,1.4166666666666667
2017,E06000010,A54,153,23,6.6521739130434785
2017,E06000010,A56,25,25,1.0
2017,E06000010,A57,19,14,1.3571428571428572
2017,E06000010,A60,31,23,1.3478260869565217
2017,E06000010,A67,6,5,1.2
2017,E06000010,A7,13,6,2.1666666666666665
2017,E06000010,A73,49,25,1.96
2017,E06000010,A79,283,16,17.6875
2017,E06000010,A81,815,30,27.166666666666668
2017,E06000010,A82,12,2,6.0
2017,E06000010,A83,81,4,20.25
2017,E06000010,A86,20,10,2.0
2017,E06000011,,17,13,1.3076923076923077
2017,E06000011,A1,6,5,1.2
2017,E06000011,A12,6,4,1.5
2017,E06000011,A20,4,4,1.0
2017,E06000011,A24,3,3,1.0
2017,E06000011,A28,3,3,1.0
2017,E06000011,A29,133,22,6.045454545454546
2017,E06000011,A33,52,2,26.0
2017,E06000011,A37,1,1,1.0
2017,E06000011,A41,41,18,2.2777777777777777
2017,E06000011,A47,3,2,1.5
2017,E06000011,A48,40,12,3.3333333333333335
2017,E06000011,A53,1,1,1.0
2017,E06000011,A54,23,14,1.6428571428571428
2017,E06000011,A56,12,10,1.2
2017,E06000011,A57,31,16,1.9375
2017,E06000011,A60,70,37,1.8918918918918919
2017,E06000011,A63,1,1,1.0
2017,E06000011,A66,10,5,2.0
2017,E06000011,A67,5,4,1.25
2017,E06000011,A73,10,7,1.4285714285714286
2017,E06000011,A79,8,5,1.6
2017,E06000011,A8,18,10,1.8
2017,E06000011,A81,345,22,15.681818181818182
2017,E06000011,A82,10,2,5.0
2017,E06000011,A83,100,10,10.0
2017,E06000011,A86,2,2,1.0
2017,E06000012,,4,3,1.3333333333333333
2017,E06000012,A1,2,2,1.0
2017,E06000012,A12,1,1,1.0
2017,E06000012,A20,1,1,1.0
2017,E06000012,A28,2,2,1.0
2017,E06000012,A29,32,12,2.6666666666666665
2017,E06000012,A33,4,2,2.0
2017,E06000012,A41,9,8,1.125
2017,E06000012,A53,1,1,1.0
2017,E06000012,A54,13,6,2.1666666666666665
2017,E06000012,A56,14,8,1.75
2017,E06000012,A57,12,8,1.5
2017,E06000012,A60,12,9,1.3333333333333333
2017,E06000012,A63,1,1,1.0
2017,E06000012,A73,5,5,1.0
2017,E06000012,A79,7,5,1.4
2017,E06000012,A81,9,2,4.5
2017,E06000012,A83,1,1,1.0
2017,E06000013,A1,8,7,1.1428571428571428
2017,E06000013,A12,1,1,1.0
2017,E06000013,A20,3,2,1.5
2017,E06000013,A24,4,2,2.0
2017,E06000013,A28,6,2,3.0
2017,E06000013,A29,62,25,2.48
2017,E06000013,A33,13,3,4.333333333333333
2017,E06000013,A41,12,10,1.2
2017,E06000013,A54,20,10,2.0
2017,E06000013,A56,4,4,1.0
2017,E06000013,A57,10,9,1.1111111111111112
2017,E06000013,A60,28,14,2.0
2017,E06000013,A63,4,2,2.0
2017,E06000013,A73,24,5,4.8
2017,E06000013,A79,15,6,2.5
2017,E06000013,A81,87,16,5.4375
2017,E06000013,A82,5,3,1.6666666666666667
2017,E06000013,A83,47,9,5.222222222222222
2017,E06000013,A86,2,2,1.0
2017,E06000014,A1,6,6,1.0
2017,E06000014,A12,5,4,1.25
2017,E06000014,A20,1,1,1.0
2017,E06000014,A24,3,3,1.0
2017,E06000014,A29,11,9,1.2222222222222223
2017,E06000014,A33,3,3,1.0
2017,E06000014,A41,18,16,1.125
2017,E06000014,A53,3,3,1.0
2017,E06000014,A54,17,13,1.3076923076923077
2017,E06000014,A56,2,2,1.0
2017,E06000014,A57,22,15,1.4666666666666666
2017,E06000014,A60,51,26,1.9615384615384615
2017,E06000014,A73,5,5,1.0
2017,E06000014,A79,4,4,1.0
2017,E06000014,A81,81,23,3.5217391304347827
2017,E06000014,A82,1,1,1.0
2017,E06000014,A83,13,9,1.4444444444444444
2017,E06000014,A86,5,4,1.25
2017,E06000015,A1,14,12,1.1666666666666667
2017,E06000015,A12,4,4,1.0
2017,E06000015,A20,23,13,1.7692307692307692
2017,E06000015,A24,22,14,1.5714285714285714
2017,E06000015,A28,2,2,1.0
2017,E06000015,A29,285,46,6.195652173913044
2017,E06000015,A33,4,2,2.0
2017,E06000015,A41,22,17,1.2941176470588236
2017,E06000015,A53,17,10,1.7
2017,E06000015,A54,26,15,1.7333333333333334
2017,E06000015,A56,16,12,1.3333333333333333
2017,E06000015,A57,27,20,1.35
2017,E06000015,A60,42,25,1.68
2017,E06000015,A73,22,19,1.1578947368421053
2017,E06000015,A79,12,10,1.2
2017,E06000015,A81,11,10,1.1
2017,E06000015,A82,1,1,1.0
2017,E06000015,A83,12,7,1.7142857142857142
2017,E06000015,A86,5,4,1.25
2017,E06000016,A1,18,15,1.2
2017,E06000016,A12,2,2,1.0
2017,E06000016,A20,7,6,1.1666666666666667
2017,E06000016,A24,7,7,1.0
2017,E06000016,A28,1,1,1.0
2017,E06000016,A29,47,26,1.8076923076923077
2017,E06000016,A33,14,3,4.666666666666667
2017,E06000016,A41,31,24,1.2916666666666667
2017,E06000016,A53,7,5,1.4
2017,E06000016,A54,25,19,1.3157894736842106
2017,E06000016,A56,44,37,1.1891891891891893
2017,E06000016,A57,33,16,2.0625
2017,E06000016,A60,28,20,1.4
2017,E06000016,A73,18,16,1.125
2017,E06000016,A79,12,9,1.3333333333333333
2017,E06000016,A81,11,9,1.2222222222222223
2017,E06000016,A82,2,2,1.0
2017,E06000016,A83,6,6,1.0
2017,E06000016,A86,2,2,1.0
2017,E06000017,A1,1,1,1.0
2017,E06000017,A20,2,2,1.0
2017,E06000017,A28,1,1,1.0
2017,E06000017,A29,13,9,1.4444444444444444
2017,E06000017,A41,5,5,1.0
2017,E06000017,A53,1,1,1.0
2017,E06000017,A54,4,4,1.0
2017,E06000017,A56,1,1,1.0
2017,E06000017,A57,10,8,1.25
