period,LSOA,report_count,user_count,average
all time,,8,4,2.0
all time,E01000115,136,44,3.090909090909091
all time,E01000116,216,78,2.769230769230769
all time,E01000117,210,67,3.1343283582089554
all time,E01000118,172,74,2.324324324324324
all time,E01000119,168,56,3.0
all time,E01000120,150,56,2.6785714285714284
all time,E01000121,104,39,2.6666666666666665
all time,E01000122,128,50,2.56
all time,E01000123,216,67,3.2238805970149254
all time,E01000124,188,64,2.9375
all time,E01000125,164,50,3.28
all time,E01000126,208,45,4.622222222222222
all time,E01000127,162,37,4.378378378378378
all time,E01000128,186,58,3.206896551724138
all time,E01000129,222,64,3.46875
all time,E01000130,96,31,3.096774193548387
all time,E01000131,190,69,2.753623188405797
all time,E01000132,172,36,4.777777777777778
all time,E01000133,82,29,2.8275862068965516
all time,E01000134,92,34,2.7058823529411766
all time,E01000135,218,84,2.5952380952380953
all time,E01000136,210,72,2.9166666666666665
all time,E01000137,102,34,3.0
all time,E01000138,244,58,4.206896551724138
all time,E01000139,260,67,3.8805970149253732
all time,E01000140,212,62,3.4193548387096775
all time,E01000141,338,108,3.1296296296296298
all time,E01000142,276,54,5.111111111111111
all time,E01000143,82,32,2.5625
all time,E01000144,252,88,2.8636363636363638
all time,E01000145,144,45,3.2
all time,E01000146,286,93,3.075268817204301
all time,E01000147,164,48,3.4166666666666665
all time,E01000148,142,50,2.84
all time,E01000150,220,62,3.5483870967741935
all time,E01000151,28,11,2.5454545454545454
all time,E01000152,72,29,2.4827586206896552
all time,E01000153,82,26,3.1538461538461537
all time,E01000154,42,17,2.4705882352941178
all time,E01000155,226,63,3.5873015873015874
all time,E01000156,178,67,2.656716417910448
all time,E01000157,132,43,3.0697674418604652
all time,E01000158,208,59,3.5254237288135593
all time,E01000159,226,74,3.054054054054054
all time,E01000160,166,53,3.1320754716981134
all time,E01000161,168,55,3.0545454545454547
all time,E01000162,180,70,2.5714285714285716
all time,E01000163,72,26,2.769230769230769
all time,E01000164,228,78,2.923076923076923
all time,E01000165,102,41,2.4878048780487805
all time,E01000166,156,51,3.0588235294117645
all time,E01000167,338,47,7.191489361702128
all time,E01000168,166,46,3.608695652173913
all time,E01000169,172,63,2.7301587301587302
all time,E01000170,220,67,3.283582089552239
all time,E01000171,222,83,2.674698795180723
all time,E01000172,130,54,2.4074074074074074
all time,E01000173,226,80,2.825
all time,E01000174,256,82,3.1219512195121952
all time,E01000175,234,90,2.6
all time,E01000176,126,45,2.8
all time,E01000177,248,83,2.9879518072289155
all time,E01000178,150,50,3.0
all time,E01000179,146,54,2.7037037037037037
all time,E01000180,148,54,2.740740740740741
all time,E01000181,232,83,2.7951807228915664
all time,E01000182,244,79,3.088607594936709
all time,E01000183,182,69,2.63768115942029
all time,E01000184,98,40,2.45
all time,E01000185,70,25,2.8
all time,E01000186,178,55,3.2363636363636363
all time,E01000187,124,39,3.1794871794871793
all time,E01000188,208,68,3.0588235294117645
all time,E01000189,48,23,2.0869565217391304
all time,E01000190,214,65,3.292307692307692
all time,E01000191,244,71,3.436619718309859
all time,E01000192,316,100,3.16
all time,E01000193,228,76,3.0
all time,E01000194,250,74,3.3783783783783785
all time,E01000195,114,32,3.5625
all time,E01000196,354,111,3.189189189189189
all time,E01000197,302,75,4.026666666666666
all time,E01000198,248,84,2.9523809523809526
all time,E01000199,158,45,3.511111111111111
all time,E01000200,130,51,2.549019607843137
all time,E01000201,158,56,2.8214285714285716
all time,E01000202,164,53,3.0943396226415096
all time,E01000203,192,59,3.2542372881355934
all time,E01000204,194,63,3.0793650793650795
all time,E01000205,290,85,3.411764705882353
all time,E01000206,314,96,3.2708333333333335
all time,E01000207,222,88,2.522727272727273
all time,E01000208,180,67,2.6865671641791047
all time,E01000209,194,66,2.9393939393939394
all time,E01000210,258,83,3.108433734939759
all time,E01000211,254,97,2.618556701030928
all time,E01000212,190,68,2.7941176470588234
all time,E01000213,148,58,2.5517241379310347
all time,E01000214,230,70,3.2857142857142856
all time,E01000215,132,43,3.0697674418604652
all time,E01000216,110,46,2.391304347826087
all time,E01000217,158,45,3.511111111111111
all time,E01000218,106,40,2.65
all time,E01000219,184,58,3.1724137931034484
all time,E01000220,116,41,2.8292682926829267
all time,E01000221,252,69,3.652173913043478
all time,E01000222,186,53,3.509433962264151
all time,E01000223,350,71,4.929577464788732
all time,E01000224,292,59,4.9491525423728815
all time,E01000225,122,48,2.5416666666666665
all time,E01000226,128,40,3.2
all time,E01000227,138,59,2.3389830508474576
all time,E01000228,358,99,3.6161616161616164
all time,E01000229,284,53,5.3584905660377355
all time,E01000230,130,50,2.6
all time,E01000231,206,69,2.9855072463768115
all time,E01000232,238,74,3.2162162162162162
all time,E01000233,216,74,2.918918918918919
all time,E01000234,186,62,3.0
all time,E01000235,200,72,2.7777777777777777
all time,E01000236,136,49,2.7755102040816326
all time,E01000237,430,74,5.8108108108108105
all time,E01000238,294,85,3.458823529411765
all time,E01000239,228,74,3.081081081081081
all time,E01000240,138,55,2.5090909090909093
all time,E01000241,208,63,3.3015873015873014
all time,E01000242,168,53,3.169811320754717
all time,E01000243,284,85,3.3411764705882354
all time,E01000244,200,66,3.0303030303030303
all time,E01000245,176,60,2.933333333333333
all time,E01000246,306,85,3.6
all time,E01000247,162,56,2.892857142857143
all time,E01000248,338,95,3.557894736842105
all time,E01000249,246,89,2.764044943820225
all time,E01000250,416,129,3.2248062015503876
all time,E01000251,166,64,2.59375
all time,E01000252,160,52,3.076923076923077
all time,E01000253,252,80,3.15
all time,E01000254,176,61,2.8852459016393444
all time,E01000255,136,58,2.3448275862068964
all time,E01000256,250,75,3.3333333333333335
all time,E01000257,220,82,2.682926829268293
all time,E01000258,312,105,2.9714285714285715
all time,E01000259,290,92,3.152173913043478
all time,E01000260,322,100,3.22
all time,E01000261,200,69,2.898550724637681
all time,E01000262,400,130,3.076923076923077
all time,E01000263,226,74,3.054054054054054
all time,E01000264,296,99,2.98989898989899
all time,E01000265,202,64,3.15625
all time,E01000266,204,69,2.9565217391304346
all time,E01000267,190,63,3.015873015873016
all time,E01000268,266,81,3.2839506172839505
all time,E01000269,176,65,2.707692307692308
all time,E01000270,140,51,2.7450980392156863
all time,E01000271,238,62,3.838709677419355
all time,E01000272,200,59,3.389830508474576
all time,E01000273,294,78,3.769230769230769
all time,E01000274,170,51,3.3333333333333335
all time,E01000275,154,64,2.40625
all time,E01000276,106,42,2.5238095238095237
all time,E01000277,130,36,3.611111111111111
all time,E01000278,122,40,3.05
all time,E01000279,250,88,2.840909090909091
all time,E01000280,228,75,3.04
all time,E01000281,218,54,4.037037037037037
all time,E01000282,208,58,3.586206896551724
all time,E01000283,176,66,2.6666666666666665
all time,E01000284,214,64,3.34375
all time,E01000285,110,44,2.5
all time,E01000286,170,47,3.617021276595745
all time,E01000287,118,37,3.189189189189189
all time,E01000288,246,78,3.1538461538461537
all time,E01000289,136,35,3.8857142857142857
all time,E01000290,154,57,2.7017543859649122
all time,E01000291,86,35,2.4571428571428573
all time,E01000292,278,75,3.7066666666666666
all time,E01000293,312,110,2.8363636363636364
all time,E01000294,220,59,3.7288135593220337
all time,E01000295,100,42,2.380952380952381
all time,E01000296,312,90,3.466666666666667
all time,E01000297,140,47,2.978723404255319
all time,E01000298,284,99,2.8686868686868685
all time,E01000299,170,47,3.617021276595745
all time,E01000300,148,58,2.5517241379310347
