period,LSOA,SHEF_A,report_count,user_count,average
2008-10,E01000006,Highway Condition,1,1,1.0
2008-10,E01000019,Other,1,1,1.0
2008-10,E01000019,Street Signs,1,1,1.0
2008-10,E01000021,Other,1,1,1.0
2008-10,E01000044,Highway Condition,1,1,1.0
2008-10,E01000044,Pavement /Footway Defects,1,1,1.0
2008-10,E01000094,Dog Fouling,1,1,1.0
2008-10,E01000094,Other,2,1,2.0
2008-10,E01000114,Highway Condition,1,1,1.0
2008-10,E01000135,Other,1,1,1.0
2008-10,E01000177,Highway Condition,1,1,1.0
2008-10,E01000214,Potholes,1,1,1.0
2008-10,E01000227,Other,1,1,1.0
2008-10,E01000234,Dog Fouling,1,1,1.0
2008-10,E01000234,Street Name Plates,1,1,1.0
2008-10,E01000238,Fly-tipping,1,1,1.0
2008-10,E01000238,Parking,1,1,1.0
2008-10,E01000251,Abandoned Vehicles,1,1,1.0
2008-10,E01000269,Pavement /Footway Defects,1,1,1.0
2008-10,E01000304,Dog Fouling,1,1,1.0
2008-10,E01000310,Other,1,1,1.0
2008-10,E01000327,Other,1,1,1.0
2008-10,E01000490,Graffiti,1,1,1.0
2008-10,E01000579,Fly-tipping,1,1,1.0
2008-10,E01000607,Highway Condition,1,1,1.0
2008-10,E01000610,Fallen/Dangerous Trees,1,1,1.0
2008-10,E01000613,Fly-tipping,1,1,1.0
2008-10,E01000666,Street Name Plates,1,1,1.0
2008-10,E01000689,Street Lights,1,1,1.0
2008-10,E01000801,Highway Condition,1,1,1.0
2008-10,E01000826,Fallen/Dangerous Trees,1,1,1.0
2008-10,E01000851,Street Lights,1,1,1.0
2008-10,E01000855,Other,1,1,1.0
2008-10,E01000856,Street Lights,1,1,1.0
2008-10,E01000870,Street Lights,1,1,1.0
2008-10,E01000899,Street Lights,2,1,2.0
2008-10,E01000901,Rubbish,1,1,1.0
2008-10,E01000943,Pavement /Footway Defects,1,1,1.0
2008-10,E01000948,Street Name Plates,1,1,1.0
2008-10,E01000952,Dog Fouling,1,1,1.0
2008-10,E01000958,Rubbish,1,1,1.0
2008-10,E01001171,Fallen/Dangerous Trees,1,1,1.0
2008-10,E01001221,Street Signs,1,1,1.0
2008-10,E01001223,Street Signs,1,1,1.0
2008-10,E01001226,Street Signs,1,1,1.0
2008-10,E01001231,Flyposting,1,1,1.0
2008-10,E01001277,Street Signs,2,1,2.0
2008-10,E01001279,Pavement /Footway Defects,1,1,1.0
2008-10,E01001304,Dog Fouling,1,1,1.0
2008-10,E01001316,Other,1,1,1.0
2008-10,E01001321,Fly-tipping,1,1,1.0
2008-10,E01001357,Abandoned Vehicles,1,1,1.0
2008-10,E01001359,Parking,1,1,1.0
2008-10,E01001393,Pavement /Footway Defects,1,1,1.0
2008-10,E01001453,Highway Condition,1,1,1.0
2008-10,E01001461,Fly-tipping,1,1,1.0
2008-10,E01001523,Highway Condition,1,1,1.0
2008-10,E01001620,Other,1,1,1.0
2008-10,E01001620,Street Lights,1,1,1.0
2008-10,E01001662,Fallen/Dangerous Trees,1,1,1.0
2008-10,E01001664,Fly-tipping,1,1,1.0
2008-10,E01001694,Dog Fouling,1,1,1.0
2008-10,E01001730,Potholes,1,1,1.0
2008-10,E01001734,Other,1,1,1.0
2008-10,E01001760,Highway Condition,1,1,1.0
2008-10,E01001761,Fly-tipping,1,1,1.0
2008-10,E01001762,Potholes,1,1,1.0
2008-10,E01001763,Street Lights,1,1,1.0
2008-10,E01001770,Other,1,1,1.0
2008-10,E01001786,Abandoned Vehicles,1,1,1.0
2008-10,E01001792,Abandoned Vehicles,1,1,1.0
2008-10,E01001813,Street Lights,1,1,1.0
2008-10,E01001895,Dog Fouling,1,1,1.0
2008-10,E01001923,Street Lights,1,1,1.0
2008-10,E01001929,Fly-tipping,1,1,1.0
2008-10,E01001964,Abandoned Vehicles,1,1,1.0
2008-10,E01002004,Dog Fouling,1,1,1.0
2008-10,E01002010,Rubbish,1,1,1.0
2008-10,E01002031,Fly-tipping,1,1,1.0
2008-10,E01002036,Street Lights,1,1,1.0
2008-10,E01002042,Other,3,2,1.5
2008-10,E01002044,Other,2,1,2.0
2008-10,E01002061,Rubbish,1,1,1.0
2008-10,E01002062,Fly-tipping,1,1,1.0
2008-10,E01002112,Fallen/Dangerous Trees,1,1,1.0
2008-10,E01002183,Potholes,1,1,1.0
2008-10,E01002235,Abandoned Vehicles,1,1,1.0
2008-10,E01002243,Street Lights,1,1,1.0
2008-10,E01002295,Pavement /Footway Defects,1,1,1.0
2008-10,E01002298,Pavement /Footway Defects,1,1,1.0
