period,LSOA,SHEF_A,report_count,user_count,average
2017-10,95BB01S1,Potholes,1,1,1.0
2017-10,95BB01S2,Open Spaces/Parks,1,1,1.0
2017-10,95BB01S2,Traffic Lights,1,1,1.0
2017-10,95BB15S1,Highway Condition,1,1,1.0
2017-10,95BB16S1,Potholes,1,1,1.0
2017-10,95BB16S2,Potholes,1,1,1.0
2017-10,95CC03W1,Traffic Lights,1,1,1.0
2017-10,95FF03W1,Other,1,1,1.0
2017-10,95GG06S1,Street Lights,1,1,1.0
2017-10,95GG06S3,Street Cleaning,1,1,1.0
2017-10,95GG29S2,Parking,1,1,1.0
2017-10,95GG50S1,Fly-tipping,1,1,1.0
2017-10,95GG50S2,Fly-tipping,1,1,1.0
2017-10,95HH06S1,Dog Fouling,1,1,1.0
2017-10,95II10W1,Street Lights,1,1,1.0
2017-10,95JJ09W1,Potholes,1,1,1.0
2017-10,95JJ13S1,Street Lights,1,1,1.0
2017-10,95JJ17W1,Street Lights,1,1,1.0
2017-10,95MM12S1,Blocked Drains,1,1,1.0
2017-10,95MM12S1,Highway Condition,2,1,2.0
2017-10,95MM12S3,Street Lights,1,1,1.0
2017-10,95MM18S1,Street Cleaning,1,1,1.0
2017-10,95NN03S2,Street Lights,1,1,1.0
2017-10,95NN19S1,Dog Fouling,1,1,1.0
2017-10,95NN19S1,Pavement /Footway Defects,1,1,1.0
2017-10,95NN19S2,Potholes,1,1,1.0
2017-10,95PP10W1,Potholes,1,1,1.0
2017-10,95PP21W1,Potholes,1,1,1.0
2017-10,95SS20W1,Street Lights,1,1,1.0
2017-10,95SS21S2,Highway Condition,1,1,1.0
2017-10,95TT06W1,Street Lights,1,1,1.0
2017-10,95VV04W1,Street Cleaning,1,1,1.0
2017-10,95VV27W1,Rubbish,1,1,1.0
2017-10,95VV30S1,Street Lights,1,1,1.0
2017-10,95WW07S2,Street Lights,1,1,1.0
2017-10,E01000001,Graffiti,2,1,2.0
2017-10,E01000003,Flyposting,3,1,3.0
2017-10,E01000003,Graffiti,1,1,1.0
2017-10,E01000005,Traffic Lights,2,1,2.0
2017-10,E01000015,Pavement /Footway Defects,1,1,1.0
2017-10,E01000015,Street Lights,2,2,1.0
2017-10,E01000031,Rubbish,1,1,1.0
2017-10,E01000034,Highway Condition,1,1,1.0
2017-10,E01000042,Street Lights,1,1,1.0
2017-10,E01000044,Pavement /Footway Defects,1,1,1.0
2017-10,E01000044,Street Signs,1,1,1.0
2017-10,E01000045,Potholes,1,1,1.0
2017-10,E01000052,Potholes,1,1,1.0
2017-10,E01000061,Dog Fouling,1,1,1.0
2017-10,E01000070,Potholes,1,1,1.0
2017-10,E01000076,Fly-tipping,1,1,1.0
2017-10,E01000095,Fly-tipping,1,1,1.0
2017-10,E01000095,Highway Condition,1,1,1.0
2017-10,E01000116,General Highways Enquiries,2,1,2.0
2017-10,E01000120,Pavement /Footway Defects,1,1,1.0
2017-10,E01000122,Accumulated Litter,1,1,1.0
2017-10,E01000124,Abandoned Vehicles,1,1,1.0
2017-10,E01000124,Fly-tipping,1,1,1.0
2017-10,E01000126,General Highways Enquiries,1,1,1.0
2017-10,E01000127,Accumulated Litter,1,1,1.0
2017-10,E01000127,Fly-tipping,2,1,2.0
2017-10,E01000132,Fly-tipping,2,1,2.0
2017-10,E01000132,Graffiti,1,1,1.0
2017-10,E01000133,Abandoned Vehicles,1,1,1.0
2017-10,E01000136,Pavement /Footway Defects,1,1,1.0
2017-10,E01000139,Abandoned Vehicles,1,1,1.0
2017-10,E01000139,Fly-tipping,1,1,1.0
2017-10,E01000139,Potholes,1,1,1.0
2017-10,E01000141,Fly-tipping,2,2,1.0
2017-10,E01000144,Overgrown Vegetation,1,1,1.0
2017-10,E01000146,Potholes,1,1,1.0
2017-10,E01000150,Dog Fouling,1,1,1.0
2017-10,E01000151,Potholes,1,1,1.0
2017-10,E01000152,Fly-tipping,1,1,1.0
2017-10,E01000155,Fly-tipping,3,2,1.5
2017-10,E01000159,Dog Fouling,1,1,1.0
2017-10,E01000159,Fly-tipping,1,1,1.0
2017-10,E01000160,Potholes,2,1,2.0
2017-10,E01000163,Abandoned Vehicles,1,1,1.0
2017-10,E01000164,General Highways Enquiries,1,1,1.0
2017-10,E01000169,Manhole Covers,1,1,1.0
2017-10,E01000169,Potholes,1,1,1.0
2017-10,E01000178,Accumulated Litter,1,1,1.0
2017-10,E01000178,Manhole Covers,1,1,1.0
2017-10,E01000182,Abandoned Vehicles,1,1,1.0
2017-10,E01000182,Fly-tipping,1,1,1.0
2017-10,E01000182,Pavement /Footway Defects,1,1,1.0
2017-10,E01000182,Potholes,1,1,1.0
2017-10,E01000188,Accumulated Litter,2,2,1.0
2017-10,E01000188,Fly-tipping,1,1,1.0
2017-10,E01000188,General Highways Enquiries,1,1,1.0
2017-10,E01000188,Pavement /Footway Defects,1,1,1.0
2017-10,E01000189,Abandoned Vehicles,1,1,1.0
2017-10,E01000190,Abandoned Vehicles,1,1,1.0
2017-10,E01000190,Potholes,1,1,1.0
2017-10,E01000191,Street Lights,1,1,1.0
2017-10,E01000192,Litter/Litter Bin,2,1,2.0
2017-10,E01000194,Abandoned Vehicles,1,1,1.0
2017-10,E01000194,Pavement /Footway Defects,1,1,1.0
2017-10,E01000196,General Highways Enquiries,1,1,1.0
2017-10,E01000197,Accumulated Litter,1,1,1.0
2017-10,E01000197,Fly-tipping,1,1,1.0
2017-10,E01000198,Accumulated Litter,1,1,1.0
2017-10,E01000202,General Highways Enquiries,1,1,1.0
2017-10,E01000202,Litter/Litter Bin,1,1,1.0
2017-10,E01000203,General Highways Enquiries,1,1,1.0
2017-10,E01000205,Overgrown Vegetation,1,1,1.0
2017-10,E01000205,Pavement /Footway Defects,1,1,1.0
2017-10,E01000205,Potholes,1,1,1.0
2017-10,E01000206,General Highways Enquiries,1,1,1.0
2017-10,E01000206,Pavement /Footway Defects,4,1,4.0
2017-10,E01000206,Potholes,1,1,1.0
2017-10,E01000207,Overgrown Vegetation,1,1,1.0
2017-10,E01000209,Abandoned Vehicles,1,1,1.0
2017-10,E01000213,Potholes,2,2,1.0
2017-10,E01000215,Abandoned Vehicles,1,1,1.0
2017-10,E01000219,Fly-tipping,1,1,1.0
2017-10,E01000220,Street Signs,1,1,1.0
2017-10,E01000222,Potholes,1,1,1.0
2017-10,E01000224,Fly-tipping,1,1,1.0
2017-10,E01000226,Fly-tipping,1,1,1.0
2017-10,E01000232,Fly-tipping,1,1,1.0
2017-10,E01000233,Overgrown Vegetation,1,1,1.0
2017-10,E01000234,Accumulated Litter,2,1,2.0
2017-10,E01000235,Abandoned Vehicles,1,1,1.0
2017-10,E01000235,General Highways Enquiries,1,1,1.0
2017-10,E01000238,Pavement /Footway Defects,2,2,1.0
2017-10,E01000241,Fly-tipping,2,1,2.0
2017-10,E01000241,Street Lights,1,1,1.0
2017-10,E01000244,Accumulated Litter,1,1,1.0
2017-10,E01000245,Fly-tipping,1,1,1.0
2017-10,E01000246,Fly-tipping,1,1,1.0
2017-10,E01000247,Pavement /Footway Defects,1,1,1.0
