period,LSOA,SHEF_A,report_count,user_count,average
2013,95AA01S1,Potholes,1,1,1.0
2013,95AA11S1,Street Lights,2,2,1.0
2013,95AA15S1,Graffiti,1,1,1.0
2013,95AA15S1,Rubbish,1,1,1.0
2013,95BB01S1,Street Signs,1,1,1.0
2013,95BB01S2,Street Signs,1,1,1.0
2013,95BB03S2,Potholes,1,1,1.0
2013,95BB04S2,Potholes,2,2,1.0
2013,95BB12S2,Potholes,2,1,2.0
2013,95BB17S1,Street Lights,1,1,1.0
2013,95BB17S2,Highway Condition,1,1,1.0
2013,95BB17S2,Potholes,1,1,1.0
2013,95BB18S2,Highway Condition,1,1,1.0
2013,95BB18S2,Potholes,1,1,1.0
2013,95CC01W1,Fly-tipping,1,1,1.0
2013,95CC06S1,Pavement /Footway Defects,1,1,1.0
2013,95CC06S2,Pavement /Footway Defects,1,1,1.0
2013,95DD03W1,Potholes,1,1,1.0
2013,95DD03W1,Street Lights,1,1,1.0
2013,95DD19S1,Pavement /Footway Defects,1,1,1.0
2013,95FF10W1,Potholes,1,1,1.0
2013,95GG04S2,Street Lights,1,1,1.0
2013,95GG06S1,Pavement /Footway Defects,1,1,1.0
2013,95GG09S1,Graffiti,2,1,2.0
2013,95GG12S1,Flyposting,2,1,2.0
2013,95GG12S1,Graffiti,1,1,1.0
2013,95GG12S1,Other,1,1,1.0
2013,95GG12S4,Flyposting,2,1,2.0
2013,95GG12S4,Graffiti,2,1,2.0
2013,95GG13S1,Rubbish,1,1,1.0
2013,95GG13S3,Fly-tipping,1,1,1.0
2013,95GG13S3,Pavement /Footway Defects,1,1,1.0
2013,95GG16S3,Street Lights,1,1,1.0
2013,95GG17S3,Dog Fouling,1,1,1.0
2013,95GG21S1,Fly-tipping,1,1,1.0
2013,95GG21S1,Street Lights,1,1,1.0
2013,95GG22S2,Street Lights,1,1,1.0
2013,95GG30S1,Street Lights,1,1,1.0
2013,95GG33S1,Potholes,1,1,1.0
2013,95GG34S2,Street Lights,1,1,1.0
2013,95GG36S1,Street Lights,1,1,1.0
2013,95GG38S1,Other,1,1,1.0
2013,95GG39S1,Street Lights,1,1,1.0
2013,95GG41S3,Graffiti,1,1,1.0
2013,95GG42S3,Highway Condition,1,1,1.0
2013,95GG48S2,Street Lights,1,1,1.0
2013,95GG49S2,Flyposting,1,1,1.0
2013,95GG49S2,Graffiti,3,1,3.0
2013,95GG49S2,Street Lights,1,1,1.0
2013,95GG49S3,Other,1,1,1.0
2013,95GG50S1,Other,1,1,1.0
2013,95GG50S3,Highway Condition,1,1,1.0
2013,95HH04S2,Potholes,1,1,1.0
2013,95HH04S2,Street Lights,1,1,1.0
2013,95HH06S1,Street Lights,1,1,1.0
2013,95HH13W1,Potholes,1,1,1.0
2013,95II04S1,Street Lights,1,1,1.0
2013,95II04S1,Street Name Plates,1,1,1.0
2013,95II04S1,Street Signs,1,1,1.0
2013,95II09S1,Potholes,1,1,1.0
2013,95II11W1,Street Lights,1,1,1.0
2013,95II13W1,Street Lights,1,1,1.0
2013,95II19S1,Street Lights,4,1,4.0
2013,95II19S1,Street Signs,1,1,1.0
2013,95II21W1,Rubbish,1,1,1.0
2013,95II21W1,Street Lights,1,1,1.0
2013,95JJ18W1,Dog Fouling,2,2,1.0
2013,95JJ18W1,Open Spaces/Parks,1,1,1.0
2013,95JJ18W1,Public Toilets,1,1,1.0
2013,95KK02W1,Potholes,2,1,2.0
2013,95KK15W1,Potholes,1,1,1.0
2013,95LL03W1,Street Signs,1,1,1.0
2013,95LL05S1,Street Lights,1,1,1.0
2013,95LL11S2,Highway Condition,1,1,1.0
