period,LSOA,SHEF_A,report_count,user_count,average
2007,E01000001,Abandoned Vehicles,1,1,1.0
2007,E01000001,Graffiti,2,1,2.0
2007,E01000001,Street Lights,1,1,1.0
2007,E01000002,Fly-tipping,1,1,1.0
2007,E01000002,Graffiti,1,1,1.0
2007,E01000002,Highway Condition,2,1,2.0
2007,E01000002,Other,1,1,1.0
2007,E01000002,Pavement /Footway Defects,1,1,1.0
2007,E01000002,Street Lights,2,1,2.0
2007,E01000002,Street Signs,1,1,1.0
2007,E01000003,Fly-tipping,4,1,4.0
2007,E01000003,Graffiti,1,1,1.0
2007,E01000003,Highway Condition,1,1,1.0
2007,E01000003,Rubbish,2,1,2.0
2007,E01000003,Street Lights,4,1,4.0
2007,E01000006,Fly-tipping,1,1,1.0
2007,E01000007,Other,1,1,1.0
2007,E01000009,Pavement /Footway Defects,1,1,1.0
2007,E01000009,Potholes,1,1,1.0
2007,E01000009,Street Lights,1,1,1.0
2007,E01000019,Dog Fouling,1,1,1.0
2007,E01000020,Potholes,1,1,1.0
2007,E01000025,Other,1,1,1.0
2007,E01000040,Abandoned Vehicles,1,1,1.0
2007,E01000040,Fly-tipping,2,1,2.0
2007,E01000040,Other,2,1,2.0
2007,E01000040,Rubbish,2,1,2.0
2007,E01000042,Street Signs,1,1,1.0
2007,E01000044,Other,1,1,1.0
2007,E01000044,Pavement /Footway Defects,1,1,1.0
2007,E01000060,Graffiti,1,1,1.0
2007,E01000066,Potholes,3,1,3.0
2007,E01000071,Potholes,1,1,1.0
2007,E01000090,Dog Fouling,1,1,1.0
2007,E01000095,Potholes,1,1,1.0
2007,E01000116,Street Name Plates,1,1,1.0
2007,E01000119,Abandoned Vehicles,1,1,1.0
2007,E01000123,Other,1,1,1.0
2007,E01000136,Pavement /Footway Defects,1,1,1.0
2007,E01000146,Abandoned Vehicles,1,1,1.0
2007,E01000153,Street Cleaning,1,1,1.0
2007,E01000164,Open Spaces/Parks,1,1,1.0
2007,E01000164,Other,1,1,1.0
2007,E01000172,Bus Stops Damage,1,1,1.0
2007,E01000173,Bus Stops Damage,1,1,1.0
2007,E01000178,Abandoned Vehicles,1,1,1.0
2007,E01000178,Street Lights,1,1,1.0
