period,LSOA,SHEF_A,report_count,user_count,average
2018-5,95BB09S1,Potholes,1,1,1.0
2018-5,95GG04S1,Potholes,1,1,1.0
2018-5,95GG06S1,Highway Condition,1,1,1.0
2018-5,95GG41S3,Dog Fouling,1,1,1.0
2018-5,95GG50S3,Fly-tipping,1,1,1.0
2018-5,95HH04S1,Highway Condition,1,1,1.0
2018-5,95HH12W1,Abandoned Vehicles,2,1,2.0
2018-5,95HH12W1,Potholes,1,1,1.0
2018-5,95MM14S2,Highway Condition,1,1,1.0
2018-5,95MM19S1,Potholes,1,1,1.0
2018-5,95PP21W1,Pavement /Footway Defects,1,1,1.0
2018-5,95QQ14S1,Blocked Drains,1,1,1.0
2018-5,95SS08S1,Potholes,1,1,1.0
2018-5,95SS09S1,Street Cleaning,1,1,1.0
2018-5,95SS15S1,Potholes,1,1,1.0
2018-5,95SS17S1,Potholes,1,1,1.0
2018-5,95VV06W1,Potholes,1,1,1.0
2018-5,95VV29W1,Potholes,1,1,1.0
2018-5,95WW10S2,Street Lights,1,1,1.0
2018-5,95WW20S2,Street Lights,1,1,1.0
2018-5,95XX08S1,Pavement /Footway Defects,1,1,1.0
2018-5,E01000001,Graffiti,2,1,2.0
2018-5,E01000001,Potholes,1,1,1.0
2018-5,E01000002,Graffiti,1,1,1.0
2018-5,E01000010,Pavement /Footway Defects,1,1,1.0
2018-5,E01000010,Street Lights,1,1,1.0
2018-5,E01000015,Abandoned Vehicles,1,1,1.0
2018-5,E01000015,Pavement /Footway Defects,1,1,1.0
2018-5,E01000027,Pavement /Footway Defects,1,1,1.0
2018-5,E01000029,Pavement /Footway Defects,1,1,1.0
2018-5,E01000032,Fly-tipping,1,1,1.0
2018-5,E01000042,Highway Condition,1,1,1.0
2018-5,E01000061,Dog Fouling,1,1,1.0
2018-5,E01000074,Fly-tipping,1,1,1.0
2018-5,E01000074,Street Lights,1,1,1.0
2018-5,E01000075,Abandoned Vehicles,1,1,1.0
2018-5,E01000091,Highway Condition,1,1,1.0
2018-5,E01000092,Potholes,1,1,1.0
2018-5,E01000093,Pavement /Footway Defects,1,1,1.0
2018-5,E01000093,Rubbish,1,1,1.0
2018-5,E01000098,Abandoned Vehicles,1,1,1.0
2018-5,E01000099,Fly-tipping,1,1,1.0
2018-5,E01000106,Highway Condition,1,1,1.0
2018-5,E01000110,Highway Condition,1,1,1.0
2018-5,E01000113,Pavement /Footway Defects,2,2,1.0
2018-5,E01000115,Potholes,1,1,1.0
2018-5,E01000116,General Highways Enquiries,1,1,1.0
2018-5,E01000116,Pavement /Footway Defects,1,1,1.0
2018-5,E01000118,Roadworks,1,1,1.0
2018-5,E01000119,Accumulated Litter,1,1,1.0
2018-5,E01000122,Pavement /Footway Defects,1,1,1.0
2018-5,E01000122,Potholes,1,1,1.0
2018-5,E01000125,Fly-tipping,3,2,1.5
2018-5,E01000126,Potholes,1,1,1.0
2018-5,E01000127,Accumulated Litter,2,2,1.0
2018-5,E01000127,Blocked Drains,1,1,1.0
2018-5,E01000127,Fly-tipping,5,4,1.25
2018-5,E01000127,Litter/Litter Bin,1,1,1.0
2018-5,E01000127,Street Signs,1,1,1.0
2018-5,E01000128,Fly-tipping,1,1,1.0
2018-5,E01000128,Litter/Litter Bin,1,1,1.0
2018-5,E01000129,Accumulated Litter,1,1,1.0
2018-5,E01000129,Blocked Drains,1,1,1.0
2018-5,E01000129,Fly-tipping,3,1,3.0
2018-5,E01000129,Overgrown Vegetation,1,1,1.0
2018-5,E01000129,Pavement /Footway Defects,1,1,1.0
2018-5,E01000129,Potholes,2,2,1.0
2018-5,E01000130,Accumulated Litter,1,1,1.0
2018-5,E01000130,Fly-tipping,3,2,1.5
2018-5,E01000130,Pavement /Footway Defects,1,1,1.0
2018-5,E01000130,Potholes,1,1,1.0
2018-5,E01000131,Fly-tipping,3,1,3.0
2018-5,E01000131,Litter/Litter Bin,1,1,1.0
2018-5,E01000132,Abandoned Vehicles,1,1,1.0
