period,LSOA,SHEF_A,report_count,user_count,average
2011,E01000001,Abandoned Vehicles,1,1,1.0
2011,E01000005,Other,1,1,1.0
2011,E01000005,Rubbish,1,1,1.0
2011,E01000005,Street Signs,1,1,1.0
2011,E01000005,Traffic Lights,1,1,1.0
2011,E01000007,Abandoned Vehicles,1,1,1.0
2011,E01000007,Dangerous Building/Structure,1,1,1.0
2011,E01000007,Potholes,4,1,4.0
2011,E01000007,Road/Pavement Defects,1,1,1.0
2011,E01000009,Potholes,1,1,1.0
2011,E01000010,Dumped Rubbish,1,1,1.0
2011,E01000010,Fallen/Dangerous Trees,1,1,1.0
2011,E01000010,Fly-tipping,1,1,1.0
2011,E01000010,Potholes,1,1,1.0
2011,E01000010,Street Furniture,1,1,1.0
2011,E01000012,Dumped Rubbish,1,1,1.0
2011,E01000012,Potholes,1,1,1.0
2011,E01000018,Pavement /Footway Defects,1,1,1.0
2011,E01000020,Highway Condition,1,1,1.0
2011,E01000020,Other,1,1,1.0
2011,E01000020,Potholes,1,1,1.0
2011,E01000021,Traffic Lights,2,2,1.0
2011,E01000023,Road/Pavement Defects,1,1,1.0
2011,E01000040,Abandoned Vehicles,1,1,1.0
2011,E01000041,Potholes,1,1,1.0
2011,E01000042,Potholes,1,1,1.0
2011,E01000049,Potholes,1,1,1.0
2011,E01000050,Potholes,2,2,1.0
2011,E01000050,Road/Pavement Defects,1,1,1.0
2011,E01000055,Other,2,1,2.0
2011,E01000061,Parking,1,1,1.0
2011,E01000061,Potholes,1,1,1.0
2011,E01000072,Dumped Rubbish,1,1,1.0
2011,E01000077,Fly-tipping,1,1,1.0
2011,E01000082,Road/Pavement Defects,2,1,2.0
2011,E01000093,Other,1,1,1.0
2011,E01000096,Fly-tipping,1,1,1.0
2011,E01000096,Street Signs,1,1,1.0
2011,E01000100,Blocked Drains,1,1,1.0
2011,E01000100,Other,1,1,1.0
2011,E01000100,Road/Pavement Defects,1,1,1.0
2011,E01000104,Dog Fouling,1,1,1.0
2011,E01000109,Bin Collection,1,1,1.0
2011,E01000111,Dangerous Building/Structure,1,1,1.0
2011,E01000111,Dumped Rubbish,1,1,1.0
2011,E01000115,Other,6,1,6.0
2011,E01000116,Road/Pavement Defects,1,1,1.0
2011,E01000117,Abandoned Vehicles,1,1,1.0
2011,E01000117,Fly-tipping,1,1,1.0
2011,E01000118,Dog Fouling,1,1,1.0
2011,E01000118,Highway Condition,1,1,1.0
2011,E01000118,Other,1,1,1.0
2011,E01000118,Street Lights,1,1,1.0
2011,E01000119,Abandoned Vehicles,1,1,1.0
2011,E01000119,Pavement /Footway Defects,1,1,1.0
2011,E01000119,Road/Pavement Defects,1,1,1.0
