period,LSOA,SHEF_A,report_count,user_count,average
2011-9,E01000005,Street Signs,1,1,1.0
2011-9,E01000005,Traffic Lights,1,1,1.0
2011-9,E01000072,Dumped Rubbish,1,1,1.0
2011-9,E01000141,Bin Collection,1,1,1.0
2011-9,E01000141,Street Cleaning,1,1,1.0
2011-9,E01000148,Road/Pavement Defects,1,1,1.0
2011-9,E01000155,Road/Pavement Defects,2,1,2.0
2011-9,E01000156,Road/Pavement Defects,1,1,1.0
2011-9,E01000160,Dumped Rubbish,1,1,1.0
2011-9,E01000170,Street Lights,1,1,1.0
2011-9,E01000171,Dumped Rubbish,1,1,1.0
2011-9,E01000171,Road/Pavement Defects,1,1,1.0
2011-9,E01000182,Road/Pavement Defects,2,1,2.0
2011-9,E01000182,Street Lights,1,1,1.0
2011-9,E01000188,Road/Pavement Defects,1,1,1.0
2011-9,E01000194,Parking,1,1,1.0
2011-9,E01000194,Street Furniture,1,1,1.0
2011-9,E01000203,Litter/Litter Bin,1,1,1.0
2011-9,E01000209,Road/Pavement Defects,1,1,1.0
2011-9,E01000219,Road/Pavement Defects,1,1,1.0
2011-9,E01000228,Road/Pavement Defects,2,2,1.0
2011-9,E01000231,Gritting,1,1,1.0
2011-9,E01000231,Road/Pavement Defects,1,1,1.0
2011-9,E01000248,Road/Pavement Defects,1,1,1.0
2011-9,E01000250,Street Cleaning,1,1,1.0
2011-9,E01000255,Road/Pavement Defects,1,1,1.0
2011-9,E01000258,Road/Pavement Defects,2,2,1.0
2011-9,E01000261,Road/Pavement Defects,1,1,1.0
2011-9,E01000269,Dumped Rubbish,2,2,1.0
2011-9,E01000281,Road/Pavement Defects,2,1,2.0
2011-9,E01000296,Street Furniture,1,1,1.0
2011-9,E01000297,Road/Pavement Defects,1,1,1.0
2011-9,E01000298,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01000323,Road/Pavement Defects,1,1,1.0
2011-9,E01000434,Road/Pavement Defects,1,1,1.0
2011-9,E01000568,Street Furniture,1,1,1.0
2011-9,E01000581,Road/Pavement Defects,1,1,1.0
2011-9,E01000601,Street Lights,1,1,1.0
2011-9,E01000659,Road/Pavement Defects,1,1,1.0
2011-9,E01000671,Road/Pavement Defects,1,1,1.0
2011-9,E01000687,Road/Pavement Defects,1,1,1.0
2011-9,E01000692,Street Lights,1,1,1.0
2011-9,E01000707,Street Cleaning,2,1,2.0
2011-9,E01000728,Road/Pavement Defects,1,1,1.0
2011-9,E01000730,Road/Pavement Defects,1,1,1.0
2011-9,E01000737,Street Lights,1,1,1.0
2011-9,E01000741,Abandoned Vehicles,1,1,1.0
2011-9,E01000741,Street Cleaning,1,1,1.0
2011-9,E01000745,Dumped Rubbish,1,1,1.0
2011-9,E01000759,Dumped Rubbish,1,1,1.0
2011-9,E01000771,Dumped Rubbish,1,1,1.0
2011-9,E01000781,Traffic Lights,1,1,1.0
2011-9,E01000808,Road/Pavement Defects,1,1,1.0
2011-9,E01000813,Street Furniture,1,1,1.0
2011-9,E01000814,Road/Pavement Defects,2,1,2.0
2011-9,E01000835,Road/Pavement Defects,1,1,1.0
2011-9,E01000839,Street Signs,1,1,1.0
2011-9,E01000855,Road/Pavement Defects,1,1,1.0
2011-9,E01000855,Street Cleaning,1,1,1.0
2011-9,E01000863,Road/Pavement Defects,1,1,1.0
2011-9,E01000870,Street Signs,1,1,1.0
2011-9,E01000874,Street Lights,1,1,1.0
2011-9,E01000898,Road/Pavement Defects,1,1,1.0
2011-9,E01000898,Traffic Lights,1,1,1.0
2011-9,E01000901,Road/Pavement Defects,1,1,1.0
2011-9,E01000914,Bin Collection,1,1,1.0
2011-9,E01000919,Dumped Rubbish,1,1,1.0
2011-9,E01000919,Litter/Litter Bin,1,1,1.0
2011-9,E01000919,Parking,1,1,1.0
2011-9,E01000919,Road/Pavement Defects,1,1,1.0
2011-9,E01000922,Litter/Litter Bin,1,1,1.0
2011-9,E01000924,Road/Pavement Defects,1,1,1.0
2011-9,E01000927,Street Cleaning,1,1,1.0
2011-9,E01000932,Dumped Rubbish,1,1,1.0
2011-9,E01000938,Dumped Rubbish,1,1,1.0
2011-9,E01000938,Road/Pavement Defects,1,1,1.0
2011-9,E01000938,Street Cleaning,1,1,1.0
2011-9,E01000938,Street Furniture,1,1,1.0
2011-9,E01000942,Road/Pavement Defects,1,1,1.0
2011-9,E01000953,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01000958,Road/Pavement Defects,1,1,1.0
2011-9,E01000959,Road/Pavement Defects,1,1,1.0
2011-9,E01000967,Road/Pavement Defects,1,1,1.0
2011-9,E01000980,Street Lights,1,1,1.0
2011-9,E01000987,Street Cleaning,1,1,1.0
2011-9,E01001015,Street Furniture,1,1,1.0
2011-9,E01001015,Street Signs,1,1,1.0
2011-9,E01001020,Road/Pavement Defects,1,1,1.0
2011-9,E01001022,Road/Pavement Defects,1,1,1.0
2011-9,E01001022,Street Signs,1,1,1.0
2011-9,E01001023,Road/Pavement Defects,3,2,1.5
2011-9,E01001028,Blocked Drains,1,1,1.0
2011-9,E01001063,Street Lights,1,1,1.0
2011-9,E01001075,Street Lights,3,1,3.0
2011-9,E01001086,Graffiti,1,1,1.0
2011-9,E01001087,Street Furniture,1,1,1.0
2011-9,E01001097,Road/Pavement Defects,1,1,1.0
2011-9,E01001145,Traffic Lights,1,1,1.0
2011-9,E01001166,Dumped Rubbish,2,1,2.0
2011-9,E01001168,Dumped Rubbish,1,1,1.0
2011-9,E01001182,Road/Pavement Defects,1,1,1.0
