period,LSOA,SHEF_A,report_count,user_count,average
2017-2,95BB14S1,Potholes,1,1,1.0
2017-2,95FF05W1,Street Lights,1,1,1.0
2017-2,95GG12S2,Parking,1,1,1.0
2017-2,95GG12S4,Street Signs,1,1,1.0
2017-2,95GG13S3,Other,1,1,1.0
2017-2,95GG43S1,Parking,1,1,1.0
2017-2,95GG44S1,Abandoned Vehicles,1,1,1.0
2017-2,95II03S2,Street Lights,1,1,1.0
2017-2,95II13W1,Pavement /Footway Defects,1,1,1.0
2017-2,95II22W1,Potholes,1,1,1.0
2017-2,95JJ09W1,Street Lights,1,1,1.0
2017-2,95MM10S2,Rubbish,1,1,1.0
2017-2,95MM12S1,Fly-tipping,1,1,1.0
2017-2,95MM14S2,Fly-tipping,1,1,1.0
2017-2,95MM20S2,Street Lights,1,1,1.0
2017-2,95PP21W1,Potholes,2,1,2.0
2017-2,95SS23S2,Street Lights,1,1,1.0
2017-2,95SS25W1,Street Lights,1,1,1.0
2017-2,95XX17S2,Dog Fouling,1,1,1.0
2017-2,95YY14S1,Street Lights,1,1,1.0
2017-2,E01000001,Traffic Lights,1,1,1.0
2017-2,E01000029,Fly-tipping,1,1,1.0
2017-2,E01000029,Street Cleaning,1,1,1.0
2017-2,E01000034,Highway Condition,1,1,1.0
2017-2,E01000037,Street Cleaning,1,1,1.0
2017-2,E01000038,Open Spaces/Parks,1,1,1.0
2017-2,E01000042,Abandoned Vehicles,1,1,1.0
2017-2,E01000042,Street Cleaning,1,1,1.0
2017-2,E01000050,Fly-tipping,2,1,2.0
2017-2,E01000055,Pavement /Footway Defects,1,1,1.0
2017-2,E01000056,Rubbish,1,1,1.0
2017-2,E01000058,Pavement /Footway Defects,1,1,1.0
2017-2,E01000071,Highway Condition,1,1,1.0
2017-2,E01000073,Rubbish,1,1,1.0
2017-2,E01000074,Fly-tipping,2,1,2.0
2017-2,E01000074,Street Name Plates,1,1,1.0
2017-2,E01000076,Pavement /Footway Defects,1,1,1.0
2017-2,E01000080,Pavement /Footway Defects,1,1,1.0
2017-2,E01000085,Highway Condition,1,1,1.0
2017-2,E01000095,Fly-tipping,1,1,1.0
2017-2,E01000095,Highway Condition,3,1,3.0
2017-2,E01000095,Potholes,1,1,1.0
2017-2,E01000095,Traffic Lights,1,1,1.0
2017-2,E01000100,Street Lights,1,1,1.0
2017-2,E01000116,Gritting,1,1,1.0
2017-2,E01000116,Potholes,1,1,1.0
2017-2,E01000116,Street Lights,2,2,1.0
2017-2,E01000117,Potholes,1,1,1.0
2017-2,E01000121,General Highways Enquiries,1,1,1.0
2017-2,E01000122,Blocked Drains,1,1,1.0
2017-2,E01000123,Abandoned Vehicles,1,1,1.0
2017-2,E01000124,Dog Fouling,1,1,1.0
2017-2,E01000130,Street Lights,1,1,1.0
2017-2,E01000131,Abandoned Vehicles,1,1,1.0
2017-2,E01000131,Accumulated Litter,1,1,1.0
2017-2,E01000132,Abandoned Vehicles,2,2,1.0
2017-2,E01000133,Abandoned Vehicles,1,1,1.0
2017-2,E01000134,Abandoned Vehicles,1,1,1.0
2017-2,E01000134,Fly-tipping,1,1,1.0
2017-2,E01000135,Fly-tipping,1,1,1.0
2017-2,E01000135,Graffiti,1,1,1.0
2017-2,E01000135,Street Lights,1,1,1.0
2017-2,E01000136,Potholes,1,1,1.0
2017-2,E01000137,Accumulated Litter,1,1,1.0
2017-2,E01000139,General Highways Enquiries,1,1,1.0
2017-2,E01000140,Pavement /Footway Defects,1,1,1.0
2017-2,E01000140,Street Lights,1,1,1.0
2017-2,E01000141,Fly-tipping,2,1,2.0
2017-2,E01000142,Blocked Drains,1,1,1.0
2017-2,E01000143,Accumulated Litter,1,1,1.0
2017-2,E01000144,Pavement /Footway Defects,1,1,1.0
2017-2,E01000144,Street Lights,1,1,1.0
2017-2,E01000146,Potholes,1,1,1.0
2017-2,E01000150,Accumulated Litter,7,1,7.0
2017-2,E01000150,Fly-tipping,13,1,13.0
2017-2,E01000154,Potholes,1,1,1.0
2017-2,E01000158,Dog Fouling,1,1,1.0
2017-2,E01000158,Fly-tipping,2,2,1.0
2017-2,E01000158,Potholes,1,1,1.0
2017-2,E01000159,Manhole Covers,1,1,1.0
2017-2,E01000159,Potholes,1,1,1.0
2017-2,E01000160,Dog Fouling,1,1,1.0
2017-2,E01000160,Fly-tipping,1,1,1.0
2017-2,E01000160,Potholes,1,1,1.0
2017-2,E01000160,Street Signs,1,1,1.0
2017-2,E01000161,Accumulated Litter,1,1,1.0
2017-2,E01000161,Fly-tipping,1,1,1.0
2017-2,E01000162,Fly-tipping,1,1,1.0
2017-2,E01000162,Street Lights,1,1,1.0
2017-2,E01000163,Abandoned Vehicles,1,1,1.0
2017-2,E01000164,Abandoned Vehicles,1,1,1.0
2017-2,E01000166,Fly-tipping,1,1,1.0
2017-2,E01000167,Abandoned Vehicles,1,1,1.0
2017-2,E01000167,Fly-tipping,1,1,1.0
2017-2,E01000170,Accumulated Litter,1,1,1.0
2017-2,E01000170,Potholes,1,1,1.0
2017-2,E01000171,General Highways Enquiries,1,1,1.0
2017-2,E01000171,Potholes,1,1,1.0
2017-2,E01000174,Pavement /Footway Defects,1,1,1.0
2017-2,E01000174,Potholes,1,1,1.0
2017-2,E01000175,Pavement /Footway Defects,1,1,1.0
2017-2,E01000175,Potholes,1,1,1.0
2017-2,E01000178,General Highways Enquiries,1,1,1.0
2017-2,E01000178,Roadworks,1,1,1.0
2017-2,E01000180,Overgrown Vegetation,1,1,1.0
2017-2,E01000181,Fly-tipping,1,1,1.0
2017-2,E01000187,Potholes,2,2,1.0
2017-2,E01000188,Accumulated Litter,1,1,1.0
2017-2,E01000188,Pavement /Footway Defects,1,1,1.0
2017-2,E01000189,Potholes,1,1,1.0
2017-2,E01000190,Abandoned Vehicles,1,1,1.0
2017-2,E01000191,General Highways Enquiries,1,1,1.0
2017-2,E01000192,Litter/Litter Bin,1,1,1.0
2017-2,E01000192,Potholes,1,1,1.0
2017-2,E01000194,Accumulated Litter,1,1,1.0
2017-2,E01000194,Dog Fouling,3,2,1.5
2017-2,E01000194,Graffiti,2,1,2.0
2017-2,E01000194,Litter/Litter Bin,1,1,1.0
2017-2,E01000196,Litter/Litter Bin,1,1,1.0
2017-2,E01000196,Potholes,1,1,1.0
2017-2,E01000198,Accumulated Litter,1,1,1.0
2017-2,E01000198,General Highways Enquiries,3,1,3.0
2017-2,E01000199,Potholes,1,1,1.0
2017-2,E01000201,General Highways Enquiries,1,1,1.0
2017-2,E01000201,Potholes,1,1,1.0
2017-2,E01000202,Abandoned Vehicles,1,1,1.0
2017-2,E01000202,Street Signs,1,1,1.0
2017-2,E01000203,Accumulated Litter,1,1,1.0
2017-2,E01000204,Potholes,1,1,1.0
2017-2,E01000205,Fly-tipping,1,1,1.0
2017-2,E01000205,Overgrown Vegetation,1,1,1.0
2017-2,E01000205,Pavement /Footway Defects,1,1,1.0
2017-2,E01000206,Potholes,1,1,1.0
