period,LSOA,SHEF_A,report_count,user_count,average
2008-11,E01000001,Highway Condition,1,1,1.0
2008-11,E01000005,Pavement /Footway Defects,1,1,1.0
2008-11,E01000019,Highway Condition,1,1,1.0
2008-11,E01000021,Highway Condition,1,1,1.0
2008-11,E01000078,Other,1,1,1.0
2008-11,E01000135,Street Lights,1,1,1.0
2008-11,E01000154,Pavement /Footway Defects,1,1,1.0
2008-11,E01000154,Traffic Lights,1,1,1.0
2008-11,E01000205,Other,1,1,1.0
2008-11,E01000205,Potholes,1,1,1.0
2008-11,E01000209,Abandoned Vehicles,1,1,1.0
2008-11,E01000212,Other,1,1,1.0
2008-11,E01000212,Street Cleaning,1,1,1.0
2008-11,E01000238,Street Cleaning,1,1,1.0
2008-11,E01000270,Pavement /Footway Defects,1,1,1.0
2008-11,E01000283,Other,1,1,1.0
2008-11,E01000283,Pavement /Footway Defects,2,1,2.0
2008-11,E01000291,Dog Fouling,1,1,1.0
2008-11,E01000303,Potholes,1,1,1.0
2008-11,E01000304,Other,1,1,1.0
2008-11,E01000315,Abandoned Vehicles,1,1,1.0
2008-11,E01000325,Rubbish,1,1,1.0
2008-11,E01000338,Highway Condition,1,1,1.0
2008-11,E01000368,Dog Fouling,1,1,1.0
2008-11,E01000406,Fly-tipping,1,1,1.0
2008-11,E01000406,Other,1,1,1.0
2008-11,E01000435,Other,1,1,1.0
2008-11,E01000505,Graffiti,2,1,2.0
2008-11,E01000507,Graffiti,1,1,1.0
2008-11,E01000535,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01000553,Fly-tipping,2,1,2.0
2008-11,E01000554,Graffiti,1,1,1.0
2008-11,E01000554,Pavement /Footway Defects,1,1,1.0
2008-11,E01000554,Street Cleaning,2,2,1.0
2008-11,E01000555,Fly-tipping,3,2,1.5
2008-11,E01000555,Street Name Plates,1,1,1.0
2008-11,E01000581,Fly-tipping,1,1,1.0
2008-11,E01000586,Other,1,1,1.0
2008-11,E01000636,Fly-tipping,1,1,1.0
2008-11,E01000695,Highway Condition,1,1,1.0
2008-11,E01000696,Traffic Lights,1,1,1.0
2008-11,E01000697,Highway Condition,2,1,2.0
2008-11,E01000697,Pavement /Footway Defects,1,1,1.0
2008-11,E01000751,Street Lights,1,1,1.0
2008-11,E01000756,Abandoned Vehicles,1,1,1.0
2008-11,E01000793,Street Lights,1,1,1.0
2008-11,E01000840,Other,1,1,1.0
2008-11,E01000848,Street Name Plates,1,1,1.0
2008-11,E01000870,Fly-tipping,1,1,1.0
2008-11,E01000899,Street Lights,1,1,1.0
2008-11,E01000916,Fly-tipping,1,1,1.0
2008-11,E01000924,Fly-tipping,1,1,1.0
2008-11,E01000962,Other,1,1,1.0
2008-11,E01000966,Other,1,1,1.0
2008-11,E01001021,Parking,1,1,1.0
2008-11,E01001136,Rubbish,1,1,1.0
2008-11,E01001143,Fly-tipping,1,1,1.0
2008-11,E01001167,Street Lights,1,1,1.0
2008-11,E01001202,Dog Fouling,1,1,1.0
2008-11,E01001203,Fly-tipping,1,1,1.0
2008-11,E01001205,Rubbish,1,1,1.0
2008-11,E01001207,Pavement /Footway Defects,2,2,1.0
2008-11,E01001209,Street Lights,1,1,1.0
2008-11,E01001220,Fly-tipping,1,1,1.0
2008-11,E01001237,Graffiti,2,1,2.0
2008-11,E01001241,Potholes,1,1,1.0
2008-11,E01001246,Other,1,1,1.0
2008-11,E01001283,Pavement /Footway Defects,1,1,1.0
2008-11,E01001321,Potholes,1,1,1.0
2008-11,E01001326,Fly-tipping,1,1,1.0
2008-11,E01001326,Highway Condition,1,1,1.0
2008-11,E01001355,Traffic Lights,1,1,1.0
2008-11,E01001357,Open Spaces/Parks,1,1,1.0
2008-11,E01001375,Fly-tipping,1,1,1.0
2008-11,E01001390,Other,1,1,1.0
2008-11,E01001390,Pavement /Footway Defects,1,1,1.0
2008-11,E01001393,Other,1,1,1.0
2008-11,E01001397,Highway Condition,1,1,1.0
2008-11,E01001405,Other,1,1,1.0
2008-11,E01001405,Street Lights,3,1,3.0
2008-11,E01001427,Fly-tipping,1,1,1.0
2008-11,E01001427,Highway Condition,1,1,1.0
2008-11,E01001454,Potholes,1,1,1.0
2008-11,E01001522,Dog Fouling,1,1,1.0
2008-11,E01001554,Street Cleaning,1,1,1.0
2008-11,E01001631,Other,1,1,1.0
2008-11,E01001636,Dog Fouling,1,1,1.0
2008-11,E01001667,Street Cleaning,1,1,1.0
2008-11,E01001703,Street Name Plates,1,1,1.0
2008-11,E01001716,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01001725,Fly-tipping,2,1,2.0
2008-11,E01001725,Rubbish,2,2,1.0
2008-11,E01001726,Pavement /Footway Defects,1,1,1.0
2008-11,E01001734,Street Cleaning,1,1,1.0
2008-11,E01001749,Other,1,1,1.0
2008-11,E01001763,Rubbish,1,1,1.0
2008-11,E01001826,Fly-tipping,1,1,1.0
2008-11,E01001844,Pavement /Footway Defects,1,1,1.0
2008-11,E01001851,Rubbish,1,1,1.0
2008-11,E01001869,Open Spaces/Parks,1,1,1.0
2008-11,E01001876,Pavement /Footway Defects,1,1,1.0
2008-11,E01001879,Dog Fouling,1,1,1.0
2008-11,E01001883,Potholes,1,1,1.0
2008-11,E01001916,Potholes,1,1,1.0
2008-11,E01001930,Other,1,1,1.0
2008-11,E01001986,Abandoned Vehicles,1,1,1.0
2008-11,E01001998,Dog Fouling,1,1,1.0
2008-11,E01001998,Rubbish,1,1,1.0
2008-11,E01001999,Street Signs,1,1,1.0
2008-11,E01002010,Other,1,1,1.0
2008-11,E01002017,Potholes,1,1,1.0
2008-11,E01002022,Other,1,1,1.0
2008-11,E01002044,Fly-tipping,1,1,1.0
2008-11,E01002044,Rubbish,1,1,1.0
2008-11,E01002057,Highway Condition,1,1,1.0
2008-11,E01002130,Abandoned Vehicles,1,1,1.0
2008-11,E01002165,Fly-tipping,1,1,1.0
2008-11,E01002166,Other,1,1,1.0
2008-11,E01002186,Other,1,1,1.0
2008-11,E01002192,Graffiti,1,1,1.0
2008-11,E01002192,Parking,1,1,1.0
2008-11,E01002231,Pavement /Footway Defects,1,1,1.0
2008-11,E01002240,Highway Condition,1,1,1.0
2008-11,E01002248,Graffiti,1,1,1.0
2008-11,E01002414,Other,1,1,1.0
2008-11,E01002417,Potholes,1,1,1.0
2008-11,E01002569,Potholes,1,1,1.0
2008-11,E01002570,Graffiti,1,1,1.0
2008-11,E01002570,Open Spaces/Parks,1,1,1.0
2008-11,E01002572,Potholes,1,1,1.0
2008-11,E01002575,Graffiti,1,1,1.0
2008-11,E01002577,Parking,1,1,1.0
2008-11,E01002605,Potholes,1,1,1.0
2008-11,E01002642,Rubbish,1,1,1.0
2008-11,E01002658,Abandoned Vehicles,1,1,1.0
2008-11,E01002658,Fly-tipping,1,1,1.0
2008-11,E01002669,Abandoned Vehicles,1,1,1.0
2008-11,E01002678,Graffiti,1,1,1.0
2008-11,E01002704,Other,1,1,1.0
2008-11,E01002704,Potholes,1,1,1.0
2008-11,E01002711,Fly-tipping,1,1,1.0
2008-11,E01002711,Rubbish,1,1,1.0
2008-11,E01002756,Street Lights,1,1,1.0
2008-11,E01002756,Street Signs,1,1,1.0
2008-11,E01002776,Dog Fouling,1,1,1.0
2008-11,E01002776,Rubbish,1,1,1.0
2008-11,E01002792,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01002792,Highway Condition,1,1,1.0
2008-11,E01002792,Potholes,1,1,1.0
2008-11,E01002801,Other,1,1,1.0
2008-11,E01002801,Parking,1,1,1.0
2008-11,E01002803,Street Lights,1,1,1.0
2008-11,E01002833,Dog Fouling,1,1,1.0
2008-11,E01002834,Dog Fouling,1,1,1.0
2008-11,E01002834,Street Lights,1,1,1.0
2008-11,E01002835,Highway Condition,1,1,1.0
2008-11,E01002849,Street Lights,1,1,1.0
2008-11,E01002903,Other,1,1,1.0
2008-11,E01002923,Other,1,1,1.0
2008-11,E01002948,Potholes,1,1,1.0
2008-11,E01002959,Potholes,1,1,1.0
2008-11,E01002986,Potholes,1,1,1.0
2008-11,E01003013,Other,1,1,1.0
2008-11,E01003023,Dog Fouling,1,1,1.0
2008-11,E01003043,Street Lights,1,1,1.0
2008-11,E01003055,Other,1,1,1.0
2008-11,E01003063,Potholes,1,1,1.0
2008-11,E01003074,Street Lights,1,1,1.0
2008-11,E01003080,Pavement /Footway Defects,1,1,1.0
2008-11,E01003120,Street Cleaning,1,1,1.0
2008-11,E01003125,Highway Condition,1,1,1.0
2008-11,E01003134,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01003143,Dog Fouling,1,1,1.0
2008-11,E01003144,Open Spaces/Parks,1,1,1.0
2008-11,E01003154,Potholes,1,1,1.0
2008-11,E01003178,Abandoned Vehicles,1,1,1.0
2008-11,E01003199,Abandoned Vehicles,1,1,1.0
2008-11,E01003199,Pavement /Footway Defects,1,1,1.0
2008-11,E01003214,Abandoned Vehicles,1,1,1.0
2008-11,E01003214,Rubbish,1,1,1.0
2008-11,E01003232,Fly-tipping,1,1,1.0
2008-11,E01003233,Abandoned Vehicles,1,1,1.0
2008-11,E01003235,Rubbish,1,1,1.0
2008-11,E01003255,Pavement /Footway Defects,1,1,1.0
2008-11,E01003278,Other,1,1,1.0
2008-11,E01003281,Pavement /Footway Defects,1,1,1.0
2008-11,E01003286,Parking,1,1,1.0
2008-11,E01003301,Fly-tipping,1,1,1.0
2008-11,E01003302,Traffic Lights,1,1,1.0
2008-11,E01003312,Pavement /Footway Defects,1,1,1.0
2008-11,E01003317,Street Lights,1,1,1.0
2008-11,E01003348,Potholes,1,1,1.0
2008-11,E01003359,Traffic Lights,1,1,1.0
2008-11,E01003399,Abandoned Vehicles,1,1,1.0
2008-11,E01003435,Potholes,1,1,1.0
2008-11,E01003470,Other,1,1,1.0
2008-11,E01003473,Other,1,1,1.0
2008-11,E01003500,Parking,1,1,1.0
2008-11,E01003558,Abandoned Vehicles,2,1,2.0
2008-11,E01003578,Highway Condition,1,1,1.0
2008-11,E01003611,Other,1,1,1.0
2008-11,E01003646,Street Lights,1,1,1.0
2008-11,E01003672,Graffiti,2,1,2.0
2008-11,E01003672,Street Cleaning,1,1,1.0
2008-11,E01003674,Street Cleaning,1,1,1.0
2008-11,E01003674,Street Lights,1,1,1.0
2008-11,E01003722,Abandoned Vehicles,1,1,1.0
2008-11,E01003765,Pavement /Footway Defects,1,1,1.0
2008-11,E01003776,Graffiti,2,1,2.0
2008-11,E01003789,Other,1,1,1.0
2008-11,E01003796,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01003798,Highway Condition,1,1,1.0
2008-11,E01003838,Street Cleaning,2,2,1.0
2008-11,E01003849,Street Lights,1,1,1.0
2008-11,E01003855,Other,1,1,1.0
2008-11,E01003865,Street Lights,1,1,1.0
2008-11,E01003872,Street Cleaning,2,1,2.0
2008-11,E01003876,Street Cleaning,1,1,1.0
2008-11,E01003894,Street Lights,1,1,1.0
2008-11,E01003895,Other,2,1,2.0
2008-11,E01003895,Rubbish,1,1,1.0
2008-11,E01003904,Abandoned Vehicles,1,1,1.0
2008-11,E01003904,Street Cleaning,1,1,1.0
2008-11,E01003929,Potholes,1,1,1.0
2008-11,E01004030,Street Lights,1,1,1.0
2008-11,E01004035,Parking,1,1,1.0
2008-11,E01004073,Traffic Lights,1,1,1.0
2008-11,E01004085,Rubbish,2,1,2.0
2008-11,E01004130,Abandoned Vehicles,1,1,1.0
2008-11,E01004198,Other,1,1,1.0
2008-11,E01004208,Highway Condition,1,1,1.0
2008-11,E01004208,Other,1,1,1.0
2008-11,E01004218,Street Lights,1,1,1.0
2008-11,E01004236,Open Spaces/Parks,1,1,1.0
2008-11,E01004258,Fly-tipping,1,1,1.0
2008-11,E01004258,Street Cleaning,1,1,1.0
2008-11,E01004274,Street Lights,1,1,1.0
2008-11,E01004277,Street Lights,1,1,1.0
2008-11,E01004317,Other,1,1,1.0
2008-11,E01004317,Potholes,1,1,1.0
2008-11,E01004339,Dog Fouling,1,1,1.0
2008-11,E01004392,Fly-tipping,1,1,1.0
2008-11,E01004397,Open Spaces/Parks,1,1,1.0
2008-11,E01004397,Rubbish,1,1,1.0
2008-11,E01004409,Abandoned Vehicles,1,1,1.0
2008-11,E01004409,Highway Condition,1,1,1.0
2008-11,E01004409,Open Spaces/Parks,2,1,2.0
2008-11,E01004410,Pavement /Footway Defects,1,1,1.0
2008-11,E01004410,Street Cleaning,1,1,1.0
2008-11,E01004420,Potholes,1,1,1.0
2008-11,E01004427,Highway Condition,1,1,1.0
2008-11,E01004438,Potholes,1,1,1.0
2008-11,E01004443,Fly-tipping,1,1,1.0
2008-11,E01004443,Parking,3,1,3.0
2008-11,E01004445,Fly-tipping,1,1,1.0
2008-11,E01004448,Street Lights,1,1,1.0
2008-11,E01004461,Pavement /Footway Defects,1,1,1.0
2008-11,E01004481,Highway Condition,1,1,1.0
2008-11,E01004482,Fly-tipping,1,1,1.0
2008-11,E01004534,Pavement /Footway Defects,1,1,1.0
2008-11,E01004553,Street Cleaning,1,1,1.0
2008-11,E01004556,Other,1,1,1.0
2008-11,E01004564,Street Lights,1,1,1.0
2008-11,E01004583,Street Signs,1,1,1.0
2008-11,E01004606,Dog Fouling,1,1,1.0
2008-11,E01004610,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01004619,Street Signs,1,1,1.0
2008-11,E01004623,Other,1,1,1.0
2008-11,E01004638,Pavement /Footway Defects,1,1,1.0
2008-11,E01004638,Street Cleaning,1,1,1.0
2008-11,E01004663,Other,1,1,1.0
2008-11,E01004703,Other,1,1,1.0
2008-11,E01004750,Other,1,1,1.0
2008-11,E01004776,Street Lights,1,1,1.0
2008-11,E01004780,Potholes,1,1,1.0
2008-11,E01004833,Potholes,1,1,1.0
2008-11,E01004891,Street Lights,1,1,1.0
2008-11,E01004906,Potholes,1,1,1.0
2008-11,E01004910,Other,1,1,1.0
2008-11,E01004932,Other,1,1,1.0
2008-11,E01004973,Other,1,1,1.0
2008-11,E01005034,Fly-tipping,1,1,1.0
2008-11,E01005044,Rubbish,1,1,1.0
2008-11,E01005062,Parking,1,1,1.0
2008-11,E01005106,Parking,1,1,1.0
2008-11,E01005142,Rubbish,1,1,1.0
2008-11,E01005164,Other,1,1,1.0
2008-11,E01005179,Potholes,1,1,1.0
2008-11,E01005179,Street Cleaning,1,1,1.0
2008-11,E01005184,Pavement /Footway Defects,1,1,1.0
2008-11,E01005208,Fly-tipping,1,1,1.0
2008-11,E01005213,Abandoned Vehicles,2,2,1.0
2008-11,E01005229,Potholes,1,1,1.0
2008-11,E01005288,Highway Condition,2,1,2.0
2008-11,E01005341,Pavement /Footway Defects,1,1,1.0
2008-11,E01005453,Rubbish,2,1,2.0
2008-11,E01005456,Graffiti,1,1,1.0
2008-11,E01005499,Potholes,1,1,1.0
2008-11,E01005533,Abandoned Vehicles,2,1,2.0
2008-11,E01005536,Street Lights,1,1,1.0
2008-11,E01005567,Street Lights,1,1,1.0
2008-11,E01005574,Potholes,1,1,1.0
2008-11,E01005611,Fly-tipping,1,1,1.0
2008-11,E01005647,Other,1,1,1.0
2008-11,E01005662,Abandoned Vehicles,1,1,1.0
2008-11,E01005705,Parking,1,1,1.0
2008-11,E01005705,Potholes,1,1,1.0
2008-11,E01005707,Parking,1,1,1.0
2008-11,E01005708,Highway Condition,1,1,1.0
2008-11,E01005708,Potholes,1,1,1.0
2008-11,E01005721,Rubbish,1,1,1.0
2008-11,E01005728,Parking,1,1,1.0
2008-11,E01005738,Highway Condition,1,1,1.0
2008-11,E01005738,Potholes,1,1,1.0
2008-11,E01005758,Other,1,1,1.0
2008-11,E01005758,Street Lights,4,1,4.0
2008-11,E01005758,Street Signs,1,1,1.0
2008-11,E01005766,Street Lights,1,1,1.0
2008-11,E01005768,Street Lights,1,1,1.0
2008-11,E01005770,Pavement /Footway Defects,1,1,1.0
2008-11,E01005801,Street Lights,1,1,1.0
2008-11,E01005835,Street Lights,1,1,1.0
2008-11,E01005856,Pavement /Footway Defects,1,1,1.0
2008-11,E01005856,Street Lights,2,1,2.0
2008-11,E01005857,Dog Fouling,1,1,1.0
2008-11,E01005857,Pavement /Footway Defects,1,1,1.0
2008-11,E01005913,Fly-tipping,1,1,1.0
2008-11,E01005917,Pavement /Footway Defects,1,1,1.0
2008-11,E01005917,Street Lights,3,1,3.0
2008-11,E01005917,Street Signs,1,1,1.0
2008-11,E01005918,Potholes,1,1,1.0
2008-11,E01005918,Street Lights,4,1,4.0
2008-11,E01005971,Street Lights,1,1,1.0
2008-11,E01006024,Dog Fouling,1,1,1.0
2008-11,E01006091,Graffiti,1,1,1.0
2008-11,E01006095,Abandoned Vehicles,1,1,1.0
2008-11,E01006101,Potholes,1,1,1.0
2008-11,E01006174,Street Name Plates,1,1,1.0
2008-11,E01006178,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01006199,Street Lights,1,1,1.0
2008-11,E01006200,Street Lights,1,1,1.0
2008-11,E01006228,Rubbish,1,1,1.0
2008-11,E01006239,Street Lights,1,1,1.0
2008-11,E01006312,Street Lights,1,1,1.0
2008-11,E01006519,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01006528,Rubbish,1,1,1.0
2008-11,E01006534,Street Lights,1,1,1.0
2008-11,E01006610,Fly-tipping,1,1,1.0
2008-11,E01006664,Other,1,1,1.0
2008-11,E01006828,Highway Condition,1,1,1.0
2008-11,E01006866,Highway Condition,1,1,1.0
2008-11,E01006960,Parking,1,1,1.0
2008-11,E01006968,Street Cleaning,1,1,1.0
2008-11,E01006999,Street Lights,1,1,1.0
2008-11,E01007066,Dog Fouling,1,1,1.0
2008-11,E01007070,Street Lights,2,2,1.0
2008-11,E01007111,Street Lights,1,1,1.0
2008-11,E01007353,Street Lights,1,1,1.0
2008-11,E01007448,Street Name Plates,1,1,1.0
2008-11,E01007466,Traffic Lights,1,1,1.0
2008-11,E01007470,Other,1,1,1.0
2008-11,E01007525,Highway Condition,1,1,1.0
2008-11,E01007529,Fly-tipping,1,1,1.0
