period,LSOA,SHEF_A,report_count,user_count,average
2007-7,E01000136,Pavement /Footway Defects,1,1,1.0
2007-7,E01000208,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01000212,Abandoned Vehicles,1,1,1.0
2007-7,E01000258,Rubbish,1,1,1.0
2007-7,E01000288,Street Lights,1,1,1.0
2007-7,E01000296,Graffiti,1,1,1.0
2007-7,E01000298,Graffiti,1,1,1.0
2007-7,E01000310,Graffiti,2,1,2.0
2007-7,E01000382,Other,1,1,1.0
2007-7,E01000558,Pavement /Footway Defects,1,1,1.0
2007-7,E01000751,Street Lights,1,1,1.0
2007-7,E01000771,Fly-tipping,1,1,1.0
2007-7,E01000778,Abandoned Vehicles,1,1,1.0
2007-7,E01000850,Abandoned Vehicles,1,1,1.0
2007-7,E01000850,Other,2,1,2.0
2007-7,E01000880,Other,1,1,1.0
2007-7,E01000880,Pavement /Footway Defects,1,1,1.0
2007-7,E01000883,Other,1,1,1.0
2007-7,E01000914,Other,1,1,1.0
2007-7,E01000937,Other,1,1,1.0
2007-7,E01000938,Highway Condition,1,1,1.0
2007-7,E01000995,Graffiti,1,1,1.0
2007-7,E01001042,Other,1,1,1.0
2007-7,E01001042,Street Name Plates,1,1,1.0
2007-7,E01001045,Graffiti,1,1,1.0
2007-7,E01001084,Other,1,1,1.0
2007-7,E01001203,Rubbish,1,1,1.0
2007-7,E01001221,Pavement /Footway Defects,1,1,1.0
2007-7,E01001235,Abandoned Vehicles,1,1,1.0
2007-7,E01001237,Graffiti,2,1,2.0
2007-7,E01001245,Pavement /Footway Defects,1,1,1.0
2007-7,E01001311,Fly-tipping,1,1,1.0
2007-7,E01001321,Highway Condition,1,1,1.0
2007-7,E01001321,Pavement /Footway Defects,5,2,2.5
2007-7,E01001323,Pavement /Footway Defects,1,1,1.0
2007-7,E01001351,Other,1,1,1.0
2007-7,E01001386,Highway Condition,1,1,1.0
2007-7,E01001391,Rubbish,2,1,2.0
2007-7,E01001396,Street Cleaning,2,1,2.0
2007-7,E01001405,Abandoned Vehicles,1,1,1.0
2007-7,E01001496,Abandoned Vehicles,1,1,1.0
2007-7,E01001525,Abandoned Vehicles,1,1,1.0
2007-7,E01001641,Pavement /Footway Defects,1,1,1.0
2007-7,E01001647,Graffiti,1,1,1.0
2007-7,E01001647,Open Spaces/Parks,1,1,1.0
2007-7,E01001647,Pavement /Footway Defects,1,1,1.0
2007-7,E01001723,Highway Condition,1,1,1.0
2007-7,E01001730,Other,1,1,1.0
2007-7,E01001732,Other,1,1,1.0
2007-7,E01001756,Other,1,1,1.0
2007-7,E01001774,Graffiti,1,1,1.0
2007-7,E01001789,Abandoned Vehicles,1,1,1.0
2007-7,E01001802,Fly-tipping,1,1,1.0
2007-7,E01001802,Other,1,1,1.0
2007-7,E01001805,Other,1,1,1.0
2007-7,E01001812,Fly-tipping,1,1,1.0
2007-7,E01001830,Other,1,1,1.0
2007-7,E01001830,Rubbish,1,1,1.0
2007-7,E01001834,Rubbish,1,1,1.0
2007-7,E01001837,Highway Condition,1,1,1.0
2007-7,E01001874,Other,1,1,1.0
2007-7,E01001920,Highway Condition,1,1,1.0
2007-7,E01001935,Dog Fouling,1,1,1.0
2007-7,E01002005,Potholes,1,1,1.0
2007-7,E01002019,Rubbish,1,1,1.0
2007-7,E01002019,Street Signs,1,1,1.0
2007-7,E01002061,Potholes,1,1,1.0
2007-7,E01002077,Rubbish,1,1,1.0
2007-7,E01002134,Potholes,1,1,1.0
2007-7,E01002243,Abandoned Vehicles,1,1,1.0
2007-7,E01002243,Rubbish,1,1,1.0
2007-7,E01002444,Graffiti,1,1,1.0
2007-7,E01002528,Graffiti,1,1,1.0
2007-7,E01002565,Highway Condition,1,1,1.0
2007-7,E01002612,Highway Condition,1,1,1.0
2007-7,E01002614,Highway Condition,1,1,1.0
2007-7,E01002614,Parking,1,1,1.0
2007-7,E01002614,Rubbish,1,1,1.0
2007-7,E01002646,Highway Condition,1,1,1.0
2007-7,E01002704,Other,1,1,1.0
2007-7,E01002708,Fly-tipping,2,1,2.0
2007-7,E01002710,Fly-tipping,1,1,1.0
2007-7,E01002710,Graffiti,1,1,1.0
2007-7,E01002711,Fly-tipping,1,1,1.0
2007-7,E01002714,Fly-tipping,1,1,1.0
2007-7,E01002715,Fly-tipping,2,1,2.0
2007-7,E01002726,Potholes,1,1,1.0
2007-7,E01002775,Dog Fouling,1,1,1.0
2007-7,E01002937,Fly-tipping,1,1,1.0
2007-7,E01002954,Parking,1,1,1.0
2007-7,E01002955,Abandoned Vehicles,1,1,1.0
2007-7,E01002979,Fly-tipping,1,1,1.0
2007-7,E01003001,Street Cleaning,1,1,1.0
2007-7,E01003011,Potholes,1,1,1.0
2007-7,E01003029,Parking,1,1,1.0
2007-7,E01003040,Pavement /Footway Defects,1,1,1.0
2007-7,E01003041,Fly-tipping,1,1,1.0
2007-7,E01003047,Other,2,1,2.0
2007-7,E01003052,Other,1,1,1.0
2007-7,E01003055,Pavement /Footway Defects,1,1,1.0
2007-7,E01003058,Fly-tipping,1,1,1.0
2007-7,E01003079,Public Toilets,1,1,1.0
2007-7,E01003100,Other,1,1,1.0
2007-7,E01003112,Fly-tipping,1,1,1.0
2007-7,E01003114,Traffic Lights,1,1,1.0
2007-7,E01003131,Fly-tipping,1,1,1.0
2007-7,E01003131,Highway Condition,2,1,2.0
2007-7,E01003131,Pavement /Footway Defects,1,1,1.0
2007-7,E01003135,Rubbish,1,1,1.0
2007-7,E01003171,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01003171,Other,1,1,1.0
2007-7,E01003178,Fly-tipping,1,1,1.0
2007-7,E01003178,Pavement /Footway Defects,1,1,1.0
2007-7,E01003179,Open Spaces/Parks,1,1,1.0
2007-7,E01003200,Rubbish,1,1,1.0
2007-7,E01003299,Street Signs,1,1,1.0
2007-7,E01003340,Potholes,1,1,1.0
2007-7,E01003356,Graffiti,1,1,1.0
2007-7,E01003380,Dog Fouling,1,1,1.0
2007-7,E01003380,Pavement /Footway Defects,1,1,1.0
2007-7,E01003397,Abandoned Vehicles,1,1,1.0
2007-7,E01003406,Abandoned Vehicles,1,1,1.0
2007-7,E01003408,Abandoned Vehicles,1,1,1.0
2007-7,E01003411,Street Cleaning,1,1,1.0
2007-7,E01003437,Parking,1,1,1.0
2007-7,E01003503,Parking,1,1,1.0
2007-7,E01003650,Other,1,1,1.0
2007-7,E01003672,Other,1,1,1.0
2007-7,E01003691,Street Cleaning,1,1,1.0
2007-7,E01003699,Other,1,1,1.0
2007-7,E01003715,Dog Fouling,1,1,1.0
2007-7,E01003725,Rubbish,1,1,1.0
2007-7,E01003740,Abandoned Vehicles,1,1,1.0
2007-7,E01003752,Abandoned Vehicles,1,1,1.0
2007-7,E01003759,Rubbish,1,1,1.0
2007-7,E01003834,Abandoned Vehicles,1,1,1.0
2007-7,E01003852,Highway Condition,1,1,1.0
2007-7,E01003901,Abandoned Vehicles,1,1,1.0
2007-7,E01004052,Fly-tipping,1,1,1.0
2007-7,E01004074,Pavement /Footway Defects,1,1,1.0
2007-7,E01004104,Dog Fouling,1,1,1.0
2007-7,E01004161,Street Lights,1,1,1.0
2007-7,E01004178,Parking,1,1,1.0
2007-7,E01004178,Potholes,1,1,1.0
2007-7,E01004228,Rubbish,1,1,1.0
2007-7,E01004309,Pavement /Footway Defects,2,1,2.0
2007-7,E01004400,Fly-tipping,1,1,1.0
2007-7,E01004413,Graffiti,1,1,1.0
2007-7,E01004413,Street Lights,1,1,1.0
2007-7,E01004439,Rubbish,1,1,1.0
2007-7,E01004443,Highway Condition,1,1,1.0
2007-7,E01004446,Dog Fouling,1,1,1.0
2007-7,E01004451,Rubbish,1,1,1.0
2007-7,E01004471,Fly-tipping,1,1,1.0
2007-7,E01004506,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01004506,Highway Condition,1,1,1.0
2007-7,E01004558,Rubbish,1,1,1.0
2007-7,E01004565,Street Cleaning,1,1,1.0
2007-7,E01004596,Abandoned Vehicles,1,1,1.0
2007-7,E01004713,Highway Condition,1,1,1.0
2007-7,E01004884,Potholes,1,1,1.0
2007-7,E01004899,Pavement /Footway Defects,1,1,1.0
2007-7,E01004903,Street Lights,1,1,1.0
2007-7,E01004986,Highway Condition,1,1,1.0
2007-7,E01005249,Highway Condition,1,1,1.0
2007-7,E01005274,Fly-tipping,1,1,1.0
2007-7,E01005451,Street Signs,1,1,1.0
2007-7,E01005499,Dog Fouling,1,1,1.0
2007-7,E01005507,Abandoned Vehicles,1,1,1.0
2007-7,E01005519,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01005556,Potholes,1,1,1.0
2007-7,E01005651,Street Lights,1,1,1.0
2007-7,E01005704,Abandoned Vehicles,1,1,1.0
2007-7,E01005736,Highway Condition,1,1,1.0
2007-7,E01005773,Abandoned Vehicles,1,1,1.0
2007-7,E01005815,Abandoned Vehicles,1,1,1.0
2007-7,E01005831,Pavement /Footway Defects,1,1,1.0
2007-7,E01005843,Bus Stops Damage,1,1,1.0
2007-7,E01005854,Potholes,1,1,1.0
2007-7,E01005942,Highway Condition,1,1,1.0
2007-7,E01006054,Graffiti,1,1,1.0
2007-7,E01006286,Street Name Plates,1,1,1.0
2007-7,E01006309,Fly-tipping,1,1,1.0
2007-7,E01006379,Dog Fouling,1,1,1.0
2007-7,E01006379,Highway Condition,1,1,1.0
2007-7,E01006379,Other,4,2,2.0
2007-7,E01006379,Parking,2,2,1.0
2007-7,E01006389,Open Spaces/Parks,1,1,1.0
2007-7,E01006970,Dog Fouling,1,1,1.0
2007-7,E01007121,Other,1,1,1.0
2007-7,E01007213,Graffiti,1,1,1.0
2007-7,E01007276,Fly-tipping,1,1,1.0
2007-7,E01007305,Street Lights,1,1,1.0
2007-7,E01007340,Other,1,1,1.0
2007-7,E01007350,Pavement /Footway Defects,1,1,1.0
2007-7,E01007388,Rubbish,1,1,1.0
2007-7,E01007393,Street Name Plates,1,1,1.0
2007-7,E01007417,Other,1,1,1.0
2007-7,E01007421,Other,1,1,1.0
2007-7,E01007442,Potholes,1,1,1.0
2007-7,E01007461,Dog Fouling,2,1,2.0
2007-7,E01007478,Highway Condition,1,1,1.0
2007-7,E01007606,Potholes,1,1,1.0
2007-7,E01007607,Potholes,1,1,1.0
2007-7,E01007620,Other,1,1,1.0
2007-7,E01007643,Pavement /Footway Defects,1,1,1.0
2007-7,E01007646,Street Lights,1,1,1.0
2007-7,E01007676,Street Cleaning,1,1,1.0
2007-7,E01007692,Other,1,1,1.0
2007-7,E01007699,Other,1,1,1.0
2007-7,E01007803,Pavement /Footway Defects,1,1,1.0
2007-7,E01007820,Fly-tipping,5,1,5.0
2007-7,E01007904,Rubbish,1,1,1.0
2007-7,E01007995,Parking,1,1,1.0
2007-7,E01008200,Street Lights,1,1,1.0
2007-7,E01008396,Rubbish,1,1,1.0
2007-7,E01008698,Graffiti,1,1,1.0
2007-7,E01008781,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01008879,Fallen/Dangerous Trees,2,1,2.0
2007-7,E01009548,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01009548,Other,1,1,1.0
2007-7,E01009617,Rubbish,1,1,1.0
2007-7,E01009670,Street Lights,1,1,1.0
2007-7,E01009672,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01009795,Abandoned Vehicles,1,1,1.0
2007-7,E01009847,Abandoned Vehicles,1,1,1.0
2007-7,E01009874,Potholes,1,1,1.0
2007-7,E01010063,Potholes,1,1,1.0
2007-7,E01010077,Other,1,1,1.0
2007-7,E01010118,Other,1,1,1.0
2007-7,E01010591,Dog Fouling,1,1,1.0
2007-7,E01010595,Other,1,1,1.0
2007-7,E01010653,Street Lights,1,1,1.0
2007-7,E01010655,Other,1,1,1.0
2007-7,E01010750,Highway Condition,1,1,1.0
2007-7,E01010750,Other,1,1,1.0
2007-7,E01010750,Parking,1,1,1.0
2007-7,E01010776,Other,1,1,1.0
2007-7,E01010811,Street Cleaning,1,1,1.0
2007-7,E01010857,Potholes,1,1,1.0
2007-7,E01010858,Potholes,1,1,1.0
2007-7,E01010866,Highway Condition,1,1,1.0
2007-7,E01010867,Abandoned Vehicles,1,1,1.0
2007-7,E01010916,Street Lights,1,1,1.0
2007-7,E01010968,Street Name Plates,1,1,1.0
2007-7,E01010969,Highway Condition,1,1,1.0
2007-7,E01010972,Pavement /Footway Defects,1,1,1.0
2007-7,E01011053,Dog Fouling,1,1,1.0
2007-7,E01011093,Dog Fouling,1,1,1.0
2007-7,E01011146,Highway Condition,1,1,1.0
2007-7,E01011168,Abandoned Vehicles,1,1,1.0
2007-7,E01011233,Fly-tipping,1,1,1.0
2007-7,E01011428,Potholes,1,1,1.0
2007-7,E01011506,Abandoned Vehicles,1,1,1.0
2007-7,E01011506,Street Name Plates,1,1,1.0
2007-7,E01011520,Potholes,2,1,2.0
2007-7,E01011561,Potholes,1,1,1.0
2007-7,E01011649,Highway Condition,1,1,1.0
