period,LSOA,SHEF_A,report_count,user_count,average
2016-8,95BB15S1,Highway Condition,2,1,2.0
2016-8,95BB15S1,Other,1,1,1.0
2016-8,95GG04S1,Pavement /Footway Defects,1,1,1.0
2016-8,95GG06S3,Graffiti,1,1,1.0
2016-8,95GG18S2,Street Lights,1,1,1.0
2016-8,95GG21S3,Street Signs,1,1,1.0
2016-8,95GG22S1,Rubbish,1,1,1.0
2016-8,95GG35S1,Abandoned Vehicles,1,1,1.0
2016-8,95GG46S1,Street Signs,1,1,1.0
2016-8,95HH06S1,Abandoned Vehicles,1,1,1.0
2016-8,95HH13W1,Street Lights,1,1,1.0
2016-8,95II13W1,Street Lights,1,1,1.0
2016-8,95NN13W1,Highway Condition,1,1,1.0
2016-8,95SS05S2,Street Lights,1,1,1.0
2016-8,95SS07S3,Abandoned Vehicles,1,1,1.0
2016-8,95SS08S1,Potholes,1,1,1.0
2016-8,95SS11S2,Potholes,1,1,1.0
2016-8,95SS17S1,Pavement /Footway Defects,1,1,1.0
2016-8,95WW16S2,Rubbish,1,1,1.0
2016-8,E01000016,Abandoned Vehicles,1,1,1.0
2016-8,E01000042,Fly-tipping,2,1,2.0
2016-8,E01000042,Rubbish,1,1,1.0
2016-8,E01000046,Street Cleaning,1,1,1.0
2016-8,E01000074,Fly-tipping,1,1,1.0
2016-8,E01000076,Pavement /Footway Defects,1,1,1.0
2016-8,E01000078,Potholes,1,1,1.0
2016-8,E01000092,Fly-tipping,1,1,1.0
2016-8,E01000092,Pavement /Footway Defects,1,1,1.0
2016-8,E01000095,Graffiti,1,1,1.0
2016-8,E01000095,Highway Condition,2,1,2.0
2016-8,E01000095,Potholes,1,1,1.0
2016-8,E01000096,Fly-tipping,1,1,1.0
2016-8,E01000106,Pavement /Footway Defects,1,1,1.0
2016-8,E01000111,Fly-tipping,1,1,1.0
2016-8,E01000112,Street Cleaning,1,1,1.0
2016-8,E01000115,General Highways Enquiries,1,1,1.0
2016-8,E01000116,Pavement /Footway Defects,1,1,1.0
2016-8,E01000118,Accumulated Litter,1,1,1.0
2016-8,E01000119,Overgrown Vegetation,1,1,1.0
2016-8,E01000121,Abandoned Vehicles,1,1,1.0
2016-8,E01000121,Fly-tipping,1,1,1.0
2016-8,E01000123,Blocked Drains,1,1,1.0
2016-8,E01000123,Manhole Covers,1,1,1.0
2016-8,E01000126,Abandoned Vehicles,1,1,1.0
2016-8,E01000128,Abandoned Vehicles,1,1,1.0
2016-8,E01000128,Fly-tipping,1,1,1.0
2016-8,E01000128,Overgrown Vegetation,1,1,1.0
2016-8,E01000129,General Highways Enquiries,1,1,1.0
2016-8,E01000131,Graffiti,1,1,1.0
2016-8,E01000138,Abandoned Vehicles,2,1,2.0
2016-8,E01000140,Accumulated Litter,1,1,1.0
2016-8,E01000140,Litter/Litter Bin,1,1,1.0
2016-8,E01000141,Blocked Drains,1,1,1.0
2016-8,E01000141,Fly-tipping,2,2,1.0
2016-8,E01000141,Potholes,1,1,1.0
2016-8,E01000142,Pavement /Footway Defects,1,1,1.0
2016-8,E01000143,Fly-tipping,1,1,1.0
2016-8,E01000150,Accumulated Litter,3,1,3.0
2016-8,E01000150,Fly-tipping,5,1,5.0
2016-8,E01000157,Abandoned Vehicles,1,1,1.0
2016-8,E01000158,Abandoned Vehicles,1,1,1.0
2016-8,E01000158,Fly-tipping,1,1,1.0
2016-8,E01000159,Pavement /Footway Defects,1,1,1.0
2016-8,E01000159,Street Signs,1,1,1.0
2016-8,E01000160,Blocked Drains,1,1,1.0
2016-8,E01000160,Fly-tipping,1,1,1.0
2016-8,E01000160,Overgrown Vegetation,1,1,1.0
2016-8,E01000162,General Highways Enquiries,1,1,1.0
2016-8,E01000162,Pavement /Footway Defects,1,1,1.0
2016-8,E01000163,Abandoned Vehicles,1,1,1.0
2016-8,E01000163,Overgrown Vegetation,1,1,1.0
2016-8,E01000172,Abandoned Vehicles,1,1,1.0
2016-8,E01000174,Overgrown Vegetation,1,1,1.0
2016-8,E01000175,Roadworks,1,1,1.0
2016-8,E01000179,Abandoned Vehicles,1,1,1.0
2016-8,E01000179,Fly-tipping,1,1,1.0
2016-8,E01000190,Fly-tipping,1,1,1.0
2016-8,E01000191,Overgrown Vegetation,2,1,2.0
2016-8,E01000192,Litter/Litter Bin,1,1,1.0
2016-8,E01000192,Manhole Covers,1,1,1.0
2016-8,E01000192,Pavement /Footway Defects,2,2,1.0
2016-8,E01000198,Abandoned Vehicles,1,1,1.0
2016-8,E01000198,Potholes,1,1,1.0
2016-8,E01000202,Fly-tipping,1,1,1.0
2016-8,E01000202,Street Signs,1,1,1.0
2016-8,E01000206,Pavement /Footway Defects,1,1,1.0
2016-8,E01000206,Roadworks,1,1,1.0
2016-8,E01000208,Pavement /Footway Defects,1,1,1.0
2016-8,E01000210,Abandoned Vehicles,1,1,1.0
2016-8,E01000210,Street Lights,1,1,1.0
2016-8,E01000211,Fly-tipping,1,1,1.0
2016-8,E01000221,Fly-tipping,1,1,1.0
2016-8,E01000222,Abandoned Vehicles,1,1,1.0
2016-8,E01000222,Accumulated Litter,2,2,1.0
2016-8,E01000222,Dog Fouling,1,1,1.0
