period,LSOA,SHEF_A,report_count,user_count,average
2010-10,E01000002,Pavement /Footway Defects,1,1,1.0
2010-10,E01000005,Other,1,1,1.0
2010-10,E01000005,Street Signs,1,1,1.0
2010-10,E01000066,Open Spaces/Parks,1,1,1.0
2010-10,E01000066,Pavement /Footway Defects,1,1,1.0
2010-10,E01000079,Rubbish,1,1,1.0
2010-10,E01000114,Rubbish,1,1,1.0
2010-10,E01000124,Graffiti,1,1,1.0
2010-10,E01000125,Street Lights,1,1,1.0
2010-10,E01000127,Abandoned Vehicles,1,1,1.0
2010-10,E01000129,Street Signs,1,1,1.0
2010-10,E01000138,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01000144,Street Signs,1,1,1.0
2010-10,E01000146,Other,1,1,1.0
2010-10,E01000154,Pavement /Footway Defects,1,1,1.0
2010-10,E01000154,Potholes,1,1,1.0
2010-10,E01000155,Other,1,1,1.0
2010-10,E01000161,Highway Condition,1,1,1.0
2010-10,E01000164,Pavement /Footway Defects,1,1,1.0
2010-10,E01000171,Dog Fouling,2,2,1.0
2010-10,E01000174,Rubbish,1,1,1.0
2010-10,E01000174,Street Cleaning,1,1,1.0
2010-10,E01000175,Parking,1,1,1.0
2010-10,E01000188,Fly-tipping,1,1,1.0
2010-10,E01000193,Pavement /Footway Defects,1,1,1.0
2010-10,E01000201,Fly-tipping,1,1,1.0
2010-10,E01000201,Potholes,1,1,1.0
2010-10,E01000201,Rubbish,1,1,1.0
2010-10,E01000202,Street Lights,1,1,1.0
2010-10,E01000203,Pavement /Footway Defects,1,1,1.0
2010-10,E01000209,Pavement /Footway Defects,1,1,1.0
2010-10,E01000212,Pavement /Footway Defects,1,1,1.0
2010-10,E01000213,Potholes,1,1,1.0
2010-10,E01000236,Potholes,1,1,1.0
2010-10,E01000248,Potholes,1,1,1.0
2010-10,E01000257,Highway Condition,1,1,1.0
2010-10,E01000261,Potholes,1,1,1.0
2010-10,E01000263,Pavement /Footway Defects,1,1,1.0
2010-10,E01000264,Parking,1,1,1.0
2010-10,E01000269,Dog Fouling,1,1,1.0
2010-10,E01000282,Highway Condition,1,1,1.0
2010-10,E01000298,Parking,1,1,1.0
2010-10,E01000303,Fly-tipping,1,1,1.0
2010-10,E01000364,Highway Condition,1,1,1.0
2010-10,E01000381,Highway Condition,1,1,1.0
2010-10,E01000420,Street Lights,1,1,1.0
2010-10,E01000451,Highway Condition,1,1,1.0
2010-10,E01000470,Abandoned Vehicles,1,1,1.0
2010-10,E01000479,Pavement /Footway Defects,1,1,1.0
2010-10,E01000504,Fly-tipping,1,1,1.0
2010-10,E01000512,Fly-tipping,1,1,1.0
2010-10,E01000545,Highway Condition,1,1,1.0
2010-10,E01000553,Fly-tipping,3,1,3.0
2010-10,E01000553,Other,1,1,1.0
2010-10,E01000553,Street Cleaning,1,1,1.0
2010-10,E01000554,Fly-tipping,2,1,2.0
2010-10,E01000554,Other,1,1,1.0
2010-10,E01000555,Fly-tipping,1,1,1.0
2010-10,E01000557,Flyposting,1,1,1.0
2010-10,E01000557,Street Cleaning,2,1,2.0
2010-10,E01000585,Dog Fouling,1,1,1.0
2010-10,E01000588,Fly-tipping,1,1,1.0
2010-10,E01000588,Street Lights,1,1,1.0
2010-10,E01000590,Fly-tipping,1,1,1.0
2010-10,E01000590,Other,1,1,1.0
2010-10,E01000593,Fly-tipping,1,1,1.0
2010-10,E01000600,Abandoned Vehicles,1,1,1.0
2010-10,E01000640,Potholes,1,1,1.0
2010-10,E01000648,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01000649,Highway Condition,1,1,1.0
2010-10,E01000649,Pavement /Footway Defects,1,1,1.0
2010-10,E01000654,Open Spaces/Parks,1,1,1.0
2010-10,E01000690,Highway Condition,1,1,1.0
2010-10,E01000690,Pavement /Footway Defects,1,1,1.0
2010-10,E01000691,Highway Condition,1,1,1.0
2010-10,E01000703,Pavement /Footway Defects,1,1,1.0
2010-10,E01000703,Traffic Lights,1,1,1.0
2010-10,E01000707,Street Name Plates,1,1,1.0
2010-10,E01000724,Street Name Plates,1,1,1.0
2010-10,E01000746,Highway Condition,1,1,1.0
2010-10,E01000746,Rubbish,1,1,1.0
2010-10,E01000754,Highway Condition,1,1,1.0
2010-10,E01000790,Parking,1,1,1.0
2010-10,E01000804,Abandoned Vehicles,1,1,1.0
2010-10,E01000813,Highway Condition,1,1,1.0
2010-10,E01000824,Pavement /Footway Defects,1,1,1.0
2010-10,E01000825,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01000825,Fly-tipping,1,1,1.0
2010-10,E01000850,Gullies,1,1,1.0
2010-10,E01000850,Gully/Manhole Defects,1,1,1.0
2010-10,E01000852,Traffic Lights,1,1,1.0
2010-10,E01000866,Street Lights,1,1,1.0
2010-10,E01000874,Street Lights,1,1,1.0
2010-10,E01000876,Street Lights,1,1,1.0
2010-10,E01000881,Other,1,1,1.0
2010-10,E01000897,Rubbish,1,1,1.0
2010-10,E01000910,Pavement /Footway Defects,1,1,1.0
2010-10,E01000914,Gully/Manhole Defects,1,1,1.0
2010-10,E01000914,Potholes,1,1,1.0
2010-10,E01000919,Street Furniture,1,1,1.0
2010-10,E01000919,Street Lights,1,1,1.0
2010-10,E01000941,Highway Condition,1,1,1.0
2010-10,E01000953,Potholes,1,1,1.0
2010-10,E01000956,Traffic Lights,1,1,1.0
2010-10,E01000957,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01000964,Dog Fouling,1,1,1.0
2010-10,E01000996,Open Spaces/Parks,1,1,1.0
2010-10,E01001018,Dog Fouling,1,1,1.0
2010-10,E01001036,Potholes,1,1,1.0
2010-10,E01001048,Street Cleaning,1,1,1.0
2010-10,E01001068,Potholes,1,1,1.0
2010-10,E01001074,Highway Condition,1,1,1.0
2010-10,E01001083,Parking,1,1,1.0
2010-10,E01001096,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01001111,Other,1,1,1.0
2010-10,E01001119,Street Lights,1,1,1.0
2010-10,E01001120,Fly-tipping,1,1,1.0
2010-10,E01001122,Potholes,1,1,1.0
2010-10,E01001127,Street Lights,1,1,1.0
2010-10,E01001148,Abandoned Vehicles,1,1,1.0
2010-10,E01001170,Pavement /Footway Defects,1,1,1.0
2010-10,E01001192,Other,1,1,1.0
2010-10,E01001199,Street Cleaning,1,1,1.0
2010-10,E01001226,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01001238,Pavement /Footway Defects,1,1,1.0
2010-10,E01001241,Potholes,1,1,1.0
2010-10,E01001261,Other,1,1,1.0
2010-10,E01001261,Street Lights,1,1,1.0
2010-10,E01001272,Pavement /Footway Defects,1,1,1.0
2010-10,E01001277,Pavement /Footway Defects,1,1,1.0
2010-10,E01001301,Rubbish,1,1,1.0
2010-10,E01001305,Other,1,1,1.0
2010-10,E01001307,Pavement /Footway Defects,1,1,1.0
2010-10,E01001338,Potholes,1,1,1.0
2010-10,E01001343,Abandoned Vehicles,1,1,1.0
2010-10,E01001351,Street Cleaning,1,1,1.0
2010-10,E01001353,Rubbish,1,1,1.0
2010-10,E01001407,Dog Fouling,1,1,1.0
2010-10,E01001407,Graffiti,1,1,1.0
2010-10,E01001411,Graffiti,1,1,1.0
2010-10,E01001422,Abandoned Vehicles,1,1,1.0
2010-10,E01001507,Other,1,1,1.0
2010-10,E01001545,Other,1,1,1.0
2010-10,E01001567,Highway Condition,1,1,1.0
2010-10,E01001578,Other,1,1,1.0
2010-10,E01001619,Fly-tipping,1,1,1.0
2010-10,E01001619,Other,1,1,1.0
2010-10,E01001666,Fly-tipping,1,1,1.0
2010-10,E01001667,Rubbish,1,1,1.0
2010-10,E01001680,Dog Fouling,1,1,1.0
2010-10,E01001716,Highway Condition,1,1,1.0
2010-10,E01001734,Highway Condition,1,1,1.0
2010-10,E01001734,Street Cleaning,1,1,1.0
2010-10,E01001760,Fly-tipping,2,1,2.0
2010-10,E01001760,Street Cleaning,1,1,1.0
2010-10,E01001767,Rubbish,1,1,1.0
2010-10,E01001823,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01001828,Street Lights,1,1,1.0
2010-10,E01001831,Pavement /Footway Defects,1,1,1.0
2010-10,E01001837,Other,1,1,1.0
2010-10,E01001847,Street Lights,1,1,1.0
2010-10,E01001861,Dog Fouling,1,1,1.0
2010-10,E01001881,Highway Condition,1,1,1.0
2010-10,E01001891,Graffiti,1,1,1.0
2010-10,E01001893,Pavement /Footway Defects,1,1,1.0
2010-10,E01001894,Other,1,1,1.0
2010-10,E01001894,Street Cleaning,1,1,1.0
2010-10,E01001907,Rubbish,1,1,1.0
2010-10,E01001952,Street Signs,1,1,1.0
2010-10,E01002002,Pavement /Footway Defects,1,1,1.0
2010-10,E01002002,Potholes,1,1,1.0
2010-10,E01002013,Bus Stops Damage,1,1,1.0
2010-10,E01002018,Highway Condition,1,1,1.0
2010-10,E01002026,Highway Condition,2,1,2.0
2010-10,E01002027,Other,1,1,1.0
2010-10,E01002029,Highway Condition,2,1,2.0
2010-10,E01002053,Fly-tipping,1,1,1.0
2010-10,E01002055,Potholes,1,1,1.0
2010-10,E01002060,Street Lights,1,1,1.0
2010-10,E01002061,Rubbish,1,1,1.0
2010-10,E01002068,Pavement /Footway Defects,1,1,1.0
2010-10,E01002076,Abandoned Vehicles,1,1,1.0
2010-10,E01002102,Fly-tipping,2,1,2.0
2010-10,E01002102,Rubbish,1,1,1.0
2010-10,E01002114,Highway Condition,1,1,1.0
2010-10,E01002147,Pavement /Footway Defects,1,1,1.0
2010-10,E01002173,Fly-tipping,1,1,1.0
2010-10,E01002189,Pavement /Footway Defects,1,1,1.0
2010-10,E01002214,Abandoned Vehicles,1,1,1.0
2010-10,E01002225,Potholes,1,1,1.0
2010-10,E01002229,Street Cleaning,1,1,1.0
2010-10,E01002239,Other,1,1,1.0
2010-10,E01002242,Street Lights,1,1,1.0
2010-10,E01002353,Street Lights,1,1,1.0
2010-10,E01002354,Potholes,1,1,1.0
2010-10,E01002387,Public Toilets,1,1,1.0
2010-10,E01002399,Abandoned Vehicles,1,1,1.0
2010-10,E01002405,Graffiti,2,1,2.0
2010-10,E01002407,Other,1,1,1.0
2010-10,E01002414,Pavement /Footway Defects,1,1,1.0
2010-10,E01002436,Potholes,1,1,1.0
2010-10,E01002455,Street Signs,1,1,1.0
2010-10,E01002467,Highway Condition,1,1,1.0
2010-10,E01002478,Pavement /Footway Defects,1,1,1.0
2010-10,E01002504,Graffiti,1,1,1.0
2010-10,E01002541,Street Lights,1,1,1.0
2010-10,E01002559,Highway Condition,1,1,1.0
2010-10,E01002565,Pavement /Footway Defects,1,1,1.0
2010-10,E01002569,Dog Fouling,1,1,1.0
2010-10,E01002569,Street Lights,1,1,1.0
2010-10,E01002572,Street Lights,1,1,1.0
2010-10,E01002575,Pavement /Footway Defects,1,1,1.0
2010-10,E01002575,Potholes,1,1,1.0
2010-10,E01002577,Traffic Lights,1,1,1.0
2010-10,E01002582,Dog Fouling,1,1,1.0
2010-10,E01002592,Street Lights,1,1,1.0
2010-10,E01002634,Other,1,1,1.0
2010-10,E01002634,Street Lights,1,1,1.0
2010-10,E01002654,Rubbish,1,1,1.0
2010-10,E01002682,Street Cleaning,1,1,1.0
2010-10,E01002687,Other,1,1,1.0
2010-10,E01002687,Traffic Lights,1,1,1.0
2010-10,E01002693,Street Lights,2,2,1.0
2010-10,E01002700,Fly-tipping,1,1,1.0
2010-10,E01002704,Potholes,1,1,1.0
2010-10,E01002708,Potholes,1,1,1.0
2010-10,E01002709,Highway Condition,1,1,1.0
2010-10,E01002710,Rubbish,1,1,1.0
2010-10,E01002711,Rubbish,1,1,1.0
2010-10,E01002719,Potholes,1,1,1.0
2010-10,E01002765,Street Lights,1,1,1.0
2010-10,E01002774,Potholes,1,1,1.0
2010-10,E01002779,Dog Fouling,2,2,1.0
2010-10,E01002785,Potholes,2,1,2.0
2010-10,E01002786,Potholes,1,1,1.0
2010-10,E01002797,Street Cleaning,1,1,1.0
2010-10,E01002801,Fly-tipping,1,1,1.0
2010-10,E01002818,Traffic Lights,1,1,1.0
2010-10,E01002819,Pavement /Footway Defects,1,1,1.0
2010-10,E01002864,Potholes,2,1,2.0
2010-10,E01002920,Pavement /Footway Defects,1,1,1.0
2010-10,E01002923,Highway Condition,1,1,1.0
2010-10,E01002930,Potholes,1,1,1.0
2010-10,E01002931,Open Spaces/Parks,1,1,1.0
2010-10,E01002939,Other,1,1,1.0
2010-10,E01002946,Fly-tipping,1,1,1.0
2010-10,E01002946,Highway Condition,1,1,1.0
2010-10,E01002958,Highway Condition,1,1,1.0
2010-10,E01002959,Potholes,1,1,1.0
2010-10,E01002960,Pavement /Footway Defects,1,1,1.0
2010-10,E01002985,Fly-tipping,1,1,1.0
2010-10,E01002991,Potholes,1,1,1.0
2010-10,E01003000,Fly-tipping,1,1,1.0
2010-10,E01003004,Abandoned Vehicles,1,1,1.0
2010-10,E01003004,Dog Fouling,1,1,1.0
2010-10,E01003009,Highway Condition,1,1,1.0
2010-10,E01003011,Street Lights,1,1,1.0
2010-10,E01003031,Open Spaces/Parks,1,1,1.0
2010-10,E01003034,Pavement /Footway Defects,1,1,1.0
2010-10,E01003047,Dog Fouling,1,1,1.0
2010-10,E01003047,Other,1,1,1.0
2010-10,E01003084,Dog Fouling,1,1,1.0
