period,LSOA,SHEF_A,report_count,user_count,average
2013-10,95GG06S1,Pavement /Footway Defects,1,1,1.0
2013-10,95II13W1,Street Lights,1,1,1.0
2013-10,95II21W1,Rubbish,1,1,1.0
2013-10,95LL14S1,Street Lights,1,1,1.0
2013-10,95MM05W1,Highway Condition,1,1,1.0
2013-10,E01000006,Street Lights,1,1,1.0
2013-10,E01000007,Street Lights,1,1,1.0
2013-10,E01000042,Street Lights,1,1,1.0
2013-10,E01000051,Road/Pavement Defects,1,1,1.0
2013-10,E01000059,Street Lights,1,1,1.0
2013-10,E01000067,Public Toilets,1,1,1.0
2013-10,E01000070,Fallen/Dangerous Trees,1,1,1.0
2013-10,E01000096,Road/Pavement Defects,1,1,1.0
2013-10,E01000118,Fly-tipping,1,1,1.0
2013-10,E01000118,General Highways Enquiries,1,1,1.0
2013-10,E01000121,Potholes,2,1,2.0
2013-10,E01000124,General Highways Enquiries,1,1,1.0
2013-10,E01000125,Roadworks,1,1,1.0
2013-10,E01000126,General Highways Enquiries,1,1,1.0
2013-10,E01000134,Fly-tipping,2,1,2.0
2013-10,E01000138,Fly-tipping,2,1,2.0
2013-10,E01000138,Street Signs,1,1,1.0
2013-10,E01000139,Street Lights,2,1,2.0
2013-10,E01000140,Potholes,1,1,1.0
2013-10,E01000141,Flyposting,1,1,1.0
2013-10,E01000143,General Highways Enquiries,1,1,1.0
2013-10,E01000144,Fly-tipping,1,1,1.0
2013-10,E01000144,Street Signs,1,1,1.0
2013-10,E01000145,Fly-tipping,1,1,1.0
2013-10,E01000147,Potholes,1,1,1.0
2013-10,E01000151,Accumulated Litter,1,1,1.0
2013-10,E01000152,Accumulated Litter,1,1,1.0
2013-10,E01000155,Fly-tipping,1,1,1.0
2013-10,E01000157,Pavement /Footway Defects,1,1,1.0
2013-10,E01000160,Fly-tipping,1,1,1.0
2013-10,E01000161,General Highways Enquiries,1,1,1.0
2013-10,E01000171,Fly-tipping,1,1,1.0
2013-10,E01000174,Accumulated Litter,1,1,1.0
2013-10,E01000174,Fly-tipping,3,1,3.0
2013-10,E01000175,Overgrown Vegetation,1,1,1.0
2013-10,E01000178,General Highways Enquiries,1,1,1.0
2013-10,E01000183,Fly-tipping,1,1,1.0
2013-10,E01000189,General Highways Enquiries,1,1,1.0
2013-10,E01000192,Accumulated Litter,1,1,1.0
2013-10,E01000192,Fly-tipping,1,1,1.0
2013-10,E01000197,General Highways Enquiries,2,2,1.0
2013-10,E01000197,Litter/Litter Bin,1,1,1.0
2013-10,E01000197,Street Lights,1,1,1.0
2013-10,E01000197,Street Signs,1,1,1.0
2013-10,E01000198,Pavement /Footway Defects,1,1,1.0
2013-10,E01000200,General Highways Enquiries,1,1,1.0
2013-10,E01000204,Fly-tipping,1,1,1.0
2013-10,E01000205,Street Lights,1,1,1.0
2013-10,E01000208,Overgrown Vegetation,1,1,1.0
2013-10,E01000214,Potholes,1,1,1.0
2013-10,E01000216,Overgrown Vegetation,1,1,1.0
2013-10,E01000219,Street Lights,3,1,3.0
2013-10,E01000221,Fly-tipping,3,1,3.0
2013-10,E01000221,Street Lights,3,1,3.0
2013-10,E01000222,Pavement /Footway Defects,1,1,1.0
2013-10,E01000224,General Highways Enquiries,1,1,1.0
2013-10,E01000225,Street Lights,1,1,1.0
2013-10,E01000237,Graffiti,1,1,1.0
2013-10,E01000237,Potholes,1,1,1.0
2013-10,E01000240,Roadworks,1,1,1.0
2013-10,E01000243,Fly-tipping,2,1,2.0
2013-10,E01000248,Pavement /Footway Defects,2,1,2.0
2013-10,E01000250,Fly-tipping,1,1,1.0
2013-10,E01000250,Pavement /Footway Defects,1,1,1.0
2013-10,E01000251,General Highways Enquiries,1,1,1.0
2013-10,E01000253,Potholes,1,1,1.0
2013-10,E01000256,Accumulated Litter,1,1,1.0
2013-10,E01000258,Litter/Litter Bin,1,1,1.0
2013-10,E01000262,Fly-tipping,1,1,1.0
2013-10,E01000262,Potholes,1,1,1.0
2013-10,E01000263,General Highways Enquiries,1,1,1.0
2013-10,E01000264,General Highways Enquiries,1,1,1.0
2013-10,E01000267,Overgrown Vegetation,1,1,1.0
2013-10,E01000272,General Highways Enquiries,1,1,1.0
2013-10,E01000275,Street Lights,1,1,1.0
2013-10,E01000278,Overgrown Vegetation,1,1,1.0
2013-10,E01000281,General Highways Enquiries,1,1,1.0
2013-10,E01000281,Pavement /Footway Defects,1,1,1.0
2013-10,E01000282,Pavement /Footway Defects,1,1,1.0
2013-10,E01000284,General Highways Enquiries,1,1,1.0
2013-10,E01000288,Pavement /Footway Defects,1,1,1.0
2013-10,E01000290,General Highways Enquiries,1,1,1.0
2013-10,E01000292,Potholes,1,1,1.0
2013-10,E01000294,Accumulated Litter,1,1,1.0
2013-10,E01000302,Accumulated Litter,1,1,1.0
2013-10,E01000303,Accumulated Litter,1,1,1.0
2013-10,E01000303,Fly-tipping,2,1,2.0
2013-10,E01000304,Pavement /Footway Defects,1,1,1.0
2013-10,E01000305,Fly-tipping,1,1,1.0
2013-10,E01000305,Potholes,1,1,1.0
2013-10,E01000306,Dog Fouling,1,1,1.0
2013-10,E01000306,Flyposting,1,1,1.0
2013-10,E01000306,Pavement /Footway Defects,2,1,2.0
2013-10,E01000306,Potholes,5,1,5.0
2013-10,E01000307,Fly-tipping,1,1,1.0
2013-10,E01000307,Flyposting,1,1,1.0
2013-10,E01000307,Potholes,3,1,3.0
2013-10,E01000307,Street Lights,5,2,2.5
2013-10,E01000309,Flyposting,3,1,3.0
2013-10,E01000309,Graffiti,2,1,2.0
2013-10,E01000309,Pavement /Footway Defects,3,1,3.0
2013-10,E01000309,Potholes,1,1,1.0
2013-10,E01000309,Street Signs,1,1,1.0
2013-10,E01000310,Flyposting,1,1,1.0
2013-10,E01000310,General Highways Enquiries,1,1,1.0
2013-10,E01000310,Graffiti,1,1,1.0
2013-10,E01000310,Pavement /Footway Defects,1,1,1.0
2013-10,E01000310,Potholes,2,1,2.0
2013-10,E01000310,Street Lights,3,1,3.0
2013-10,E01000314,Blocked Drains,1,1,1.0
2013-10,E01000314,Fly-tipping,1,1,1.0
2013-10,E01000314,Litter/Litter Bin,1,1,1.0
2013-10,E01000314,Pavement /Footway Defects,11,1,11.0
2013-10,E01000314,Potholes,1,1,1.0
2013-10,E01000314,Street Lights,1,1,1.0
2013-10,E01000314,Street Signs,2,1,2.0
2013-10,E01000315,Pavement /Footway Defects,1,1,1.0
2013-10,E01000319,General Highways Enquiries,1,1,1.0
2013-10,E01000324,Street Signs,1,1,1.0
2013-10,E01000374,Street Signs,1,1,1.0
2013-10,E01000380,Road/Pavement Defects,1,1,1.0
2013-10,E01000383,Street Lights,1,1,1.0
2013-10,E01000386,Road/Pavement Defects,1,1,1.0
2013-10,E01000390,Street Lights,1,1,1.0
2013-10,E01000468,Road/Pavement Defects,1,1,1.0
2013-10,E01000480,Fallen/Dangerous Trees,1,1,1.0
2013-10,E01000480,Road/Pavement Defects,1,1,1.0
2013-10,E01000487,Dumped Rubbish,1,1,1.0
2013-10,E01000487,Road/Pavement Defects,2,1,2.0
2013-10,E01000546,Gritting,1,1,1.0
2013-10,E01000556,Bin Collection,1,1,1.0
2013-10,E01000556,Graffiti,3,2,1.5
2013-10,E01000556,Potholes,1,1,1.0
2013-10,E01000560,Dumped Rubbish,1,1,1.0
2013-10,E01000567,Blocked Drains,1,1,1.0
2013-10,E01000575,Dumped Rubbish,1,1,1.0
2013-10,E01000578,Fallen/Dangerous Trees,1,1,1.0
2013-10,E01000588,Blocked Drains,1,1,1.0
2013-10,E01000610,Road/Pavement Defects,1,1,1.0
2013-10,E01000646,Pavement /Footway Defects,1,1,1.0
2013-10,E01000653,Dumped Rubbish,1,1,1.0
2013-10,E01000656,Road Surface Defects,1,1,1.0
2013-10,E01000661,Street Lights,2,1,2.0
2013-10,E01000662,Road Surface Defects,1,1,1.0
2013-10,E01000662,Street Lights,1,1,1.0
2013-10,E01000663,Street Lights,1,1,1.0
2013-10,E01000664,Street Lights,1,1,1.0
2013-10,E01000666,Dead Animals,1,1,1.0
2013-10,E01000667,Blocked Drains,1,1,1.0
2013-10,E01000668,Street Lights,1,1,1.0
2013-10,E01000671,Road Surface Defects,1,1,1.0
2013-10,E01000672,Blocked Drains,1,1,1.0
2013-10,E01000672,Overgrown Vegetation,2,1,2.0
2013-10,E01000673,Dumped Rubbish,2,1,2.0
2013-10,E01000673,Overgrown Vegetation,1,1,1.0
2013-10,E01000673,Road Surface Defects,1,1,1.0
2013-10,E01000673,Street Cleaning,4,1,4.0
2013-10,E01000673,Street Lights,1,1,1.0
2013-10,E01000674,Litter/Litter Bin,1,1,1.0
2013-10,E01000674,Street Cleaning,2,1,2.0
2013-10,E01000675,Blocked Drains,1,1,1.0
2013-10,E01000676,Dumped Rubbish,2,1,2.0
2013-10,E01000676,Pavement /Footway Defects,1,1,1.0
2013-10,E01000676,Road Surface Defects,1,1,1.0
2013-10,E01000676,Street Cleaning,5,2,2.5
2013-10,E01000677,Abandoned Vehicles,1,1,1.0
2013-10,E01000677,Pavement /Footway Defects,1,1,1.0
2013-10,E01000677,Street Signs,1,1,1.0
2013-10,E01000678,Road Surface Defects,1,1,1.0
2013-10,E01000680,Dumped Rubbish,1,1,1.0
2013-10,E01000680,Overgrown Vegetation,1,1,1.0
2013-10,E01000682,Street Lights,1,1,1.0
2013-10,E01000683,Road Surface Defects,1,1,1.0
2013-10,E01000686,Pavement /Footway Defects,1,1,1.0
2013-10,E01000689,Pavement /Footway Defects,1,1,1.0
2013-10,E01000692,Graffiti,1,1,1.0
2013-10,E01000693,Graffiti,1,1,1.0
2013-10,E01000695,Dumped Rubbish,1,1,1.0
2013-10,E01000695,Graffiti,1,1,1.0
2013-10,E01000695,Street Lights,1,1,1.0
2013-10,E01000696,Graffiti,2,1,2.0
2013-10,E01000697,Blocked Drains,1,1,1.0
2013-10,E01000697,Pavement /Footway Defects,1,1,1.0
2013-10,E01000697,Public Toilets,1,1,1.0
2013-10,E01000698,Blocked Drains,1,1,1.0
2013-10,E01000698,Street Lights,3,1,3.0
2013-10,E01000698,Street Signs,1,1,1.0
2013-10,E01000700,Dumped Rubbish,1,1,1.0
2013-10,E01000705,Dumped Rubbish,1,1,1.0
2013-10,E01000705,Obstruction,1,1,1.0
2013-10,E01000712,Road Surface Defects,1,1,1.0
2013-10,E01000713,Pavement /Footway Defects,1,1,1.0
2013-10,E01000713,Street Cleaning,1,1,1.0
2013-10,E01000719,Dumped Rubbish,4,4,1.0
2013-10,E01000719,Overgrown Vegetation,1,1,1.0
2013-10,E01000719,Road Surface Defects,1,1,1.0
2013-10,E01000719,Street Lights,1,1,1.0
2013-10,E01000720,Dumped Rubbish,1,1,1.0
2013-10,E01000720,Spillage on Raod,2,2,1.0
2013-10,E01000725,Overgrown Vegetation,1,1,1.0
2013-10,E01000728,Overgrown Vegetation,2,2,1.0
2013-10,E01000728,Street Lights,1,1,1.0
2013-10,E01000730,Blocked Drains,1,1,1.0
2013-10,E01000735,Street Cleaning,1,1,1.0
2013-10,E01000736,Street Lights,1,1,1.0
2013-10,E01000738,Street Lights,2,1,2.0
2013-10,E01000740,Dumped Rubbish,1,1,1.0
2013-10,E01000740,Graffiti,1,1,1.0
2013-10,E01000740,Street Lights,1,1,1.0
2013-10,E01000741,Dumped Rubbish,1,1,1.0
2013-10,E01000743,Overgrown Vegetation,1,1,1.0
2013-10,E01000744,Dumped Rubbish,1,1,1.0
2013-10,E01000746,Dumped Rubbish,1,1,1.0
2013-10,E01000746,Road Surface Defects,1,1,1.0
2013-10,E01000749,Dumped Rubbish,1,1,1.0
2013-10,E01000752,Street Lights,1,1,1.0
2013-10,E01000754,Road Surface Defects,1,1,1.0
2013-10,E01000758,Street Lights,1,1,1.0
2013-10,E01000759,Pavement /Footway Defects,1,1,1.0
2013-10,E01000761,Pavement /Footway Defects,1,1,1.0
2013-10,E01000761,Street Signs,1,1,1.0
2013-10,E01000766,Obstruction,1,1,1.0
2013-10,E01000775,Litter/Litter Bin,1,1,1.0
2013-10,E01000775,Overgrown Vegetation,1,1,1.0
2013-10,E01000783,Abandoned Vehicles,1,1,1.0
2013-10,E01000786,Open Spaces/Parks,1,1,1.0
2013-10,E01000787,Pavement /Footway Defects,2,1,2.0
2013-10,E01000787,Road Surface Defects,1,1,1.0
2013-10,E01000787,Street Lights,1,1,1.0
2013-10,E01000788,Pavement /Footway Defects,1,1,1.0
2013-10,E01000788,Street Lights,2,1,2.0
2013-10,E01000791,Pavement /Footway Defects,1,1,1.0
2013-10,E01000802,Street Cleaning,1,1,1.0
2013-10,E01000804,Road Surface Defects,1,1,1.0
2013-10,E01000807,Road Surface Defects,1,1,1.0
2013-10,E01000810,Blocked Drains,1,1,1.0
2013-10,E01000811,Blocked Drains,1,1,1.0
2013-10,E01000811,Road Surface Defects,1,1,1.0
2013-10,E01000811,Street Lights,1,1,1.0
2013-10,E01000813,Blocked Drains,1,1,1.0
2013-10,E01000813,Pavement /Footway Defects,2,2,1.0
2013-10,E01000814,Overgrown Vegetation,1,1,1.0
2013-10,E01000814,Street Lights,1,1,1.0
2013-10,E01000815,Blocked Drains,1,1,1.0
2013-10,E01000829,Street Signs,1,1,1.0
2013-10,E01000831,Street Lights,1,1,1.0
2013-10,E01000833,Street Lights,1,1,1.0
2013-10,E01000835,Street Lights,1,1,1.0
2013-10,E01000839,Street Cleaning,1,1,1.0
2013-10,E01000839,Street Lights,1,1,1.0
2013-10,E01000850,Street Lights,1,1,1.0
2013-10,E01000863,Public Toilets,1,1,1.0
2013-10,E01000865,Street Lights,1,1,1.0
2013-10,E01000865,Street Signs,1,1,1.0
