period,LSOA,SHEF_A,report_count,user_count,average
2009-7,E01000005,Traffic Lights,1,1,1.0
2009-7,E01000042,Street Signs,1,1,1.0
2009-7,E01000046,Rubbish,1,1,1.0
2009-7,E01000051,Highway Condition,1,1,1.0
2009-7,E01000069,Dog Fouling,1,1,1.0
2009-7,E01000080,Potholes,1,1,1.0
2009-7,E01000135,Open Spaces/Parks,1,1,1.0
2009-7,E01000138,Parking,1,1,1.0
2009-7,E01000141,Dog Fouling,1,1,1.0
2009-7,E01000141,Street Cleaning,1,1,1.0
2009-7,E01000161,Pavement /Footway Defects,1,1,1.0
2009-7,E01000171,Other,1,1,1.0
2009-7,E01000190,Potholes,1,1,1.0
2009-7,E01000191,Potholes,1,1,1.0
2009-7,E01000191,Street Signs,1,1,1.0
2009-7,E01000192,Street Signs,1,1,1.0
2009-7,E01000213,Potholes,1,1,1.0
2009-7,E01000221,Potholes,1,1,1.0
2009-7,E01000230,Potholes,1,1,1.0
2009-7,E01000230,Street Signs,1,1,1.0
2009-7,E01000235,Abandoned Vehicles,1,1,1.0
2009-7,E01000239,Potholes,1,1,1.0
2009-7,E01000250,Pavement /Footway Defects,1,1,1.0
2009-7,E01000293,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01000293,Other,1,1,1.0
2009-7,E01000293,Pavement /Footway Defects,1,1,1.0
2009-7,E01000306,Other,1,1,1.0
2009-7,E01000310,Traffic Lights,1,1,1.0
2009-7,E01000324,Other,1,1,1.0
2009-7,E01000327,Highway Condition,1,1,1.0
2009-7,E01000328,Parking,1,1,1.0
2009-7,E01000344,Abandoned Vehicles,1,1,1.0
2009-7,E01000348,Other,1,1,1.0
2009-7,E01000352,Potholes,1,1,1.0
2009-7,E01000383,Other,1,1,1.0
2009-7,E01000401,Other,1,1,1.0
2009-7,E01000401,Rubbish,1,1,1.0
2009-7,E01000455,Abandoned Vehicles,1,1,1.0
2009-7,E01000462,Pavement /Footway Defects,1,1,1.0
2009-7,E01000490,Graffiti,1,1,1.0
2009-7,E01000490,Rubbish,1,1,1.0
2009-7,E01000499,Highway Condition,2,1,2.0
2009-7,E01000499,Pavement /Footway Defects,1,1,1.0
2009-7,E01000535,Other,1,1,1.0
2009-7,E01000535,Pavement /Footway Defects,1,1,1.0
2009-7,E01000535,Potholes,1,1,1.0
2009-7,E01000540,Pavement /Footway Defects,1,1,1.0
2009-7,E01000550,Other,1,1,1.0
2009-7,E01000564,Street Signs,1,1,1.0
2009-7,E01000579,Street Lights,1,1,1.0
2009-7,E01000586,Graffiti,4,1,4.0
2009-7,E01000586,Street Signs,1,1,1.0
2009-7,E01000610,Parking,1,1,1.0
2009-7,E01000640,Other,1,1,1.0
2009-7,E01000643,Other,1,1,1.0
2009-7,E01000697,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01000697,Highway Condition,1,1,1.0
2009-7,E01000713,Pavement /Footway Defects,1,1,1.0
2009-7,E01000722,Potholes,1,1,1.0
2009-7,E01000733,Parking,1,1,1.0
2009-7,E01000733,Potholes,1,1,1.0
2009-7,E01000752,Pavement /Footway Defects,1,1,1.0
2009-7,E01000786,Highway Condition,1,1,1.0
2009-7,E01000797,Highway Condition,1,1,1.0
2009-7,E01000807,Other,1,1,1.0
2009-7,E01000808,Other,1,1,1.0
2009-7,E01000810,Other,1,1,1.0
2009-7,E01000831,Potholes,1,1,1.0
2009-7,E01000840,Potholes,1,1,1.0
2009-7,E01000850,Traffic Lights,1,1,1.0
2009-7,E01000854,Other,1,1,1.0
2009-7,E01000854,Potholes,1,1,1.0
2009-7,E01000859,Pavement /Footway Defects,1,1,1.0
2009-7,E01000869,Fly-tipping,1,1,1.0
2009-7,E01000872,Street Signs,3,1,3.0
2009-7,E01000876,Street Lights,1,1,1.0
2009-7,E01000882,Other,1,1,1.0
2009-7,E01000915,Other,1,1,1.0
2009-7,E01000974,Other,1,1,1.0
2009-7,E01000986,Other,1,1,1.0
2009-7,E01000999,Other,1,1,1.0
2009-7,E01001063,Street Lights,1,1,1.0
2009-7,E01001073,Abandoned Vehicles,1,1,1.0
2009-7,E01001109,Fly-tipping,1,1,1.0
2009-7,E01001111,Fly-tipping,1,1,1.0
2009-7,E01001117,Potholes,1,1,1.0
2009-7,E01001125,Rubbish,1,1,1.0
2009-7,E01001178,Fly-tipping,1,1,1.0
2009-7,E01001190,Other,1,1,1.0
2009-7,E01001197,Highway Condition,1,1,1.0
2009-7,E01001203,Abandoned Vehicles,1,1,1.0
2009-7,E01001221,Traffic Lights,1,1,1.0
2009-7,E01001223,Street Signs,1,1,1.0
2009-7,E01001231,Flyposting,1,1,1.0
2009-7,E01001235,Highway Condition,1,1,1.0
2009-7,E01001244,Fly-tipping,1,1,1.0
2009-7,E01001244,Flyposting,1,1,1.0
2009-7,E01001252,Abandoned Vehicles,1,1,1.0
2009-7,E01001253,Fly-tipping,1,1,1.0
2009-7,E01001261,Other,1,1,1.0
2009-7,E01001277,Street Signs,4,1,4.0
2009-7,E01001280,Street Signs,2,1,2.0
2009-7,E01001283,Fly-tipping,1,1,1.0
2009-7,E01001284,Potholes,1,1,1.0
2009-7,E01001289,Highway Condition,1,1,1.0
2009-7,E01001293,Other,1,1,1.0
2009-7,E01001312,Street Signs,1,1,1.0
2009-7,E01001313,Abandoned Vehicles,1,1,1.0
2009-7,E01001335,Potholes,1,1,1.0
2009-7,E01001340,Open Spaces/Parks,1,1,1.0
2009-7,E01001357,Flyposting,1,1,1.0
2009-7,E01001376,Rubbish,1,1,1.0
2009-7,E01001381,Highway Condition,2,1,2.0
2009-7,E01001381,Pavement /Footway Defects,2,1,2.0
2009-7,E01001381,Potholes,1,1,1.0
2009-7,E01001391,Abandoned Vehicles,1,1,1.0
2009-7,E01001415,Highway Condition,1,1,1.0
2009-7,E01001415,Other,1,1,1.0
2009-7,E01001425,Street Name Plates,1,1,1.0
2009-7,E01001526,Potholes,1,1,1.0
2009-7,E01001534,Potholes,1,1,1.0
2009-7,E01001546,Potholes,1,1,1.0
2009-7,E01001584,Graffiti,1,1,1.0
2009-7,E01001584,Highway Condition,1,1,1.0
2009-7,E01001618,Highway Condition,1,1,1.0
2009-7,E01001642,Dog Fouling,1,1,1.0
2009-7,E01001642,Fly-tipping,1,1,1.0
2009-7,E01001671,Fly-tipping,1,1,1.0
2009-7,E01001700,Parking,1,1,1.0
2009-7,E01001734,Fly-tipping,1,1,1.0
2009-7,E01001738,Parking,1,1,1.0
2009-7,E01001754,Pavement /Footway Defects,1,1,1.0
2009-7,E01001755,Street Name Plates,1,1,1.0
2009-7,E01001762,Other,1,1,1.0
2009-7,E01001798,Other,1,1,1.0
2009-7,E01001837,Abandoned Vehicles,1,1,1.0
2009-7,E01001849,Parking,1,1,1.0
2009-7,E01001853,Other,1,1,1.0
2009-7,E01001871,Potholes,1,1,1.0
2009-7,E01001893,Rubbish,1,1,1.0
2009-7,E01001898,Other,1,1,1.0
2009-7,E01001910,Dog Fouling,1,1,1.0
2009-7,E01001915,Highway Condition,1,1,1.0
2009-7,E01001922,Abandoned Vehicles,1,1,1.0
2009-7,E01001971,Fly-tipping,1,1,1.0
2009-7,E01001984,Graffiti,1,1,1.0
