period,LSOA,SHEF_A,report_count,user_count,average
2010-6,E01000005,Fallen/Dangerous Trees,1,1,1.0
2010-6,E01000005,Potholes,1,1,1.0
2010-6,E01000009,Potholes,2,1,2.0
2010-6,E01000010,Pavement /Footway Defects,1,1,1.0
2010-6,E01000044,Potholes,1,1,1.0
2010-6,E01000061,Other,1,1,1.0
2010-6,E01000095,Potholes,2,1,2.0
2010-6,E01000113,Fly-tipping,1,1,1.0
2010-6,E01000115,Fallen/Dangerous Trees,1,1,1.0
2010-6,E01000115,Other,2,1,2.0
2010-6,E01000126,Abandoned Vehicles,1,1,1.0
2010-6,E01000126,Highway Condition,1,1,1.0
2010-6,E01000126,Other,3,2,1.5
2010-6,E01000129,Open Spaces/Parks,1,1,1.0
2010-6,E01000146,Rubbish,1,1,1.0
2010-6,E01000148,Dog Fouling,1,1,1.0
2010-6,E01000148,Potholes,1,1,1.0
2010-6,E01000159,Parking,1,1,1.0
2010-6,E01000159,Potholes,1,1,1.0
2010-6,E01000160,Fallen/Dangerous Trees,2,2,1.0
2010-6,E01000170,Potholes,1,1,1.0
2010-6,E01000171,Fly-tipping,3,1,3.0
2010-6,E01000174,Fly-tipping,1,1,1.0
2010-6,E01000188,Street Cleaning,1,1,1.0
2010-6,E01000190,Potholes,1,1,1.0
2010-6,E01000197,Flyposting,1,1,1.0
2010-6,E01000198,Potholes,1,1,1.0
2010-6,E01000222,Potholes,1,1,1.0
2010-6,E01000223,Other,1,1,1.0
2010-6,E01000230,Potholes,2,1,2.0
2010-6,E01000233,Parking,1,1,1.0
2010-6,E01000233,Potholes,2,2,1.0
2010-6,E01000236,Fly-tipping,1,1,1.0
2010-6,E01000236,Potholes,2,2,1.0
2010-6,E01000237,Street Lights,1,1,1.0
2010-6,E01000241,Potholes,1,1,1.0
2010-6,E01000242,Street Signs,1,1,1.0
2010-6,E01000244,Potholes,1,1,1.0
2010-6,E01000248,Potholes,1,1,1.0
2010-6,E01000257,Potholes,1,1,1.0
2010-6,E01000259,Potholes,2,1,2.0
2010-6,E01000264,Potholes,1,1,1.0
2010-6,E01000267,Pavement /Footway Defects,1,1,1.0
2010-6,E01000280,Parking,1,1,1.0
2010-6,E01000280,Street Signs,1,1,1.0
2010-6,E01000281,Pavement /Footway Defects,1,1,1.0
2010-6,E01000286,Other,1,1,1.0
2010-6,E01000302,Potholes,1,1,1.0
2010-6,E01000302,Traffic Lights,1,1,1.0
2010-6,E01000305,Potholes,1,1,1.0
2010-6,E01000306,Dog Fouling,1,1,1.0
2010-6,E01000307,Potholes,1,1,1.0
2010-6,E01000310,Rubbish,2,2,1.0
2010-6,E01000317,Potholes,1,1,1.0
2010-6,E01000335,Street Cleaning,1,1,1.0
2010-6,E01000336,Fly-tipping,1,1,1.0
2010-6,E01000379,Abandoned Vehicles,1,1,1.0
2010-6,E01000380,Traffic Lights,1,1,1.0
2010-6,E01000383,Other,1,1,1.0
2010-6,E01000403,Open Spaces/Parks,1,1,1.0
2010-6,E01000417,Other,1,1,1.0
2010-6,E01000428,Abandoned Vehicles,1,1,1.0
2010-6,E01000504,Fly-tipping,2,1,2.0
2010-6,E01000511,Fly-tipping,1,1,1.0
2010-6,E01000518,Pavement /Footway Defects,2,2,1.0
2010-6,E01000518,Potholes,1,1,1.0
2010-6,E01000533,Other,1,1,1.0
