period,LSOA,SHEF_A,report_count,user_count,average
2010,E01000001,Highway Condition,1,1,1.0
2010,E01000001,Other,1,1,1.0
2010,E01000002,Pavement /Footway Defects,1,1,1.0
2010,E01000003,Traffic Lights,1,1,1.0
2010,E01000005,Fallen/Dangerous Trees,1,1,1.0
2010,E01000005,Highway Condition,1,1,1.0
2010,E01000005,Other,1,1,1.0
2010,E01000005,Pavement /Footway Defects,1,1,1.0
2010,E01000005,Potholes,2,1,2.0
2010,E01000005,Street Signs,1,1,1.0
2010,E01000006,Potholes,2,2,1.0
2010,E01000007,Pavement /Footway Defects,1,1,1.0
2010,E01000007,Potholes,1,1,1.0
2010,E01000009,Potholes,4,1,4.0
2010,E01000010,Other,1,1,1.0
2010,E01000010,Pavement /Footway Defects,1,1,1.0
2010,E01000012,Potholes,1,1,1.0
2010,E01000019,Other,1,1,1.0
2010,E01000028,Pavement /Footway Defects,1,1,1.0
2010,E01000032,Other,1,1,1.0
2010,E01000040,Abandoned Vehicles,1,1,1.0
2010,E01000040,Highway Condition,1,1,1.0
2010,E01000040,Street Lights,1,1,1.0
2010,E01000043,Potholes,1,1,1.0
2010,E01000044,Highway Condition,1,1,1.0
2010,E01000044,Potholes,5,2,2.5
2010,E01000044,Street Lights,1,1,1.0
2010,E01000050,Potholes,2,2,1.0
2010,E01000057,Highway Condition,1,1,1.0
2010,E01000060,Open Spaces/Parks,1,1,1.0
2010,E01000061,Other,1,1,1.0
2010,E01000061,Potholes,2,2,1.0
2010,E01000064,Rubbish,1,1,1.0
2010,E01000066,Fly-tipping,1,1,1.0
2010,E01000066,Open Spaces/Parks,1,1,1.0
2010,E01000066,Pavement /Footway Defects,2,1,2.0
2010,E01000066,Rubbish,1,1,1.0
2010,E01000068,Potholes,1,1,1.0
2010,E01000068,Street Lights,1,1,1.0
2010,E01000070,Potholes,2,1,2.0
2010,E01000071,Highway Condition,2,2,1.0
2010,E01000071,Pavement /Footway Defects,1,1,1.0
2010,E01000072,Fly-tipping,2,2,1.0
2010,E01000079,Rubbish,1,1,1.0
2010,E01000082,Abandoned Vehicles,1,1,1.0
2010,E01000095,Potholes,2,1,2.0
2010,E01000097,Parking,1,1,1.0
2010,E01000100,Potholes,2,1,2.0
2010,E01000105,Other,2,1,2.0
2010,E01000105,Parking,1,1,1.0
2010,E01000113,Fly-tipping,2,1,2.0
2010,E01000113,Pavement /Footway Defects,1,1,1.0
2010,E01000114,Rubbish,1,1,1.0
2010,E01000115,Fallen/Dangerous Trees,1,1,1.0
2010,E01000115,Open Spaces/Parks,1,1,1.0
2010,E01000115,Other,18,2,9.0
2010,E01000115,Pavement /Footway Defects,1,1,1.0
2010,E01000115,Potholes,3,3,1.0
2010,E01000116,Other,1,1,1.0
2010,E01000117,Fly-tipping,1,1,1.0
2010,E01000117,Other,1,1,1.0
2010,E01000117,Potholes,2,2,1.0
2010,E01000119,Fly-tipping,1,1,1.0
2010,E01000120,Other,2,1,2.0
2010,E01000123,Fly-tipping,1,1,1.0
2010,E01000124,Graffiti,1,1,1.0
2010,E01000124,Other,1,1,1.0
2010,E01000125,Fly-tipping,2,2,1.0
2010,E01000125,Potholes,1,1,1.0
2010,E01000125,Street Lights,1,1,1.0
2010,E01000126,Abandoned Vehicles,1,1,1.0
2010,E01000126,Fly-tipping,1,1,1.0
2010,E01000126,Highway Condition,1,1,1.0
2010,E01000126,Other,4,2,2.0
2010,E01000126,Potholes,1,1,1.0
2010,E01000126,Rubbish,3,1,3.0
2010,E01000127,Abandoned Vehicles,1,1,1.0
2010,E01000127,Potholes,1,1,1.0
