period,LSOA,SHEF_A,report_count,user_count,average
2012-9,95CC17W1,Street Signs,1,1,1.0
2012-9,95GG41S3,Fallen/Dangerous Trees,1,1,1.0
2012-9,95GG44S1,Abandoned Vehicles,1,1,1.0
2012-9,95II19S1,Street Signs,1,1,1.0
2012-9,95JJ18W1,Street Lights,1,1,1.0
2012-9,95WW13S1,Street Lights,1,1,1.0
2012-9,E01000001,Road/Pavement Defects,1,1,1.0
2012-9,E01000071,Abandoned Vehicles,1,1,1.0
2012-9,E01000072,Dumped Rubbish,1,1,1.0
2012-9,E01000116,Street Lights,1,1,1.0
2012-9,E01000126,Fly-tipping,1,1,1.0
2012-9,E01000141,Abandoned Vehicles,1,1,1.0
2012-9,E01000145,Overgrown Vegetation,1,1,1.0
2012-9,E01000154,Overgrown Vegetation,1,1,1.0
2012-9,E01000160,Graffiti,1,1,1.0
2012-9,E01000187,Roadworks,1,1,1.0
2012-9,E01000197,Fly-tipping,1,1,1.0
2012-9,E01000200,Pavement /Footway Defects,1,1,1.0
2012-9,E01000207,Pavement /Footway Defects,1,1,1.0
2012-9,E01000215,Pavement /Footway Defects,1,1,1.0
2012-9,E01000226,Fly-tipping,1,1,1.0
2012-9,E01000236,Fly-tipping,1,1,1.0
2012-9,E01000238,Fly-tipping,1,1,1.0
2012-9,E01000242,Accumulated Litter,1,1,1.0
2012-9,E01000242,Potholes,1,1,1.0
2012-9,E01000244,Accumulated Litter,1,1,1.0
2012-9,E01000248,Graffiti,1,1,1.0
2012-9,E01000249,Overgrown Vegetation,1,1,1.0
2012-9,E01000249,Pavement /Footway Defects,1,1,1.0
2012-9,E01000260,Manhole Covers,1,1,1.0
2012-9,E01000262,Pavement /Footway Defects,1,1,1.0
2012-9,E01000266,General Highways Enquiries,1,1,1.0
2012-9,E01000267,Fly-tipping,1,1,1.0
2012-9,E01000282,Blocked Drains,1,1,1.0
2012-9,E01000283,Street Signs,1,1,1.0
2012-9,E01000296,Accumulated Litter,1,1,1.0
2012-9,E01000298,Fly-tipping,1,1,1.0
2012-9,E01000301,General Highways Enquiries,1,1,1.0
2012-9,E01000301,Pavement /Footway Defects,1,1,1.0
2012-9,E01000303,General Highways Enquiries,1,1,1.0
2012-9,E01000303,Pavement /Footway Defects,1,1,1.0
2012-9,E01000315,Overgrown Vegetation,1,1,1.0
2012-9,E01000316,General Highways Enquiries,1,1,1.0
2012-9,E01000321,Accumulated Litter,1,1,1.0
2012-9,E01000352,Road/Pavement Defects,1,1,1.0
2012-9,E01000381,Abandoned Vehicles,1,1,1.0
2012-9,E01000385,Blocked Drains,1,1,1.0
