period,LSOA,SHEF_A,report_count,user_count,average
2014-7,95II15S1,Street Lights,1,1,1.0
2014-7,95NN19S2,Potholes,1,1,1.0
2014-7,95NN20W1,Street Signs,1,1,1.0
2014-7,95SS23S2,Street Lights,1,1,1.0
2014-7,95WW01S2,Street Lights,1,1,1.0
2014-7,95WW20S2,Potholes,1,1,1.0
2014-7,E01000042,Road/Pavement Defects,1,1,1.0
2014-7,E01000080,Dangerous Building/Structure,1,1,1.0
2014-7,E01000092,Street Cleaning,1,1,1.0
2014-7,E01000094,Dumped Rubbish,1,1,1.0
2014-7,E01000116,General Highways Enquiries,1,1,1.0
2014-7,E01000117,Overgrown Vegetation,1,1,1.0
2014-7,E01000117,Pavement /Footway Defects,1,1,1.0
2014-7,E01000123,General Highways Enquiries,1,1,1.0
2014-7,E01000131,General Highways Enquiries,1,1,1.0
2014-7,E01000131,Pavement /Footway Defects,1,1,1.0
2014-7,E01000132,Fly-tipping,1,1,1.0
2014-7,E01000134,Fly-tipping,2,1,2.0
2014-7,E01000135,Overgrown Vegetation,1,1,1.0
2014-7,E01000138,Graffiti,1,1,1.0
2014-7,E01000139,Accumulated Litter,1,1,1.0
2014-7,E01000139,Graffiti,1,1,1.0
2014-7,E01000140,Accumulated Litter,2,2,1.0
2014-7,E01000140,General Highways Enquiries,1,1,1.0
2014-7,E01000142,Accumulated Litter,1,1,1.0
2014-7,E01000142,Fly-tipping,1,1,1.0
2014-7,E01000142,Pavement /Footway Defects,1,1,1.0
2014-7,E01000143,Abandoned Vehicles,1,1,1.0
2014-7,E01000145,Graffiti,2,1,2.0
2014-7,E01000147,Overgrown Vegetation,1,1,1.0
2014-7,E01000148,Potholes,1,1,1.0
2014-7,E01000151,General Highways Enquiries,1,1,1.0
2014-7,E01000152,Fly-tipping,1,1,1.0
2014-7,E01000152,Flyposting,1,1,1.0
2014-7,E01000152,General Highways Enquiries,1,1,1.0
2014-7,E01000153,Fly-tipping,2,2,1.0
2014-7,E01000153,Graffiti,1,1,1.0
2014-7,E01000155,Abandoned Vehicles,1,1,1.0
2014-7,E01000155,General Highways Enquiries,1,1,1.0
2014-7,E01000155,Street Signs,1,1,1.0
2014-7,E01000158,Fly-tipping,1,1,1.0
2014-7,E01000162,General Highways Enquiries,1,1,1.0
2014-7,E01000164,Blocked Drains,1,1,1.0
2014-7,E01000164,Fly-tipping,1,1,1.0
2014-7,E01000165,Blocked Drains,1,1,1.0
2014-7,E01000165,General Highways Enquiries,1,1,1.0
2014-7,E01000166,Potholes,1,1,1.0
2014-7,E01000167,General Highways Enquiries,1,1,1.0
2014-7,E01000171,Fly-tipping,1,1,1.0
2014-7,E01000174,General Highways Enquiries,1,1,1.0
2014-7,E01000175,General Highways Enquiries,2,2,1.0
2014-7,E01000178,Blocked Drains,1,1,1.0
2014-7,E01000178,Pavement /Footway Defects,1,1,1.0
2014-7,E01000181,Pavement /Footway Defects,2,2,1.0
2014-7,E01000184,Accumulated Litter,1,1,1.0
2014-7,E01000188,Overgrown Vegetation,2,1,2.0
2014-7,E01000192,Street Lights,1,1,1.0
2014-7,E01000196,Fly-tipping,2,1,2.0
2014-7,E01000197,Fly-tipping,2,1,2.0
2014-7,E01000197,General Highways Enquiries,1,1,1.0
2014-7,E01000199,General Highways Enquiries,1,1,1.0
2014-7,E01000207,Roadworks,1,1,1.0
2014-7,E01000209,Pavement /Footway Defects,1,1,1.0
2014-7,E01000210,Overgrown Vegetation,1,1,1.0
2014-7,E01000213,Overgrown Vegetation,1,1,1.0
2014-7,E01000213,Pavement /Footway Defects,1,1,1.0
2014-7,E01000214,Pavement /Footway Defects,1,1,1.0
2014-7,E01000219,General Highways Enquiries,1,1,1.0
2014-7,E01000219,Overgrown Vegetation,1,1,1.0
2014-7,E01000221,Accumulated Litter,4,1,4.0
2014-7,E01000221,Overgrown Vegetation,6,1,6.0
2014-7,E01000221,Pavement /Footway Defects,2,1,2.0
2014-7,E01000222,Accumulated Litter,4,1,4.0
2014-7,E01000222,Overgrown Vegetation,1,1,1.0
2014-7,E01000223,Accumulated Litter,2,1,2.0
2014-7,E01000223,Fly-tipping,1,1,1.0
2014-7,E01000226,General Highways Enquiries,1,1,1.0
2014-7,E01000226,Graffiti,1,1,1.0
2014-7,E01000228,Blocked Drains,1,1,1.0
2014-7,E01000228,Fly-tipping,1,1,1.0
2014-7,E01000228,Overgrown Vegetation,1,1,1.0
2014-7,E01000232,Fly-tipping,1,1,1.0
2014-7,E01000235,General Highways Enquiries,1,1,1.0
2014-7,E01000237,Graffiti,1,1,1.0
2014-7,E01000239,Fly-tipping,1,1,1.0
2014-7,E01000241,Manhole Covers,2,2,1.0
2014-7,E01000244,Fly-tipping,1,1,1.0
2014-7,E01000248,General Highways Enquiries,1,1,1.0
2014-7,E01000248,Litter/Litter Bin,1,1,1.0
2014-7,E01000248,Potholes,1,1,1.0
2014-7,E01000253,Accumulated Litter,1,1,1.0
2014-7,E01000257,Fly-tipping,2,1,2.0
2014-7,E01000257,Pavement /Footway Defects,1,1,1.0
2014-7,E01000257,Potholes,1,1,1.0
2014-7,E01000261,Pavement /Footway Defects,1,1,1.0
2014-7,E01000263,Overgrown Vegetation,1,1,1.0
2014-7,E01000273,Blocked Drains,2,1,2.0
2014-7,E01000273,Fly-tipping,1,1,1.0
2014-7,E01000273,Overgrown Vegetation,1,1,1.0
2014-7,E01000273,Pavement /Footway Defects,2,2,1.0
2014-7,E01000279,Potholes,1,1,1.0
2014-7,E01000281,Accumulated Litter,1,1,1.0
2014-7,E01000281,Pavement /Footway Defects,1,1,1.0
2014-7,E01000284,Blocked Drains,2,1,2.0
2014-7,E01000289,Abandoned Vehicles,1,1,1.0
2014-7,E01000289,Fly-tipping,2,1,2.0
2014-7,E01000289,General Highways Enquiries,1,1,1.0
2014-7,E01000291,Street Lights,1,1,1.0
2014-7,E01000293,Pavement /Footway Defects,1,1,1.0
2014-7,E01000296,Graffiti,1,1,1.0
2014-7,E01000296,Street Lights,1,1,1.0
2014-7,E01000296,Street Signs,1,1,1.0
2014-7,E01000297,Manhole Covers,1,1,1.0
2014-7,E01000298,Fly-tipping,1,1,1.0
2014-7,E01000298,Street Lights,2,1,2.0
2014-7,E01000299,Accumulated Litter,1,1,1.0
2014-7,E01000303,Graffiti,1,1,1.0
2014-7,E01000304,General Highways Enquiries,1,1,1.0
2014-7,E01000305,Accumulated Litter,1,1,1.0
2014-7,E01000305,Graffiti,2,1,2.0
2014-7,E01000306,Fly-tipping,2,2,1.0
2014-7,E01000306,Flyposting,1,1,1.0
2014-7,E01000306,Overgrown Vegetation,1,1,1.0
2014-7,E01000307,Graffiti,3,1,3.0
2014-7,E01000307,Potholes,1,1,1.0
2014-7,E01000309,Graffiti,3,1,3.0
2014-7,E01000309,Overgrown Vegetation,1,1,1.0
2014-7,E01000310,Graffiti,2,1,2.0
2014-7,E01000310,Potholes,1,1,1.0
2014-7,E01000311,Overgrown Vegetation,1,1,1.0
2014-7,E01000313,Fly-tipping,1,1,1.0
2014-7,E01000314,Dog Fouling,1,1,1.0
2014-7,E01000314,General Highways Enquiries,1,1,1.0
2014-7,E01000314,Graffiti,2,1,2.0
2014-7,E01000314,Roadworks,1,1,1.0
2014-7,E01000316,Fly-tipping,1,1,1.0
2014-7,E01000321,Blocked Drains,1,1,1.0
2014-7,E01000323,Pavement /Footway Defects,1,1,1.0
2014-7,E01000336,Street Furniture,1,1,1.0
2014-7,E01000379,Road/Pavement Defects,1,1,1.0
2014-7,E01000381,Road/Pavement Defects,1,1,1.0
2014-7,E01000390,Road/Pavement Defects,1,1,1.0
2014-7,E01000430,Road/Pavement Defects,1,1,1.0
2014-7,E01000437,Bin Collection,1,1,1.0
2014-7,E01000442,Dumped Rubbish,1,1,1.0
2014-7,E01000457,Road/Pavement Defects,2,1,2.0
2014-7,E01000482,Dumped Rubbish,1,1,1.0
2014-7,E01000482,Street Signs,1,1,1.0
2014-7,E01000483,Dumped Rubbish,1,1,1.0
2014-7,E01000484,Parking,1,1,1.0
2014-7,E01000486,Dumped Rubbish,4,1,4.0
2014-7,E01000486,Graffiti,1,1,1.0
2014-7,E01000486,Road/Pavement Defects,2,1,2.0
2014-7,E01000487,Dumped Rubbish,2,2,1.0
2014-7,E01000487,Road/Pavement Defects,1,1,1.0
2014-7,E01000504,Dumped Rubbish,1,1,1.0
2014-7,E01000513,Traffic Lights,1,1,1.0
2014-7,E01000517,Bin Collection,1,1,1.0
2014-7,E01000525,Road/Pavement Defects,1,1,1.0
2014-7,E01000540,Dumped Rubbish,1,1,1.0
2014-7,E01000540,Street Lights,1,1,1.0
2014-7,E01000550,Dumped Rubbish,1,1,1.0
2014-7,E01000551,Street Cleaning,1,1,1.0
2014-7,E01000567,Road/Pavement Defects,1,1,1.0
2014-7,E01000572,Dumped Rubbish,4,2,2.0
2014-7,E01000572,Parking,1,1,1.0
2014-7,E01000573,Dumped Rubbish,2,1,2.0
2014-7,E01000574,Dumped Rubbish,1,1,1.0
2014-7,E01000575,Dumped Rubbish,1,1,1.0
2014-7,E01000576,Dumped Rubbish,1,1,1.0
2014-7,E01000576,Fallen/Dangerous Trees,1,1,1.0
2014-7,E01000578,Bin Collection,1,1,1.0
2014-7,E01000592,Litter/Litter Bin,1,1,1.0
2014-7,E01000612,Dumped Rubbish,1,1,1.0
2014-7,E01000615,Road/Pavement Defects,1,1,1.0
2014-7,E01000623,Abandoned Vehicles,1,1,1.0
2014-7,E01000624,Dumped Rubbish,1,1,1.0
2014-7,E01000629,Dumped Rubbish,2,1,2.0
2014-7,E01000636,Parking,1,1,1.0
2014-7,E01000645,Overgrown Vegetation,1,1,1.0
2014-7,E01000645,Street Lights,1,1,1.0
2014-7,E01000646,Litter/Litter Bin,1,1,1.0
2014-7,E01000646,Overgrown Vegetation,2,2,1.0
2014-7,E01000646,Road Surface Defects,1,1,1.0
2014-7,E01000646,Street Cleaning,1,1,1.0
2014-7,E01000647,Overgrown Vegetation,1,1,1.0
2014-7,E01000648,Blocked Drains,1,1,1.0
2014-7,E01000648,Overgrown Vegetation,1,1,1.0
2014-7,E01000648,Street Lights,1,1,1.0
2014-7,E01000649,Street Lights,2,1,2.0
2014-7,E01000650,Blocked Drains,1,1,1.0
2014-7,E01000650,Street Lights,1,1,1.0
2014-7,E01000652,Dumped Rubbish,1,1,1.0
2014-7,E01000652,Litter/Litter Bin,1,1,1.0
2014-7,E01000653,Road Surface Defects,1,1,1.0
2014-7,E01000654,Street Lights,1,1,1.0
2014-7,E01000658,Dumped Rubbish,1,1,1.0
2014-7,E01000658,Road Surface Defects,1,1,1.0
2014-7,E01000659,Street Lights,1,1,1.0
2014-7,E01000661,Road Surface Defects,1,1,1.0
2014-7,E01000661,Street Lights,2,1,2.0
2014-7,E01000662,Obstruction,1,1,1.0
2014-7,E01000662,Road Surface Defects,1,1,1.0
