period,LSOA,SHEF_A,report_count,user_count,average
2015-8,95BB15S1,Highway Condition,1,1,1.0
2015-8,95BB21S2,Street Lights,2,1,2.0
2015-8,95GG12S3,Fly-tipping,1,1,1.0
2015-8,95GG12S3,Pavement /Footway Defects,1,1,1.0
2015-8,95GG12S3,Street Cleaning,1,1,1.0
2015-8,95GG21S2,Dog Fouling,1,1,1.0
2015-8,95GG22S1,Other,1,1,1.0
2015-8,95GG36S2,Street Lights,1,1,1.0
2015-8,95GG50S1,Other,1,1,1.0
2015-8,95HH13W1,Pavement /Footway Defects,1,1,1.0
2015-8,95II13W1,Street Lights,1,1,1.0
2015-8,95II16W1,Other,2,1,2.0
2015-8,95LL16S2,Street Lights,1,1,1.0
2015-8,95NN12W1,Highway Condition,2,1,2.0
2015-8,95TT16W1,Potholes,1,1,1.0
2015-8,95WW13S1,Potholes,1,1,1.0
2015-8,95WW17W1,Pavement /Footway Defects,1,1,1.0
2015-8,95WW20S1,Highway Condition,1,1,1.0
2015-8,95WW20S2,Pavement /Footway Defects,1,1,1.0
2015-8,95YY07W1,Highway Condition,1,1,1.0
2015-8,E01000001,Open Spaces/Parks,1,1,1.0
2015-8,E01000001,Rubbish,1,1,1.0
2015-8,E01000038,Parking,1,1,1.0
2015-8,E01000040,Rubbish,1,1,1.0
2015-8,E01000042,Open Spaces/Parks,1,1,1.0
2015-8,E01000042,Other,1,1,1.0
2015-8,E01000044,Rubbish,1,1,1.0
2015-8,E01000050,Fly-tipping,1,1,1.0
2015-8,E01000050,Other,1,1,1.0
2015-8,E01000050,Pavement /Footway Defects,1,1,1.0
2015-8,E01000060,Fly-tipping,4,1,4.0
2015-8,E01000060,Other,1,1,1.0
2015-8,E01000060,Parking,6,1,6.0
2015-8,E01000072,Other,1,1,1.0
2015-8,E01000081,Parking,1,1,1.0
2015-8,E01000117,Accumulated Litter,1,1,1.0
2015-8,E01000117,Pavement /Footway Defects,1,1,1.0
2015-8,E01000118,Fly-tipping,1,1,1.0
2015-8,E01000126,Fly-tipping,1,1,1.0
2015-8,E01000127,Fly-tipping,1,1,1.0
2015-8,E01000128,Abandoned Vehicles,3,1,3.0
2015-8,E01000128,Accumulated Litter,2,2,1.0
2015-8,E01000128,Overgrown Vegetation,1,1,1.0
2015-8,E01000129,Fly-tipping,1,1,1.0
2015-8,E01000129,Overgrown Vegetation,1,1,1.0
2015-8,E01000132,Abandoned Vehicles,1,1,1.0
2015-8,E01000132,Fly-tipping,3,1,3.0
2015-8,E01000132,Flyposting,1,1,1.0
2015-8,E01000132,General Highways Enquiries,1,1,1.0
2015-8,E01000133,Fly-tipping,1,1,1.0
2015-8,E01000138,Abandoned Vehicles,1,1,1.0
2015-8,E01000138,General Highways Enquiries,1,1,1.0
2015-8,E01000138,Overgrown Vegetation,1,1,1.0
2015-8,E01000140,Accumulated Litter,4,2,2.0
2015-8,E01000140,Fly-tipping,2,1,2.0
2015-8,E01000140,Litter/Litter Bin,2,2,1.0
2015-8,E01000140,Pavement /Footway Defects,1,1,1.0
2015-8,E01000141,Fly-tipping,1,1,1.0
2015-8,E01000142,Fly-tipping,1,1,1.0
2015-8,E01000143,Accumulated Litter,1,1,1.0
2015-8,E01000150,Abandoned Vehicles,1,1,1.0
2015-8,E01000150,Fly-tipping,1,1,1.0
2015-8,E01000150,General Highways Enquiries,1,1,1.0
2015-8,E01000155,Fly-tipping,1,1,1.0
2015-8,E01000158,Fly-tipping,1,1,1.0
2015-8,E01000158,Pavement /Footway Defects,1,1,1.0
2015-8,E01000158,Potholes,1,1,1.0
2015-8,E01000158,Street Lights,2,2,1.0
2015-8,E01000159,General Highways Enquiries,1,1,1.0
2015-8,E01000159,Overgrown Vegetation,1,1,1.0
2015-8,E01000160,Fly-tipping,1,1,1.0
2015-8,E01000170,Street Lights,1,1,1.0
2015-8,E01000171,Abandoned Vehicles,1,1,1.0
2015-8,E01000174,Fly-tipping,1,1,1.0
2015-8,E01000175,Fly-tipping,1,1,1.0
2015-8,E01000175,Graffiti,1,1,1.0
2015-8,E01000175,Overgrown Vegetation,1,1,1.0
2015-8,E01000181,Pavement /Footway Defects,1,1,1.0
2015-8,E01000191,General Highways Enquiries,1,1,1.0
2015-8,E01000192,Fly-tipping,2,2,1.0
2015-8,E01000194,Fly-tipping,2,1,2.0
2015-8,E01000195,Litter/Litter Bin,1,1,1.0
2015-8,E01000197,Fly-tipping,1,1,1.0
2015-8,E01000197,General Highways Enquiries,1,1,1.0
2015-8,E01000203,Potholes,1,1,1.0
2015-8,E01000203,Street Lights,1,1,1.0
2015-8,E01000204,General Highways Enquiries,1,1,1.0
2015-8,E01000206,Potholes,2,2,1.0
2015-8,E01000208,Potholes,1,1,1.0
2015-8,E01000210,Pavement /Footway Defects,3,2,1.5
2015-8,E01000211,Accumulated Litter,1,1,1.0
2015-8,E01000212,Accumulated Litter,1,1,1.0
2015-8,E01000214,Pavement /Footway Defects,1,1,1.0
2015-8,E01000222,Fly-tipping,1,1,1.0
2015-8,E01000222,General Highways Enquiries,2,1,2.0
2015-8,E01000223,Accumulated Litter,1,1,1.0
2015-8,E01000223,Overgrown Vegetation,2,1,2.0
2015-8,E01000223,Pavement /Footway Defects,1,1,1.0
2015-8,E01000223,Potholes,1,1,1.0
2015-8,E01000224,Accumulated Litter,2,2,1.0
2015-8,E01000224,Fly-tipping,3,1,3.0
2015-8,E01000224,Overgrown Vegetation,1,1,1.0
2015-8,E01000227,Overgrown Vegetation,1,1,1.0
2015-8,E01000229,Fly-tipping,1,1,1.0
2015-8,E01000230,General Highways Enquiries,1,1,1.0
2015-8,E01000232,Abandoned Vehicles,1,1,1.0
2015-8,E01000233,Abandoned Vehicles,1,1,1.0
2015-8,E01000235,Manhole Covers,1,1,1.0
2015-8,E01000238,Abandoned Vehicles,1,1,1.0
2015-8,E01000238,Accumulated Litter,1,1,1.0
2015-8,E01000239,Roadworks,1,1,1.0
2015-8,E01000240,Manhole Covers,1,1,1.0
2015-8,E01000241,Street Lights,1,1,1.0
2015-8,E01000242,Abandoned Vehicles,1,1,1.0
2015-8,E01000242,General Highways Enquiries,1,1,1.0
2015-8,E01000244,Blocked Drains,1,1,1.0
2015-8,E01000248,Pavement /Footway Defects,1,1,1.0
2015-8,E01000250,Pavement /Footway Defects,1,1,1.0
2015-8,E01000251,Pavement /Footway Defects,1,1,1.0
2015-8,E01000252,Accumulated Litter,1,1,1.0
2015-8,E01000252,Street Lights,1,1,1.0
2015-8,E01000253,Roadworks,1,1,1.0
2015-8,E01000254,Accumulated Litter,1,1,1.0
2015-8,E01000255,Fly-tipping,1,1,1.0
2015-8,E01000255,General Highways Enquiries,2,2,1.0
