period,LSOA,SHEF_A,report_count,user_count,average
2014-2,95GG01S2,Pavement /Footway Defects,1,1,1.0
2014-2,95II04S1,Highway Condition,1,1,1.0
2014-2,95II04S2,Street Lights,1,1,1.0
2014-2,95JJ04S1,Fly-tipping,1,1,1.0
2014-2,95JJ14W1,Fly-tipping,1,1,1.0
2014-2,95VV05S2,Street Lights,1,1,1.0
2014-2,95WW20S1,Other,1,1,1.0
2014-2,95XX13W1,Potholes,1,1,1.0
2014-2,E01000005,Traffic Lights,1,1,1.0
2014-2,E01000010,Blocked Drains,1,1,1.0
2014-2,E01000014,Street Furniture,1,1,1.0
2014-2,E01000025,Dumped Rubbish,1,1,1.0
2014-2,E01000025,Road/Pavement Defects,1,1,1.0
2014-2,E01000027,Dumped Rubbish,1,1,1.0
2014-2,E01000035,Dumped Rubbish,1,1,1.0
2014-2,E01000042,Street Cleaning,1,1,1.0
2014-2,E01000046,Road/Pavement Defects,1,1,1.0
2014-2,E01000050,Road/Pavement Defects,1,1,1.0
2014-2,E01000050,Street Lights,1,1,1.0
2014-2,E01000056,Road/Pavement Defects,1,1,1.0
2014-2,E01000063,Dumped Rubbish,1,1,1.0
2014-2,E01000095,Road/Pavement Defects,1,1,1.0
2014-2,E01000095,Street Furniture,1,1,1.0
2014-2,E01000112,Abandoned Vehicles,1,1,1.0
2014-2,E01000116,Potholes,2,1,2.0
2014-2,E01000117,Pavement /Footway Defects,1,1,1.0
2014-2,E01000125,Potholes,1,1,1.0
2014-2,E01000131,Fly-tipping,1,1,1.0
2014-2,E01000134,Manhole Covers,1,1,1.0
2014-2,E01000135,Potholes,1,1,1.0
2014-2,E01000141,General Highways Enquiries,1,1,1.0
2014-2,E01000141,Graffiti,5,1,5.0
2014-2,E01000141,Potholes,3,2,1.5
2014-2,E01000142,Street Lights,1,1,1.0
2014-2,E01000148,General Highways Enquiries,1,1,1.0
2014-2,E01000152,Blocked Drains,1,1,1.0
2014-2,E01000154,General Highways Enquiries,1,1,1.0
2014-2,E01000155,Potholes,2,1,2.0
2014-2,E01000159,Pavement /Footway Defects,1,1,1.0
2014-2,E01000159,Potholes,1,1,1.0
2014-2,E01000160,Overgrown Vegetation,1,1,1.0
2014-2,E01000161,Potholes,1,1,1.0
2014-2,E01000170,Street Lights,1,1,1.0
2014-2,E01000173,General Highways Enquiries,1,1,1.0
2014-2,E01000178,Pavement /Footway Defects,1,1,1.0
2014-2,E01000179,Fly-tipping,1,1,1.0
2014-2,E01000184,Fly-tipping,1,1,1.0
2014-2,E01000184,Street Signs,1,1,1.0
2014-2,E01000185,Potholes,1,1,1.0
2014-2,E01000186,Accumulated Litter,1,1,1.0
2014-2,E01000186,Potholes,2,2,1.0
2014-2,E01000188,Fly-tipping,1,1,1.0
2014-2,E01000189,Potholes,1,1,1.0
2014-2,E01000191,Potholes,1,1,1.0
2014-2,E01000193,Pavement /Footway Defects,1,1,1.0
2014-2,E01000196,Accumulated Litter,1,1,1.0
2014-2,E01000196,Fly-tipping,1,1,1.0
2014-2,E01000196,Graffiti,1,1,1.0
2014-2,E01000196,Potholes,1,1,1.0
2014-2,E01000197,Fly-tipping,1,1,1.0
2014-2,E01000199,Potholes,1,1,1.0
2014-2,E01000201,Pavement /Footway Defects,2,2,1.0
2014-2,E01000214,Street Lights,1,1,1.0
2014-2,E01000223,Accumulated Litter,1,1,1.0
2014-2,E01000223,Graffiti,2,1,2.0
2014-2,E01000228,Potholes,1,1,1.0
2014-2,E01000230,Potholes,1,1,1.0
2014-2,E01000231,General Highways Enquiries,1,1,1.0
2014-2,E01000231,Pavement /Footway Defects,1,1,1.0
2014-2,E01000235,Pavement /Footway Defects,1,1,1.0
2014-2,E01000236,Street Signs,1,1,1.0
2014-2,E01000237,Dog Fouling,1,1,1.0
2014-2,E01000237,Pavement /Footway Defects,1,1,1.0
2014-2,E01000237,Potholes,2,1,2.0
2014-2,E01000239,Potholes,2,2,1.0
2014-2,E01000240,Fly-tipping,1,1,1.0
2014-2,E01000242,Flyposting,1,1,1.0
2014-2,E01000242,General Highways Enquiries,1,1,1.0
2014-2,E01000243,Pavement /Footway Defects,1,1,1.0
2014-2,E01000243,Street Signs,1,1,1.0
2014-2,E01000247,Street Lights,1,1,1.0
2014-2,E01000248,Street Lights,1,1,1.0
2014-2,E01000249,Dog Fouling,1,1,1.0
2014-2,E01000250,Roadworks,1,1,1.0
2014-2,E01000251,Potholes,1,1,1.0
2014-2,E01000253,General Highways Enquiries,2,2,1.0
