period,LSOA,SHEF_A,report_count,user_count,average
2007-10,E01000042,Street Signs,1,1,1.0
2007-10,E01000119,Abandoned Vehicles,1,1,1.0
2007-10,E01000183,Street Lights,1,1,1.0
2007-10,E01000193,Street Lights,1,1,1.0
2007-10,E01000196,Other,1,1,1.0
2007-10,E01000275,Dog Fouling,1,1,1.0
2007-10,E01000275,Parking,1,1,1.0
2007-10,E01000320,Abandoned Vehicles,1,1,1.0
2007-10,E01000325,Abandoned Vehicles,1,1,1.0
2007-10,E01000330,Pavement /Footway Defects,1,1,1.0
2007-10,E01000477,Potholes,1,1,1.0
2007-10,E01000640,Fly-tipping,1,1,1.0
2007-10,E01000700,Dog Fouling,1,1,1.0
2007-10,E01000919,Highway Condition,1,1,1.0
2007-10,E01000939,Other,1,1,1.0
2007-10,E01001045,Pavement /Footway Defects,1,1,1.0
2007-10,E01001060,Rubbish,1,1,1.0
2007-10,E01001198,Fly-tipping,2,1,2.0
2007-10,E01001198,Flyposting,1,1,1.0
2007-10,E01001199,Fly-tipping,1,1,1.0
2007-10,E01001280,Abandoned Vehicles,1,1,1.0
2007-10,E01001321,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01001321,Highway Condition,1,1,1.0
2007-10,E01001321,Pavement /Footway Defects,1,1,1.0
2007-10,E01001384,Rubbish,1,1,1.0
2007-10,E01001584,Street Cleaning,1,1,1.0
2007-10,E01001619,Abandoned Vehicles,1,1,1.0
2007-10,E01001720,Dog Fouling,1,1,1.0
2007-10,E01001734,Other,1,1,1.0
2007-10,E01001736,Other,1,1,1.0
2007-10,E01001738,Rubbish,1,1,1.0
2007-10,E01001748,Fly-tipping,1,1,1.0
2007-10,E01001763,Other,1,1,1.0
2007-10,E01001840,Fly-tipping,1,1,1.0
2007-10,E01001874,Highway Condition,1,1,1.0
2007-10,E01001906,Flyposting,1,1,1.0
2007-10,E01001983,Fly-tipping,1,1,1.0
2007-10,E01001998,Pavement /Footway Defects,1,1,1.0
2007-10,E01002063,Dog Fouling,1,1,1.0
2007-10,E01002066,Street Signs,1,1,1.0
2007-10,E01002116,Parking,1,1,1.0
2007-10,E01002159,Graffiti,1,1,1.0
2007-10,E01002159,Other,1,1,1.0
2007-10,E01002407,Graffiti,1,1,1.0
2007-10,E01002528,Graffiti,1,1,1.0
2007-10,E01002551,Fly-tipping,1,1,1.0
2007-10,E01002569,Pavement /Footway Defects,1,1,1.0
2007-10,E01002576,Graffiti,1,1,1.0
2007-10,E01002582,Graffiti,2,1,2.0
2007-10,E01002584,Fly-tipping,1,1,1.0
2007-10,E01002610,Street Lights,1,1,1.0
2007-10,E01002611,Pavement /Footway Defects,1,1,1.0
2007-10,E01002638,Abandoned Vehicles,1,1,1.0
2007-10,E01002646,Highway Condition,1,1,1.0
2007-10,E01002696,Graffiti,1,1,1.0
2007-10,E01002708,Fly-tipping,2,1,2.0
2007-10,E01002708,Graffiti,2,1,2.0
2007-10,E01002708,Street Lights,1,1,1.0
2007-10,E01002709,Street Lights,1,1,1.0
2007-10,E01002710,Fly-tipping,1,1,1.0
2007-10,E01002710,Graffiti,3,1,3.0
2007-10,E01002710,Highway Condition,1,1,1.0
2007-10,E01002711,Graffiti,2,2,1.0
2007-10,E01002711,Pavement /Footway Defects,1,1,1.0
2007-10,E01002712,Fly-tipping,2,1,2.0
2007-10,E01002712,Flyposting,1,1,1.0
2007-10,E01002712,Graffiti,2,1,2.0
2007-10,E01002714,Street Signs,1,1,1.0
2007-10,E01002715,Graffiti,2,1,2.0
2007-10,E01002719,Potholes,1,1,1.0
2007-10,E01002731,Highway Condition,1,1,1.0
2007-10,E01002735,Fly-tipping,1,1,1.0
2007-10,E01002814,Graffiti,1,1,1.0
2007-10,E01002835,Street Lights,2,1,2.0
2007-10,E01002835,Street Signs,1,1,1.0
2007-10,E01002903,Rubbish,2,1,2.0
2007-10,E01002984,Other,1,1,1.0
2007-10,E01002992,Street Lights,1,1,1.0
2007-10,E01003013,Street Lights,1,1,1.0
2007-10,E01003024,Street Lights,1,1,1.0
2007-10,E01003027,Other,1,1,1.0
2007-10,E01003058,Fly-tipping,1,1,1.0
2007-10,E01003074,Other,1,1,1.0
2007-10,E01003112,Street Lights,1,1,1.0
2007-10,E01003131,Fly-tipping,1,1,1.0
2007-10,E01003131,Highway Condition,1,1,1.0
2007-10,E01003224,Abandoned Vehicles,1,1,1.0
