period,LSOA,SHEF_A,report_count,user_count,average
2017-1,95AA09W1,Abandoned Vehicles,1,1,1.0
2017-1,95AA17W1,Street Lights,1,1,1.0
2017-1,95BB09S1,Potholes,1,1,1.0
2017-1,95BB14S2,Street Lights,2,1,2.0
2017-1,95BB21S2,Street Lights,1,1,1.0
2017-1,95GG09S1,Street Lights,1,1,1.0
2017-1,95GG12S2,Street Cleaning,1,1,1.0
2017-1,95GG18S2,Street Signs,1,1,1.0
2017-1,95GG26S2,Other,1,1,1.0
2017-1,95HH03W1,Dog Fouling,1,1,1.0
2017-1,95II01S2,Potholes,2,1,2.0
2017-1,95II11W1,Rubbish,1,1,1.0
2017-1,95II11W1,Street Lights,1,1,1.0
2017-1,95II12W1,Highway Condition,1,1,1.0
2017-1,95II22W1,Street Cleaning,1,1,1.0
2017-1,95JJ17W1,Potholes,1,1,1.0
2017-1,95JJ17W1,Street Lights,1,1,1.0
2017-1,95KK03W1,Highway Condition,1,1,1.0
2017-1,95LL11S1,Street Cleaning,1,1,1.0
2017-1,95MM13S1,Street Lights,1,1,1.0
2017-1,95MM15S1,Street Lights,1,1,1.0
2017-1,95MM25S2,Dog Fouling,1,1,1.0
2017-1,95NN06S1,Abandoned Vehicles,1,1,1.0
2017-1,95PP10W1,Highway Condition,1,1,1.0
2017-1,95PP10W1,Potholes,1,1,1.0
2017-1,95QQ02W1,Abandoned Vehicles,1,1,1.0
2017-1,95SS04S3,Street Lights,1,1,1.0
2017-1,95SS21S1,Dog Fouling,1,1,1.0
2017-1,95VV05S2,Highway Condition,1,1,1.0
2017-1,95VV10S1,Street Cleaning,1,1,1.0
2017-1,95YY20W1,Fly-tipping,1,1,1.0
2017-1,E01000001,Highway Condition,1,1,1.0
2017-1,E01000005,Highway Condition,1,1,1.0
2017-1,E01000005,Street Lights,1,1,1.0
2017-1,E01000030,Street Lights,1,1,1.0
2017-1,E01000030,Traffic Lights,1,1,1.0
2017-1,E01000038,Highway Condition,1,1,1.0
2017-1,E01000042,Abandoned Vehicles,2,1,2.0
2017-1,E01000050,Highway Condition,2,1,2.0
2017-1,E01000053,Potholes,1,1,1.0
2017-1,E01000053,Traffic Lights,1,1,1.0
2017-1,E01000056,Potholes,1,1,1.0
2017-1,E01000074,Fly-tipping,1,1,1.0
2017-1,E01000074,Rubbish,1,1,1.0
2017-1,E01000081,Potholes,1,1,1.0
2017-1,E01000092,Street Lights,2,2,1.0
2017-1,E01000093,Abandoned Vehicles,1,1,1.0
2017-1,E01000094,Fly-tipping,1,1,1.0
2017-1,E01000095,Fly-tipping,1,1,1.0
2017-1,E01000101,Pavement /Footway Defects,1,1,1.0
2017-1,E01000115,Potholes,2,2,1.0
