period,LSOA,SHEF_A,report_count,user_count,average
2015-4,95BB10S1,Street Lights,2,1,2.0
2015-4,95BB11S2,Bus Stops Damage,1,1,1.0
2015-4,95GG09S3,Street Lights,1,1,1.0
2015-4,95GG12S3,Other,1,1,1.0
2015-4,95GG20S2,Street Lights,1,1,1.0
2015-4,95GG37S1,Potholes,1,1,1.0
2015-4,95GG42S1,Pavement /Footway Defects,1,1,1.0
2015-4,95II04S1,Street Signs,1,1,1.0
2015-4,95II11W1,Street Lights,3,1,3.0
2015-4,95II13W1,Graffiti,1,1,1.0
2015-4,95II16W1,Pavement /Footway Defects,1,1,1.0
2015-4,95LL16S2,Street Lights,1,1,1.0
2015-4,95PP05W1,Fly-tipping,1,1,1.0
2015-4,95SS15S2,Potholes,1,1,1.0
2015-4,95VV05S2,Highway Condition,3,1,3.0
2015-4,95VV05S2,Street Lights,1,1,1.0
2015-4,95VV24S1,Highway Condition,1,1,1.0
2015-4,95VV27W1,Highway Condition,1,1,1.0
2015-4,95WW14W1,Street Lights,1,1,1.0
2015-4,E01000001,Pavement /Footway Defects,1,1,1.0
2015-4,E01000001,Street Signs,1,1,1.0
2015-4,E01000007,Street Signs,1,1,1.0
2015-4,E01000008,Pavement /Footway Defects,1,1,1.0
2015-4,E01000009,Potholes,2,1,2.0
2015-4,E01000023,Other,1,1,1.0
2015-4,E01000040,Fly-tipping,2,1,2.0
2015-4,E01000052,Parking,1,1,1.0
2015-4,E01000072,Abandoned Vehicles,1,1,1.0
2015-4,E01000073,Other,1,1,1.0
2015-4,E01000082,Street Lights,1,1,1.0
2015-4,E01000104,Fly-tipping,1,1,1.0
2015-4,E01000116,Pavement /Footway Defects,1,1,1.0
2015-4,E01000116,Potholes,1,1,1.0
2015-4,E01000122,Parking,1,1,1.0
2015-4,E01000124,General Highways Enquiries,1,1,1.0
2015-4,E01000124,Pavement /Footway Defects,1,1,1.0
2015-4,E01000125,Fly-tipping,1,1,1.0
2015-4,E01000125,Overgrown Vegetation,1,1,1.0
2015-4,E01000127,Abandoned Vehicles,1,1,1.0
2015-4,E01000128,Abandoned Vehicles,1,1,1.0
2015-4,E01000129,Fly-tipping,1,1,1.0
2015-4,E01000132,Fly-tipping,1,1,1.0
2015-4,E01000135,Graffiti,1,1,1.0
2015-4,E01000136,Accumulated Litter,1,1,1.0
2015-4,E01000136,General Highways Enquiries,1,1,1.0
2015-4,E01000136,Manhole Covers,1,1,1.0
2015-4,E01000137,Abandoned Vehicles,1,1,1.0
2015-4,E01000138,Fly-tipping,1,1,1.0
2015-4,E01000141,Fly-tipping,1,1,1.0
2015-4,E01000142,Pavement /Footway Defects,1,1,1.0
2015-4,E01000144,Fly-tipping,2,2,1.0
2015-4,E01000144,Litter/Litter Bin,1,1,1.0
2015-4,E01000144,Overgrown Vegetation,1,1,1.0
2015-4,E01000144,Pavement /Footway Defects,1,1,1.0
2015-4,E01000146,Accumulated Litter,1,1,1.0
2015-4,E01000150,Accumulated Litter,2,1,2.0
2015-4,E01000150,Dog Fouling,1,1,1.0
2015-4,E01000150,Fly-tipping,7,1,7.0
2015-4,E01000150,Potholes,1,1,1.0
2015-4,E01000152,Pavement /Footway Defects,1,1,1.0
2015-4,E01000155,Fly-tipping,2,1,2.0
2015-4,E01000155,Potholes,2,2,1.0
2015-4,E01000157,Potholes,1,1,1.0
2015-4,E01000160,Dog Fouling,3,1,3.0
2015-4,E01000164,Fly-tipping,1,1,1.0
2015-4,E01000173,Street Lights,1,1,1.0
2015-4,E01000174,Manhole Covers,1,1,1.0
2015-4,E01000174,Potholes,1,1,1.0
2015-4,E01000175,Potholes,1,1,1.0
2015-4,E01000179,Abandoned Vehicles,1,1,1.0
2015-4,E01000182,Fly-tipping,1,1,1.0
2015-4,E01000185,Abandoned Vehicles,1,1,1.0
2015-4,E01000187,Pavement /Footway Defects,1,1,1.0
2015-4,E01000188,Accumulated Litter,1,1,1.0
2015-4,E01000192,Fly-tipping,2,2,1.0
2015-4,E01000194,Fly-tipping,1,1,1.0
2015-4,E01000196,Accumulated Litter,1,1,1.0
2015-4,E01000196,Potholes,1,1,1.0
2015-4,E01000196,Street Signs,1,1,1.0
2015-4,E01000197,General Highways Enquiries,4,2,2.0
2015-4,E01000206,Abandoned Vehicles,3,1,3.0
2015-4,E01000206,Potholes,1,1,1.0
2015-4,E01000207,Pavement /Footway Defects,1,1,1.0
2015-4,E01000207,Potholes,1,1,1.0
2015-4,E01000210,Pavement /Footway Defects,1,1,1.0
2015-4,E01000211,Overgrown Vegetation,1,1,1.0
2015-4,E01000211,Potholes,1,1,1.0
2015-4,E01000213,Pavement /Footway Defects,1,1,1.0
2015-4,E01000214,Litter/Litter Bin,1,1,1.0
2015-4,E01000218,Potholes,1,1,1.0
2015-4,E01000221,Potholes,1,1,1.0
2015-4,E01000222,Graffiti,1,1,1.0
2015-4,E01000222,Pavement /Footway Defects,1,1,1.0
2015-4,E01000223,Fly-tipping,1,1,1.0
2015-4,E01000224,Overgrown Vegetation,1,1,1.0
2015-4,E01000226,Accumulated Litter,1,1,1.0
2015-4,E01000228,Blocked Drains,1,1,1.0
2015-4,E01000228,Litter/Litter Bin,1,1,1.0
2015-4,E01000228,Overgrown Vegetation,1,1,1.0
2015-4,E01000228,Potholes,2,1,2.0
2015-4,E01000228,Street Lights,1,1,1.0
2015-4,E01000237,Potholes,1,1,1.0
2015-4,E01000238,Fly-tipping,1,1,1.0
2015-4,E01000239,Street Signs,1,1,1.0
2015-4,E01000242,Potholes,1,1,1.0
2015-4,E01000243,Abandoned Vehicles,1,1,1.0
2015-4,E01000243,Manhole Covers,1,1,1.0
2015-4,E01000249,Accumulated Litter,1,1,1.0
2015-4,E01000257,Potholes,2,1,2.0
2015-4,E01000257,Street Signs,1,1,1.0
2015-4,E01000259,Fly-tipping,1,1,1.0
2015-4,E01000260,Abandoned Vehicles,1,1,1.0
2015-4,E01000260,Fly-tipping,1,1,1.0
