period,LSOA,SHEF_A,report_count,user_count,average
2011-7,E01000007,Dangerous Building/Structure,1,1,1.0
2011-7,E01000007,Road/Pavement Defects,1,1,1.0
2011-7,E01000010,Dumped Rubbish,1,1,1.0
2011-7,E01000010,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000010,Street Furniture,1,1,1.0
2011-7,E01000117,Abandoned Vehicles,1,1,1.0
2011-7,E01000132,Dumped Rubbish,1,1,1.0
2011-7,E01000133,Dumped Rubbish,1,1,1.0
2011-7,E01000134,Street Lights,1,1,1.0
2011-7,E01000160,Blocked Drains,1,1,1.0
2011-7,E01000185,Road/Pavement Defects,1,1,1.0
2011-7,E01000212,Street Signs,1,1,1.0
2011-7,E01000219,Road/Pavement Defects,1,1,1.0
2011-7,E01000226,Dumped Rubbish,2,1,2.0
2011-7,E01000231,Road/Pavement Defects,1,1,1.0
2011-7,E01000235,Dumped Rubbish,1,1,1.0
2011-7,E01000238,Dumped Rubbish,1,1,1.0
2011-7,E01000238,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000242,Traffic Lights,1,1,1.0
2011-7,E01000247,Road/Pavement Defects,1,1,1.0
2011-7,E01000264,Blocked Drains,1,1,1.0
2011-7,E01000264,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000282,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000282,Parking,1,1,1.0
2011-7,E01000286,Abandoned Vehicles,1,1,1.0
2011-7,E01000290,Road/Pavement Defects,1,1,1.0
2011-7,E01000301,Road/Pavement Defects,1,1,1.0
2011-7,E01000319,Road/Pavement Defects,1,1,1.0
2011-7,E01000323,Traffic Lights,1,1,1.0
2011-7,E01000395,Litter/Litter Bin,1,1,1.0
2011-7,E01000395,Road/Pavement Defects,1,1,1.0
2011-7,E01000399,Road/Pavement Defects,1,1,1.0
2011-7,E01000417,Street Lights,1,1,1.0
2011-7,E01000494,Street Cleaning,1,1,1.0
2011-7,E01000499,Road/Pavement Defects,1,1,1.0
2011-7,E01000512,Skips,1,1,1.0
2011-7,E01000516,Road/Pavement Defects,1,1,1.0
2011-7,E01000530,Street Cleaning,2,1,2.0
2011-7,E01000532,Dumped Rubbish,1,1,1.0
2011-7,E01000546,Road/Pavement Defects,1,1,1.0
2011-7,E01000548,Abandoned Vehicles,1,1,1.0
2011-7,E01000548,Dumped Rubbish,1,1,1.0
2011-7,E01000553,Bin Collection,1,1,1.0
2011-7,E01000553,Graffiti,2,1,2.0
2011-7,E01000553,Parking,1,1,1.0
2011-7,E01000553,Road/Pavement Defects,1,1,1.0
2011-7,E01000553,Street Cleaning,2,2,1.0
2011-7,E01000556,Bin Collection,1,1,1.0
2011-7,E01000556,Street Cleaning,1,1,1.0
2011-7,E01000557,Street Cleaning,1,1,1.0
2011-7,E01000585,Dumped Rubbish,1,1,1.0
2011-7,E01000588,Dumped Rubbish,1,1,1.0
2011-7,E01000646,Abandoned Vehicles,1,1,1.0
2011-7,E01000656,Dumped Rubbish,1,1,1.0
2011-7,E01000688,Dumped Rubbish,1,1,1.0
2011-7,E01000690,Abandoned Vehicles,1,1,1.0
2011-7,E01000692,Blocked Drains,1,1,1.0
2011-7,E01000697,Dumped Rubbish,1,1,1.0
2011-7,E01000708,Street Lights,1,1,1.0
2011-7,E01000710,Road/Pavement Defects,1,1,1.0
2011-7,E01000720,Dumped Rubbish,1,1,1.0
2011-7,E01000740,Parking,2,1,2.0
2011-7,E01000740,Road/Pavement Defects,1,1,1.0
2011-7,E01000741,Road/Pavement Defects,1,1,1.0
2011-7,E01000742,Dumped Rubbish,1,1,1.0
2011-7,E01000751,Litter/Litter Bin,1,1,1.0
2011-7,E01000763,Abandoned Vehicles,1,1,1.0
2011-7,E01000764,Street Cleaning,1,1,1.0
2011-7,E01000787,Parking,2,1,2.0
2011-7,E01000812,Road/Pavement Defects,1,1,1.0
2011-7,E01000850,Street Signs,1,1,1.0
2011-7,E01000863,Traffic Lights,1,1,1.0
2011-7,E01000871,Dumped Rubbish,1,1,1.0
2011-7,E01000914,Traffic Lights,1,1,1.0
2011-7,E01000921,Dumped Rubbish,2,2,1.0
2011-7,E01000922,Dumped Rubbish,1,1,1.0
2011-7,E01000929,Road/Pavement Defects,1,1,1.0
2011-7,E01000945,Blocked Drains,1,1,1.0
2011-7,E01000952,Street Cleaning,1,1,1.0
2011-7,E01000974,Road/Pavement Defects,1,1,1.0
2011-7,E01000984,Parking,1,1,1.0
2011-7,E01001018,Road/Pavement Defects,1,1,1.0
2011-7,E01001027,Road/Pavement Defects,1,1,1.0
2011-7,E01001098,Road/Pavement Defects,1,1,1.0
2011-7,E01001100,Graffiti,1,1,1.0
2011-7,E01001101,Road/Pavement Defects,1,1,1.0
2011-7,E01001114,Dumped Rubbish,1,1,1.0
2011-7,E01001115,Road/Pavement Defects,1,1,1.0
2011-7,E01001141,Street Furniture,1,1,1.0
2011-7,E01001151,Road/Pavement Defects,1,1,1.0
2011-7,E01001158,Dumped Rubbish,1,1,1.0
2011-7,E01001159,Dumped Rubbish,1,1,1.0
2011-7,E01001165,Street Cleaning,1,1,1.0
2011-7,E01001166,Dumped Rubbish,1,1,1.0
2011-7,E01001176,Blocked Drains,1,1,1.0
2011-7,E01001181,Street Signs,1,1,1.0
2011-7,E01001193,Dumped Rubbish,1,1,1.0
2011-7,E01001235,Road/Pavement Defects,1,1,1.0
2011-7,E01001238,Street Cleaning,1,1,1.0
2011-7,E01001252,Dumped Rubbish,1,1,1.0
2011-7,E01001309,Abandoned Vehicles,1,1,1.0
2011-7,E01001317,Dumped Rubbish,1,1,1.0
2011-7,E01001333,Road/Pavement Defects,1,1,1.0
2011-7,E01001352,Litter/Litter Bin,1,1,1.0
2011-7,E01001356,Litter/Litter Bin,1,1,1.0
2011-7,E01001365,Untaxed Vehcile,3,2,1.5
2011-7,E01001457,Road/Pavement Defects,2,1,2.0
2011-7,E01001487,Dumped Rubbish,1,1,1.0
2011-7,E01001501,Dumped Rubbish,1,1,1.0
2011-7,E01001520,Road/Pavement Defects,1,1,1.0
2011-7,E01001521,Road/Pavement Defects,1,1,1.0
2011-7,E01001532,Road/Pavement Defects,1,1,1.0
2011-7,E01001536,Road/Pavement Defects,1,1,1.0
2011-7,E01001598,Street Lights,1,1,1.0
2011-7,E01001599,Parking,1,1,1.0
2011-7,E01001599,Road/Pavement Defects,1,1,1.0
2011-7,E01001602,Dumped Rubbish,1,1,1.0
2011-7,E01001604,Dumped Rubbish,1,1,1.0
2011-7,E01001608,Road/Pavement Defects,1,1,1.0
2011-7,E01001608,Street Furniture,1,1,1.0
2011-7,E01001635,Dumped Rubbish,1,1,1.0
2011-7,E01001661,Dead Animals,2,1,2.0
2011-7,E01001669,Blocked Drains,1,1,1.0
2011-7,E01001687,Road/Pavement Defects,1,1,1.0
2011-7,E01001709,Dumped Rubbish,1,1,1.0
2011-7,E01001729,Street Lights,1,1,1.0
2011-7,E01001748,Dumped Rubbish,1,1,1.0
