period,LSOA,SHEF_A,report_count,user_count,average
2012-8,95AA01S1,Street Lights,1,1,1.0
2012-8,95GG01S2,Dog Fouling,1,1,1.0
2012-8,95II03S2,Street Lights,1,1,1.0
2012-8,95TT16W1,Street Lights,1,1,1.0
2012-8,95XX10S2,Street Lights,1,1,1.0
2012-8,E01000035,Road/Pavement Defects,1,1,1.0
2012-8,E01000044,Fallen/Dangerous Trees,1,1,1.0
2012-8,E01000044,Road/Pavement Defects,1,1,1.0
2012-8,E01000092,Abandoned Vehicles,1,1,1.0
2012-8,E01000094,Abandoned Vehicles,1,1,1.0
2012-8,E01000095,Blocked Drains,1,1,1.0
2012-8,E01000126,Fly-tipping,2,2,1.0
2012-8,E01000130,Abandoned Vehicles,1,1,1.0
2012-8,E01000130,Manhole Covers,1,1,1.0
2012-8,E01000135,General Highways Enquiries,1,1,1.0
2012-8,E01000152,General Highways Enquiries,1,1,1.0
2012-8,E01000152,Pavement /Footway Defects,1,1,1.0
2012-8,E01000157,Overgrown Vegetation,1,1,1.0
2012-8,E01000161,Accumulated Litter,1,1,1.0
2012-8,E01000161,Fly-tipping,1,1,1.0
2012-8,E01000162,Overgrown Vegetation,1,1,1.0
2012-8,E01000163,Overgrown Vegetation,1,1,1.0
2012-8,E01000179,Blocked Drains,1,1,1.0
2012-8,E01000185,Accumulated Litter,1,1,1.0
2012-8,E01000185,Street Signs,1,1,1.0
2012-8,E01000196,Manhole Covers,1,1,1.0
2012-8,E01000197,Fly-tipping,1,1,1.0
2012-8,E01000202,General Highways Enquiries,1,1,1.0
2012-8,E01000204,Overgrown Vegetation,1,1,1.0
2012-8,E01000228,Accumulated Litter,1,1,1.0
2012-8,E01000238,Fly-tipping,1,1,1.0
2012-8,E01000238,General Highways Enquiries,1,1,1.0
2012-8,E01000241,Potholes,1,1,1.0
2012-8,E01000242,Dog Fouling,1,1,1.0
2012-8,E01000243,Potholes,1,1,1.0
2012-8,E01000246,Overgrown Vegetation,1,1,1.0
2012-8,E01000246,Street Lights,1,1,1.0
2012-8,E01000248,Pavement /Footway Defects,1,1,1.0
2012-8,E01000249,Overgrown Vegetation,1,1,1.0
2012-8,E01000253,General Highways Enquiries,1,1,1.0
2012-8,E01000262,Blocked Drains,1,1,1.0
2012-8,E01000264,Fly-tipping,1,1,1.0
2012-8,E01000269,Pavement /Footway Defects,1,1,1.0
2012-8,E01000278,Accumulated Litter,1,1,1.0
2012-8,E01000278,General Highways Enquiries,1,1,1.0
2012-8,E01000281,Pavement /Footway Defects,1,1,1.0
2012-8,E01000297,Potholes,1,1,1.0
2012-8,E01000304,Potholes,1,1,1.0
2012-8,E01000310,Graffiti,1,1,1.0
2012-8,E01000320,Overgrown Vegetation,1,1,1.0
2012-8,E01000320,Pavement /Footway Defects,1,1,1.0
2012-8,E01000323,Overgrown Vegetation,1,1,1.0
2012-8,E01000338,Road/Pavement Defects,1,1,1.0
2012-8,E01000342,Dangerous Building/Structure,1,1,1.0
2012-8,E01000364,Road/Pavement Defects,1,1,1.0
2012-8,E01000384,Street Signs,1,1,1.0
2012-8,E01000403,Street Lights,1,1,1.0
2012-8,E01000404,Abandoned Vehicles,1,1,1.0
2012-8,E01000420,Road/Pavement Defects,1,1,1.0
2012-8,E01000451,Street Cleaning,1,1,1.0
2012-8,E01000471,Abandoned Vehicles,1,1,1.0
2012-8,E01000494,Road/Pavement Defects,1,1,1.0
2012-8,E01000497,Graffiti,2,1,2.0
2012-8,E01000499,Dumped Rubbish,1,1,1.0
2012-8,E01000499,Road/Pavement Defects,1,1,1.0
2012-8,E01000501,Abandoned Vehicles,1,1,1.0
2012-8,E01000503,Abandoned Vehicles,1,1,1.0
2012-8,E01000503,Dumped Rubbish,1,1,1.0
2012-8,E01000528,Dumped Rubbish,2,1,2.0
2012-8,E01000550,Road/Pavement Defects,1,1,1.0
2012-8,E01000553,Dumped Rubbish,9,3,3.0
2012-8,E01000554,Graffiti,2,2,1.0
2012-8,E01000555,Dumped Rubbish,1,1,1.0
2012-8,E01000556,Graffiti,2,2,1.0
2012-8,E01000557,Dumped Rubbish,1,1,1.0
2012-8,E01000557,Graffiti,1,1,1.0
2012-8,E01000587,Dumped Rubbish,1,1,1.0
2012-8,E01000591,Street Lights,1,1,1.0
2012-8,E01000600,Road/Pavement Defects,1,1,1.0
2012-8,E01000638,Road/Pavement Defects,1,1,1.0
2012-8,E01000641,Dumped Rubbish,1,1,1.0
2012-8,E01000644,Road/Pavement Defects,1,1,1.0
2012-8,E01000654,Obstruction,1,1,1.0
2012-8,E01000662,Obstruction,1,1,1.0
2012-8,E01000663,Obstruction,1,1,1.0
2012-8,E01000666,Graffiti,1,1,1.0
2012-8,E01000670,Pavement /Footway Defects,1,1,1.0
2012-8,E01000676,Grass/Weed Control,1,1,1.0
2012-8,E01000679,Blocked Drains,1,1,1.0
2012-8,E01000679,Obstruction,1,1,1.0
2012-8,E01000693,Overgrown Vegetation,1,1,1.0
2012-8,E01000694,Graffiti,1,1,1.0
2012-8,E01000710,Blocked Drains,1,1,1.0
2012-8,E01000710,Dumped Rubbish,1,1,1.0
2012-8,E01000713,Abandoned Vehicles,1,1,1.0
2012-8,E01000719,Street Lights,1,1,1.0
2012-8,E01000725,Dumped Rubbish,4,2,2.0
2012-8,E01000725,Obstruction,1,1,1.0
2012-8,E01000728,Pavement /Footway Defects,1,1,1.0
2012-8,E01000728,Street Cleaning,1,1,1.0
2012-8,E01000735,Overgrown Vegetation,1,1,1.0
2012-8,E01000737,Overgrown Vegetation,1,1,1.0
2012-8,E01000740,Dumped Rubbish,1,1,1.0
2012-8,E01000740,Street Cleaning,2,1,2.0
2012-8,E01000740,Street Lights,1,1,1.0
2012-8,E01000740,Street Signs,2,1,2.0
2012-8,E01000741,Dead Animals,1,1,1.0
2012-8,E01000741,Overgrown Vegetation,1,1,1.0
2012-8,E01000743,Dumped Rubbish,1,1,1.0
2012-8,E01000746,Graffiti,1,1,1.0
2012-8,E01000746,Overgrown Vegetation,1,1,1.0
2012-8,E01000746,Pavement /Footway Defects,1,1,1.0
2012-8,E01000746,Road Surface Defects,1,1,1.0
2012-8,E01000746,Street Lights,1,1,1.0
2012-8,E01000746,Street Signs,2,1,2.0
2012-8,E01000759,Obstruction,1,1,1.0
2012-8,E01000775,Obstruction,1,1,1.0
2012-8,E01000792,Street Cleaning,1,1,1.0
2012-8,E01000795,Obstruction,1,1,1.0
2012-8,E01000799,Dumped Rubbish,1,1,1.0
2012-8,E01000801,Street Cleaning,1,1,1.0
2012-8,E01000804,Obstruction,1,1,1.0
2012-8,E01000809,Grass/Weed Control,1,1,1.0
2012-8,E01000820,Grass/Weed Control,1,1,1.0
2012-8,E01000820,Obstruction,2,2,1.0
2012-8,E01000826,Abandoned Vehicles,1,1,1.0
2012-8,E01000827,Street Lights,1,1,1.0
2012-8,E01000840,Pavement /Footway Defects,1,1,1.0
2012-8,E01000850,Traffic Lights,1,1,1.0
2012-8,E01000854,Road/Pavement Defects,1,1,1.0
2012-8,E01000863,Graffiti,1,1,1.0
2012-8,E01000869,Road/Pavement Defects,1,1,1.0
2012-8,E01000871,Dumped Rubbish,1,1,1.0
2012-8,E01000874,Road/Pavement Defects,1,1,1.0
2012-8,E01000914,Road/Pavement Defects,2,2,1.0
2012-8,E01000919,Flyposting,4,1,4.0
2012-8,E01000919,Graffiti,1,1,1.0
2012-8,E01000920,Dumped Rubbish,1,1,1.0
2012-8,E01000921,Graffiti,1,1,1.0
2012-8,E01000928,Graffiti,1,1,1.0
2012-8,E01000937,Street Lights,2,1,2.0
2012-8,E01000938,Parking,1,1,1.0
2012-8,E01000945,Road/Pavement Defects,1,1,1.0
