period,LSOA,SHEF_A,report_count,user_count,average
2017-7,95BB21S2,Street Lights,1,1,1.0
2017-7,95FF13W1,Abandoned Vehicles,1,1,1.0
2017-7,95GG29S2,Parking,1,1,1.0
2017-7,95GG50S1,Fly-tipping,1,1,1.0
2017-7,95GG50S2,Dog Fouling,1,1,1.0
2017-7,95GG50S2,Fly-tipping,5,2,2.5
2017-7,95GG50S3,Fly-tipping,1,1,1.0
2017-7,95HH17W1,Blocked Drains,1,1,1.0
2017-7,95LL08S1,Traffic Lights,1,1,1.0
2017-7,95MM01S3,Street Lights,1,1,1.0
2017-7,95MM02S1,Pavement /Footway Defects,1,1,1.0
2017-7,95MM29W1,Street Lights,1,1,1.0
2017-7,95NN21W1,Highway Condition,1,1,1.0
2017-7,95NN21W1,Street Lights,1,1,1.0
2017-7,95QQ14S1,Street Lights,1,1,1.0
2017-7,95WW21S2,Graffiti,1,1,1.0
2017-7,E01000005,Other,1,1,1.0
2017-7,E01000014,Street Lights,1,1,1.0
2017-7,E01000029,Fly-tipping,2,1,2.0
2017-7,E01000049,Fly-tipping,1,1,1.0
2017-7,E01000053,Potholes,1,1,1.0
2017-7,E01000054,Rubbish,1,1,1.0
2017-7,E01000074,Fly-tipping,1,1,1.0
2017-7,E01000078,Fly-tipping,1,1,1.0
2017-7,E01000083,Street Signs,1,1,1.0
2017-7,E01000092,Highway Condition,1,1,1.0
2017-7,E01000092,Pavement /Footway Defects,2,1,2.0
2017-7,E01000094,Bus Stops Damage,1,1,1.0
2017-7,E01000095,Rubbish,1,1,1.0
2017-7,E01000112,Fly-tipping,1,1,1.0
2017-7,E01000115,Potholes,1,1,1.0
2017-7,E01000116,Abandoned Vehicles,1,1,1.0
2017-7,E01000116,Potholes,1,1,1.0
2017-7,E01000124,Blocked Drains,1,1,1.0
2017-7,E01000124,Manhole Covers,1,1,1.0
2017-7,E01000124,Overgrown Vegetation,1,1,1.0
2017-7,E01000126,Accumulated Litter,3,1,3.0
2017-7,E01000126,Graffiti,1,1,1.0
2017-7,E01000126,Overgrown Vegetation,1,1,1.0
2017-7,E01000127,Fly-tipping,1,1,1.0
2017-7,E01000128,Fly-tipping,3,2,1.5
2017-7,E01000128,General Highways Enquiries,1,1,1.0
2017-7,E01000128,Potholes,1,1,1.0
2017-7,E01000129,Potholes,1,1,1.0
2017-7,E01000130,Accumulated Litter,1,1,1.0
2017-7,E01000130,Potholes,2,2,1.0
2017-7,E01000131,General Highways Enquiries,1,1,1.0
2017-7,E01000131,Pavement /Footway Defects,1,1,1.0
2017-7,E01000132,Abandoned Vehicles,1,1,1.0
2017-7,E01000132,Fly-tipping,5,1,5.0
2017-7,E01000132,Pavement /Footway Defects,1,1,1.0
2017-7,E01000133,Fly-tipping,1,1,1.0
2017-7,E01000136,Overgrown Vegetation,1,1,1.0
2017-7,E01000136,Pavement /Footway Defects,1,1,1.0
2017-7,E01000137,Fly-tipping,1,1,1.0
2017-7,E01000138,General Highways Enquiries,1,1,1.0
