period,LSOA,SHEF_A,report_count,user_count,average
2008,E01000001,Fly-tipping,4,1,4.0
2008,E01000001,Graffiti,1,1,1.0
2008,E01000001,Highway Condition,1,1,1.0
2008,E01000001,Street Lights,2,1,2.0
2008,E01000001,Traffic Lights,2,1,2.0
2008,E01000002,Fly-tipping,1,1,1.0
2008,E01000002,Street Cleaning,1,1,1.0
2008,E01000002,Street Lights,1,1,1.0
2008,E01000003,Fly-tipping,4,1,4.0
2008,E01000003,Graffiti,1,1,1.0
2008,E01000003,Pavement /Footway Defects,2,1,2.0
2008,E01000003,Potholes,1,1,1.0
2008,E01000003,Street Lights,1,1,1.0
2008,E01000003,Street Signs,1,1,1.0
2008,E01000005,Pavement /Footway Defects,1,1,1.0
2008,E01000006,Highway Condition,1,1,1.0
2008,E01000006,Rubbish,1,1,1.0
2008,E01000019,Dog Fouling,1,1,1.0
2008,E01000019,Graffiti,1,1,1.0
2008,E01000019,Highway Condition,1,1,1.0
2008,E01000019,Open Spaces/Parks,1,1,1.0
2008,E01000019,Other,3,1,3.0
2008,E01000019,Parking,2,1,2.0
2008,E01000019,Pavement /Footway Defects,2,1,2.0
2008,E01000019,Street Signs,1,1,1.0
2008,E01000021,Highway Condition,1,1,1.0
2008,E01000021,Other,2,1,2.0
2008,E01000021,Potholes,1,1,1.0
2008,E01000024,Abandoned Vehicles,1,1,1.0
2008,E01000040,Abandoned Vehicles,1,1,1.0
2008,E01000040,Other,1,1,1.0
2008,E01000044,Fly-tipping,1,1,1.0
2008,E01000044,Highway Condition,1,1,1.0
2008,E01000044,Pavement /Footway Defects,1,1,1.0
2008,E01000045,Potholes,1,1,1.0
2008,E01000046,Potholes,1,1,1.0
2008,E01000052,Abandoned Vehicles,1,1,1.0
2008,E01000069,Potholes,2,1,2.0
2008,E01000073,Abandoned Vehicles,1,1,1.0
2008,E01000078,Other,1,1,1.0
2008,E01000079,Pavement /Footway Defects,1,1,1.0
2008,E01000082,Abandoned Vehicles,2,1,2.0
2008,E01000085,Potholes,1,1,1.0
2008,E01000094,Dog Fouling,1,1,1.0
2008,E01000094,Other,2,1,2.0
2008,E01000114,Highway Condition,1,1,1.0
2008,E01000130,Fly-tipping,1,1,1.0
2008,E01000135,Other,2,2,1.0
2008,E01000135,Street Lights,1,1,1.0
2008,E01000136,Parking,1,1,1.0
2008,E01000140,Parking,1,1,1.0
2008,E01000146,Street Signs,1,1,1.0
2008,E01000154,Pavement /Footway Defects,1,1,1.0
2008,E01000154,Traffic Lights,1,1,1.0
2008,E01000156,Potholes,1,1,1.0
2008,E01000161,Highway Condition,1,1,1.0
2008,E01000161,Street Signs,1,1,1.0
2008,E01000163,Abandoned Vehicles,1,1,1.0
2008,E01000165,Dog Fouling,1,1,1.0
2008,E01000165,Fly-tipping,1,1,1.0
2008,E01000167,Potholes,1,1,1.0
2008,E01000168,Highway Condition,2,2,1.0
2008,E01000168,Other,1,1,1.0
2008,E01000168,Rubbish,1,1,1.0
2008,E01000171,Graffiti,2,1,2.0
2008,E01000171,Highway Condition,2,1,2.0
2008,E01000171,Pavement /Footway Defects,1,1,1.0
2008,E01000171,Rubbish,2,2,1.0
2008,E01000173,Potholes,1,1,1.0
2008,E01000174,Other,1,1,1.0
2008,E01000177,Highway Condition,1,1,1.0
2008,E01000177,Parking,1,1,1.0
2008,E01000180,Graffiti,1,1,1.0
2008,E01000181,Street Cleaning,1,1,1.0
2008,E01000182,Fallen/Dangerous Trees,1,1,1.0
2008,E01000183,Pavement /Footway Defects,1,1,1.0
2008,E01000184,Other,1,1,1.0
2008,E01000187,Abandoned Vehicles,1,1,1.0
2008,E01000191,Street Signs,1,1,1.0
2008,E01000192,Pavement /Footway Defects,1,1,1.0
2008,E01000196,Fly-tipping,1,1,1.0
2008,E01000196,Potholes,1,1,1.0
2008,E01000197,Abandoned Vehicles,1,1,1.0
2008,E01000197,Fly-tipping,2,1,2.0
2008,E01000197,Highway Condition,1,1,1.0
2008,E01000197,Parking,1,1,1.0
2008,E01000197,Rubbish,1,1,1.0
2008,E01000198,Abandoned Vehicles,1,1,1.0
2008,E01000202,Other,1,1,1.0
2008,E01000204,Potholes,1,1,1.0
2008,E01000204,Traffic Lights,1,1,1.0
2008,E01000205,Other,1,1,1.0
2008,E01000205,Potholes,1,1,1.0
2008,E01000207,Pavement /Footway Defects,2,1,2.0
2008,E01000209,Abandoned Vehicles,1,1,1.0
2008,E01000210,Highway Condition,1,1,1.0
2008,E01000212,Other,1,1,1.0
2008,E01000212,Pavement /Footway Defects,1,1,1.0
2008,E01000212,Street Cleaning,1,1,1.0
2008,E01000214,Fallen/Dangerous Trees,1,1,1.0
2008,E01000214,Potholes,3,2,1.5
2008,E01000218,Abandoned Vehicles,1,1,1.0
2008,E01000218,Highway Condition,1,1,1.0
2008,E01000221,Other,1,1,1.0
2008,E01000226,Fly-tipping,1,1,1.0
2008,E01000227,Other,1,1,1.0
2008,E01000227,Parking,1,1,1.0
2008,E01000232,Other,1,1,1.0
2008,E01000233,Graffiti,1,1,1.0
2008,E01000233,Highway Condition,2,1,2.0
2008,E01000233,Pavement /Footway Defects,2,2,1.0
2008,E01000233,Potholes,1,1,1.0
2008,E01000234,Dog Fouling,1,1,1.0
2008,E01000234,Street Name Plates,1,1,1.0
2008,E01000236,Other,2,1,2.0
2008,E01000237,Fallen/Dangerous Trees,1,1,1.0
2008,E01000237,Potholes,2,2,1.0
2008,E01000237,Street Lights,1,1,1.0
2008,E01000238,Abandoned Vehicles,1,1,1.0
2008,E01000238,Fly-tipping,2,2,1.0
2008,E01000238,Parking,1,1,1.0
2008,E01000238,Rubbish,1,1,1.0
2008,E01000238,Street Cleaning,1,1,1.0
2008,E01000241,Pavement /Footway Defects,1,1,1.0
2008,E01000246,Abandoned Vehicles,1,1,1.0
2008,E01000248,Dog Fouling,1,1,1.0
2008,E01000248,Pavement /Footway Defects,1,1,1.0
2008,E01000249,Other,1,1,1.0
2008,E01000249,Potholes,1,1,1.0
2008,E01000251,Abandoned Vehicles,1,1,1.0
2008,E01000253,Street Signs,1,1,1.0
2008,E01000254,Other,1,1,1.0
2008,E01000256,Pavement /Footway Defects,1,1,1.0
2008,E01000258,Dog Fouling,1,1,1.0
2008,E01000259,Pavement /Footway Defects,1,1,1.0
2008,E01000262,Abandoned Vehicles,1,1,1.0
2008,E01000263,Pavement /Footway Defects,1,1,1.0
2008,E01000268,Traffic Lights,1,1,1.0
2008,E01000269,Fallen/Dangerous Trees,1,1,1.0
2008,E01000269,Pavement /Footway Defects,1,1,1.0
2008,E01000270,Dog Fouling,1,1,1.0
2008,E01000270,Pavement /Footway Defects,1,1,1.0
2008,E01000272,Pavement /Footway Defects,1,1,1.0
2008,E01000275,Other,1,1,1.0
2008,E01000275,Pavement /Footway Defects,1,1,1.0
2008,E01000278,Dog Fouling,1,1,1.0
2008,E01000278,Potholes,1,1,1.0
2008,E01000280,Dog Fouling,1,1,1.0
2008,E01000280,Highway Condition,1,1,1.0
2008,E01000280,Other,1,1,1.0
2008,E01000280,Pavement /Footway Defects,1,1,1.0
2008,E01000281,Traffic Lights,1,1,1.0
2008,E01000282,Fallen/Dangerous Trees,1,1,1.0
2008,E01000282,Parking,1,1,1.0
2008,E01000283,Abandoned Vehicles,1,1,1.0
2008,E01000283,Other,1,1,1.0
2008,E01000283,Pavement /Footway Defects,3,1,3.0
2008,E01000286,Pavement /Footway Defects,1,1,1.0
2008,E01000288,Street Signs,1,1,1.0
2008,E01000289,Dog Fouling,1,1,1.0
2008,E01000291,Dog Fouling,1,1,1.0
2008,E01000292,Highway Condition,1,1,1.0
2008,E01000298,Pavement /Footway Defects,2,2,1.0
2008,E01000298,Potholes,1,1,1.0
2008,E01000299,Other,1,1,1.0
2008,E01000302,Potholes,1,1,1.0
2008,E01000303,Potholes,1,1,1.0
2008,E01000304,Dog Fouling,1,1,1.0
2008,E01000304,Fallen/Dangerous Trees,1,1,1.0
2008,E01000304,Other,2,2,1.0
2008,E01000307,Graffiti,1,1,1.0
2008,E01000310,Fly-tipping,2,1,2.0
2008,E01000310,Graffiti,1,1,1.0
2008,E01000310,Other,1,1,1.0
2008,E01000311,Street Signs,2,2,1.0
2008,E01000312,Abandoned Vehicles,1,1,1.0
2008,E01000315,Abandoned Vehicles,1,1,1.0
2008,E01000315,Parking,2,2,1.0
2008,E01000316,Other,1,1,1.0
2008,E01000317,Abandoned Vehicles,1,1,1.0
2008,E01000317,Other,3,3,1.0
2008,E01000317,Pavement /Footway Defects,2,1,2.0
2008,E01000318,Highway Condition,1,1,1.0
2008,E01000324,Fly-tipping,1,1,1.0
2008,E01000324,Potholes,1,1,1.0
2008,E01000324,Rubbish,1,1,1.0
2008,E01000325,Open Spaces/Parks,1,1,1.0
2008,E01000325,Rubbish,1,1,1.0
2008,E01000327,Other,1,1,1.0
2008,E01000338,Highway Condition,1,1,1.0
2008,E01000342,Rubbish,1,1,1.0
